date	rating
19-Feb-1971	1493
23-Feb-1971	1510
26-Feb-1971	1493
16-Mar-1971	1494
25-Mar-1971	1527
16-Feb-1972	1531
22-Feb-1972	1529
24-Feb-1972	1543
9-Mar-1972	1525
21-Mar-1972	1544
23-Mar-1972	1562
28-Feb-1974	1575
12-Mar-1974	1596
19-Mar-1974	1606
21-Mar-1974	1623
26-Mar-1974	1604
2-Apr-1974	1623
11-Apr-1974	1593
28-Feb-1975	1589
7-Mar-1975	1605
14-Mar-1975	1604
21-Mar-1975	1600
4-Apr-1975	1621
9-Apr-1975	1619
11-Apr-1975	1637
6-May-1975	1667
21-May-1975	1651
30-May-1975	1631
3-Jun-1975	1664
18-Mar-1981	1652
31-Mar-1981	1634
3-Apr-1981	1644
22-Apr-1981	1660
24-Apr-1981	1675
19-May-1981	1662
18-Jul-1987	1671
22-Jul-1987	1661
1-Aug-1987	1665
5-Aug-1987	1671
8-Aug-1987	1679
16-Aug-1987	1661
22-Feb-2000	1678
7-Mar-2000	1656
14-Mar-2000	1669
23-Mar-2000	1664
4-Apr-2000	1642
4-Apr-2000	1646
19-Apr-2000	1640
3-May-2000	1663
9-May-2000	1654
7-Feb-2001	1626
21-Feb-2001	1644
8-Mar-2001	1672
20-Mar-2001	1663
4-Apr-2001	1676
19-Apr-2001	1698
8-May-2001	1709
15-May-2001	1704
22-May-2001	1720
29-May-2001	1705
7-Jun-2001	1679
14-Jun-2001	1678
5-Feb-2004	1699
26-Feb-2004	1691
4-Mar-2004	1711
10-Mar-2004	1684
23-Mar-2004	1646
13-Apr-2004	1660
6-May-2004	1680
12-May-2004	1670
9-Feb-2006	1653
23-Feb-2006	1632
15-Mar-2006	1638
23-Mar-2006	1643
6-Apr-2006	1667
13-Apr-2006	1652
