date	rating
26-ago-1973	1501
30-ago-1973	1491
2-set-1973	1506
5-set-1973	1515
9-set-1973	1507
16-set-1973	1497
23-set-1973	1511
26-set-1973	1499
27-set-1973	1502
3-out-1973	1515
6-out-1973	1518
10-out-1973	1524
13-out-1973	1505
17-out-1973	1519
21-out-1973	1513
24-out-1973	1488
27-out-1973	1511
31-out-1973	1525
4-nov-1973	1540
11-nov-1973	1533
14-nov-1973	1525
17-nov-1973	1528
25-nov-1973	1557
29-nov-1973	1562
2-dez-1973	1568
8-dez-1973	1574
13-dez-1973	1567
16-dez-1973	1558
10-mar-1974	1576
13-mar-1974	1565
16-mar-1974	1566
20-mar-1974	1553
23-mar-1974	1565
30-mar-1974	1589
6-abr-1974	1584
13-abr-1974	1569
21-abr-1974	1561
27-abr-1974	1545
4-mai-1974	1559
11-mai-1974	1577
15-mai-1974	1599
18-mai-1974	1614
22-mai-1974	1623
25-mai-1974	1620
2-jun-1974	1628
9-jun-1974	1629
13-jun-1974	1618
30-jun-1974	1621
3-jul-1974	1621
6-jul-1974	1631
13-jul-1974	1636
17-jul-1974	1647
20-ago-1975	1663
24-ago-1975	1649
27-ago-1975	1625
31-ago-1975	1623
3-set-1975	1633
10-set-1975	1636
13-set-1975	1616
17-set-1975	1603
24-set-1975	1593
28-set-1975	1612
26-out-1975	1588
30-out-1975	1598
5-nov-1975	1616
9-nov-1975	1614
29-ago-1976	1629
1-set-1976	1625
8-set-1976	1611
12-set-1976	1620
15-set-1976	1643
19-set-1976	1641
22-set-1976	1650
29-set-1976	1635
10-out-1976	1622
13-out-1976	1612
17-out-1976	1594
20-out-1976	1595
24-out-1976	1612
16-out-1977	1595
19-out-1977	1578
23-out-1977	1576
26-out-1977	1576
2-nov-1977	1563
6-nov-1977	1578
20-nov-1977	1592
24-nov-1977	1562
27-nov-1977	1569
1-dez-1977	1570
7-dez-1977	1552
11-dez-1977	1562
18-dez-1977	1557
30-mar-1978	1535
2-abr-1978	1533
6-abr-1978	1549
9-abr-1978	1559
12-abr-1978	1565
16-abr-1978	1556
19-abr-1978	1539
23-abr-1978	1528
26-abr-1978	1511
30-abr-1978	1534
3-mai-1978	1530
11-mai-1978	1512
21-mai-1978	1503
27-mai-1978	1490
31-mai-1978	1467
4-jun-1978	1457
18-jun-1978	1459
24-jun-1978	1460
23-set-1979	1470
26-set-1979	1461
3-out-1979	1459
6-out-1979	1465
13-out-1979	1462
18-out-1979	1468
25-out-1979	1490
31-out-1979	1517
4-nov-1979	1504
8-nov-1979	1522
11-nov-1979	1523
14-nov-1979	1535
18-nov-1979	1522
22-nov-1979	1531
25-nov-1979	1543
29-nov-1979	1555
2-dez-1979	1564
6-dez-1979	1557
8-dez-1979	1543
28-fev-1982	1534
7-mar-1982	1523
11-mar-1982	1530
14-mar-1982	1511
17-mar-1982	1517
25-mar-1982	1513
23-jan-1983	1507
27-jan-1983	1536
2-fev-1983	1537
6-fev-1983	1559
10-fev-1983	1545
23-fev-1983	1525
27-fev-1983	1544
6-mar-1983	1545
13-mar-1983	1529
16-mar-1983	1534
19-mar-1983	1544
26-mar-1983	1549
30-mar-1983	1563
3-abr-1983	1584
10-abr-1983	1574
13-abr-1983	1591
17-abr-1983	1582
20-abr-1983	1585
26-abr-1983	1601
30-abr-1983	1608
29-jan-1984	1614
1-fev-1984	1605
8-fev-1984	1615
12-fev-1984	1611
19-fev-1984	1601
23-fev-1984	1612
26-fev-1984	1611
29-fev-1984	1607
11-mar-1984	1624
14-mar-1984	1637
