date	rating
28-Aug-1960	1512
7-Sep-1960	1529
22-Sep-1960	1510
25-Sep-1960	1511
16-Jul-1961	1487
23-Jul-1961	1488
2-Aug-1967	1488
6-Aug-1967	1478
9-Aug-1967	1491
16-Aug-1967	1474
15-Aug-1968	1486
18-Aug-1968	1508
21-Aug-1968	1527
25-Aug-1968	1513
1-Sep-1968	1526
8-Sep-1968	1527
19-Jan-1969	1509
21-Jan-1969	1502
26-Aug-1973	1493
29-Aug-1973	1484
2-Sep-1973	1472
5-Sep-1973	1466
9-Sep-1973	1473
12-Sep-1973	1481
16-Sep-1973	1484
23-Sep-1973	1475
26-Sep-1973	1479
30-Sep-1973	1462
3-Oct-1973	1455
7-Oct-1973	1446
13-Oct-1973	1461
17-Oct-1973	1455
21-Oct-1973	1454
24-Oct-1973	1445
27-Oct-1973	1448
31-Oct-1973	1455
4-Nov-1973	1454
11-Nov-1973	1437
14-Nov-1973	1441
17-Nov-1973	1446
25-Nov-1973	1445
28-Nov-1973	1448
2-Dec-1973	1430
8-Dec-1973	1419
12-Dec-1973	1409
15-Dec-1973	1401
20-Aug-1975	1417
24-Aug-1975	1403
31-Aug-1975	1410
3-Sep-1975	1400
7-Sep-1975	1389
14-Sep-1975	1384
21-Sep-1975	1388
24-Sep-1975	1383
28-Sep-1975	1377
5-Oct-1975	1372
19-Oct-1975	1367
26-Oct-1975	1364
29-Oct-1975	1369
5-Nov-1975	1362
26-Mar-1978	1355
2-Apr-1978	1378
6-Apr-1978	1387
9-Apr-1978	1406
12-Apr-1978	1405
16-Apr-1978	1406
27-Apr-1978	1410
4-May-1978	1432
7-May-1978	1414
11-May-1978	1419
14-May-1978	1413
21-May-1978	1405
28-May-1978	1421
31-May-1978	1407
4-Jun-1978	1407
24-Jun-1978	1388
16-Sep-1979	1376
23-Sep-1979	1381
3-Oct-1979	1400
6-Oct-1979	1385
11-Oct-1979	1368
17-Oct-1979	1396
24-Oct-1979	1413
28-Oct-1979	1400
3-Nov-1979	1394
17-Jan-1982	1396
20-Jan-1982	1388
24-Jan-1982	1384
31-Jan-1982	1387
3-Feb-1982	1385
10-Feb-1982	1400
14-Feb-1982	1401
17-Feb-1982	1422
28-Feb-1982	1438
7-Mar-1982	1432
10-Mar-1982	1421
14-Mar-1982	1415
17-Mar-1982	1407
24-Mar-1982	1396
23-Jan-1983	1398
26-Jan-1983	1389
30-Jan-1983	1399
6-Feb-1983	1400
9-Feb-1983	1396
23-Feb-1983	1383
27-Feb-1983	1372
6-Mar-1983	1380
29-Jan-1984	1366
5-Feb-1984	1362
8-Feb-1984	1357
12-Feb-1984	1366
15-Feb-1984	1376
19-Feb-1984	1366
22-Feb-1984	1387
29-Feb-1984	1380
22-Jun-1990	1382
27-Jun-1990	1384
24-Feb-1999	1404
3-Mar-1999	1394
14-Mar-2001	1380
22-Mar-2001	1368
14-Feb-2002	1359
20-Feb-2002	1346
19-Feb-2003	1334
12-Mar-2003	1355
26-Mar-2003	1352
2-Feb-2005	1379
10-Mar-2005	1375
16-Mar-2005	1367
15-Feb-2006	1363
21-Feb-2007	1360
4-Mar-2009	1370
18-Mar-2009	1364
