date	rating
4-set-1993	1482
12-set-1993	1506
16-set-1993	1509
18-set-1993	1527
22-set-1993	1531
25-set-1993	1555
29-set-1993	1560
6-out-1993	1560
10-out-1993	1555
13-out-1993	1534
16-out-1993	1526
20-out-1993	1555
24-out-1993	1570
27-out-1993	1587
14-ago-1994	1580
17-ago-1994	1584
21-ago-1994	1576
25-ago-1994	1575
28-ago-1994	1591
1-set-1994	1588
4-set-1994	1603
11-set-1994	1594
18-set-1994	1618
24-set-1994	1613
2-out-1994	1614
8-out-1994	1611
12-out-1994	1613
15-out-1994	1619
19-out-1994	1608
26-out-1994	1614
30-out-1994	1607
2-nov-1994	1614
5-nov-1994	1640
9-nov-1994	1629
12-nov-1994	1655
20-nov-1994	1655
23-nov-1994	1665
27-nov-1994	1649
29-nov-1994	1640
20-ago-1995	1665
23-ago-1995	1673
26-ago-1995	1691
30-ago-1995	1692
3-set-1995	1680
17-set-1995	1679
20-set-1995	1678
24-set-1995	1665
30-set-1995	1686
4-out-1995	1696
8-out-1995	1699
12-out-1995	1684
14-out-1995	1687
22-out-1995	1670
29-out-1995	1657
5-nov-1995	1642
10-nov-1995	1645
12-nov-1995	1649
19-nov-1995	1670
22-nov-1995	1672
26-nov-1995	1689
29-nov-1995	1687
3-dez-1995	1705
11-ago-1996	1715
14-ago-1996	1714
18-ago-1996	1697
21-ago-1996	1682
25-ago-1996	1700
28-ago-1996	1691
31-ago-1996	1681
5-set-1996	1671
8-set-1996	1645
15-set-1996	1649
22-set-1996	1632
29-set-1996	1609
5-out-1996	1596
9-out-1996	1624
13-out-1996	1653
20-out-1996	1637
26-out-1996	1654
3-nov-1996	1670
6-nov-1996	1670
10-nov-1996	1659
17-nov-1996	1670
20-nov-1996	1695
24-nov-1996	1698
6-jul-1997	1710
9-jul-1997	1723
13-jul-1997	1746
16-jul-1997	1764
20-jul-1997	1762
27-jul-1997	1751
3-ago-1997	1768
9-ago-1997	1770
17-ago-1997	1780
20-ago-1997	1764
24-ago-1997	1747
27-ago-1997	1743
31-ago-1997	1727
7-set-1997	1726
11-set-1997	1709
14-set-1997	1685
17-set-1997	1679
20-set-1997	1661
28-set-1997	1665
4-out-1997	1656
11-out-1997	1671
19-out-1997	1659
26-out-1997	1661
2-nov-1997	1679
9-nov-1997	1682
26-jul-1998	1661
2-ago-1998	1651
5-ago-1998	1659
9-ago-1998	1651
12-ago-1998	1627
16-ago-1998	1642
19-ago-1998	1641
26-ago-1998	1652
30-ago-1998	1636
2-set-1998	1625
6-set-1998	1639
9-set-1998	1629
12-set-1998	1630
19-set-1998	1649
27-set-1998	1633
30-set-1998	1623
8-out-1998	1608
10-out-1998	1599
18-out-1998	1585
21-out-1998	1591
24-out-1998	1611
1-nov-1998	1605
12-nov-1998	1623
25-jul-1999	1612
8-ago-1999	1630
15-ago-1999	1647
18-ago-1999	1646
22-ago-1999	1634
29-ago-1999	1646
5-set-1999	1650
15-set-1999	1651
19-set-1999	1657
22-set-1999	1649
26-set-1999	1625
29-set-1999	1628
6-out-1999	1614
9-out-1999	1608
16-out-1999	1620
24-out-1999	1607
27-out-1999	1639
30-out-1999	1631
4-nov-1999	1645
7-nov-1999	1634
10-nov-1999	1635
1-ago-2001	1655
5-ago-2001	1644
8-ago-2001	1661
12-ago-2001	1682
15-ago-2001	1673
18-ago-2001	1659
25-ago-2001	1646
29-ago-2001	1623
1-set-2001	1653
8-set-2001	1674
15-set-2001	1698
19-set-2001	1719
23-set-2001	1695
29-set-2001	1710
2-out-2001	1693
6-out-2001	1696
10-out-2001	1677
13-out-2001	1693
21-out-2001	1689
27-out-2001	1675
3-nov-2001	1659
8-nov-2001	1659
