date	rating
25-Mar-1981	1485
22-Apr-1981	1511
26-Apr-1981	1537
6-May-1981	1542
13-May-1981	1558
17-May-1981	1577
23-Apr-1985	1570
30-Apr-1985	1547
3-May-1985	1530
15-May-1985	1521
21-May-1985	1505
28-May-1985	1524
20-Feb-1991	1508
26-Feb-1991	1516
12-Mar-1991	1524
20-Mar-1991	1509
26-Mar-1991	1518
29-Mar-1991	1506
17-Feb-1993	1511
23-Feb-1993	1494
26-Feb-1993	1477
10-Mar-1993	1468
16-Mar-1993	1490
23-Mar-1993	1522
24-Feb-1999	1509
2-Mar-1999	1508
6-Mar-1999	1488
18-Mar-1999	1476
23-Mar-1999	1500
30-Mar-1999	1522
14-Apr-1999	1528
21-Apr-1999	1558
5-May-1999	1545
12-May-1999	1548
24-Feb-2000	1551
1-Mar-2000	1539
14-Mar-2000	1532
22-Mar-2000	1537
4-Apr-2000	1574
18-Apr-2000	1596
