date	rating
23-Oct-1977	1492
27-Oct-1977	1483
30-Oct-1977	1502
6-Nov-1977	1504
10-Nov-1977	1515
13-Nov-1977	1513
16-Nov-1977	1509
20-Nov-1977	1497
24-Nov-1977	1512
7-Dec-1977	1542
11-Dec-1977	1543
14-Dec-1977	1528
18-Dec-1977	1538
26-Mar-1978	1536
29-Mar-1978	1520
2-Apr-1978	1515
9-Apr-1978	1508
16-Apr-1978	1528
20-Apr-1978	1529
23-Apr-1978	1532
26-Apr-1978	1548
3-May-1978	1550
7-May-1978	1547
11-May-1978	1565
14-May-1978	1577
28-May-1978	1563
30-May-1978	1557
4-Jun-1978	1559
8-Jun-1978	1543
13-Jun-1978	1543
18-Jun-1978	1535
20-Jun-1978	1553
24-Jun-1978	1546
25-Sep-1979	1533
30-Sep-1979	1549
7-Oct-1979	1548
11-Oct-1979	1531
14-Oct-1979	1540
17-Oct-1979	1547
20-Oct-1979	1544
28-Oct-1979	1542
4-Nov-1979	1543
15-Feb-1995	1568
22-Feb-1995	1587
16-Mar-1995	1577
22-Mar-1995	1567
20-Aug-1995	1570
23-Aug-1995	1562
30-Aug-1995	1545
5-Sep-1995	1553
10-Sep-1995	1557
13-Sep-1995	1560
17-Sep-1995	1551
19-Sep-1995	1559
24-Sep-1995	1577
30-Sep-1995	1596
8-Oct-1995	1604
12-Oct-1995	1589
14-Oct-1995	1595
21-Oct-1995	1600
29-Oct-1995	1628
5-Nov-1995	1639
9-Nov-1995	1642
12-Nov-1995	1645
15-Nov-1995	1647
22-Nov-1995	1671
26-Nov-1995	1684
30-Nov-1995	1695
3-Dec-1995	1710
11-Aug-1996	1686
14-Aug-1996	1697
18-Aug-1996	1696
21-Aug-1996	1713
25-Aug-1996	1727
1-Sep-1996	1717
4-Sep-1996	1719
8-Sep-1996	1705
15-Sep-1996	1699
22-Sep-1996	1716
29-Sep-1996	1738
5-Oct-1996	1758
9-Oct-1996	1771
13-Oct-1996	1760
16-Oct-1996	1743
20-Oct-1996	1725
26-Oct-1996	1702
2-Nov-1996	1687
6-Nov-1996	1689
10-Nov-1996	1669
16-Nov-1996	1652
20-Nov-1996	1637
24-Nov-1996	1655
13-Mar-1997	1642
20-Mar-1997	1668
6-Jul-1997	1671
13-Jul-1997	1663
16-Jul-1997	1680
20-Jul-1997	1681
23-Jul-1997	1704
27-Jul-1997	1692
2-Aug-1997	1676
10-Aug-1997	1689
17-Aug-1997	1678
20-Aug-1997	1682
24-Aug-1997	1694
31-Aug-1997	1709
7-Sep-1997	1719
11-Sep-1997	1737
14-Sep-1997	1718
17-Sep-1997	1716
20-Sep-1997	1716
27-Sep-1997	1717
1-Oct-1997	1707
12-Oct-1997	1719
18-Oct-1997	1723
26-Oct-1997	1719
2-Nov-1997	1716
5-Nov-1997	1726
8-Nov-1997	1722
15-Nov-1997	1708
22-Nov-1997	1693
26-Nov-1997	1709
30-Nov-1997	1695
3-Dec-1997	1710
7-Dec-1997	1716
26-Jul-1998	1738
2-Aug-1998	1716
9-Aug-1998	1715
12-Aug-1998	1714
16-Aug-1998	1716
23-Aug-1998	1738
26-Aug-1998	1756
30-Aug-1998	1754
6-Sep-1998	1736
9-Sep-1998	1730
16-Sep-1998	1721
20-Sep-1998	1711
24-Sep-1998	1715
26-Sep-1998	1701
30-Sep-1998	1710
3-Oct-1998	1709
10-Oct-1998	1698
15-Oct-1998	1687
18-Oct-1998	1702
24-Oct-1998	1700
28-Oct-1998	1683
4-Nov-1998	1697
12-Nov-1998	1679
4-Mar-1999	1687
17-Mar-1999	1668
7-Apr-1999	1697
27-Apr-1999	1719
30-Apr-1999	1732
12-May-1999	1731
19-May-1999	1730
26-May-1999	1731
2-Jun-1999	1755
20-Jun-1999	1765
27-Jun-1999	1762
24-Jul-1999	1746
31-Jul-1999	1748
15-Aug-1999	1731
18-Aug-1999	1728
21-Aug-1999	1729
25-Aug-1999	1716
29-Aug-1999	1716
5-Sep-1999	1701
12-Sep-1999	1714
15-Sep-1999	1709
19-Sep-1999	1695
22-Sep-1999	1705
26-Sep-1999	1687
29-Sep-1999	1683
6-Oct-1999	1659
10-Oct-1999	1648
17-Oct-1999	1630
23-Oct-1999	1649
31-Oct-1999	1663
7-Nov-1999	1666
10-Nov-1999	1689
16-Feb-2000	1699
8-Mar-2000	1655
21-Mar-2000	1636
6-Apr-2000	1612
12-Apr-2000	1635
20-Apr-2000	1640
24-May-2000	1629
31-May-2000	1617
30-Jul-2000	1623
6-Aug-2000	1626
13-Aug-2000	1611
20-Aug-2000	1613
23-Aug-2000	1620
26-Aug-2000	1606
30-Aug-2000	1620
6-Sep-2000	1635
10-Sep-2000	1648
16-Sep-2000	1665
20-Sep-2000	1642
24-Sep-2000	1635
27-Sep-2000	1620
30-Sep-2000	1596
4-Oct-2000	1588
7-Oct-2000	1580
12-Oct-2000	1576
15-Oct-2000	1568
22-Oct-2000	1587
5-Nov-2000	1618
9-Nov-2000	1631
11-Nov-2000	1621
15-Nov-2000	1625
19-Nov-2000	1617
14-Mar-2001	1593
21-Mar-2001	1615
11-Apr-2001	1630
18-Apr-2001	1625
2-May-2001	1618
9-May-2001	1636
1-Aug-2001	1660
4-Aug-2001	1639
8-Aug-2001	1645
11-Aug-2001	1649
15-Aug-2001	1653
19-Aug-2001	1664
26-Aug-2001	1667
29-Aug-2001	1672
1-Sep-2001	1660
9-Sep-2001	1651
16-Sep-2001	1653
20-Sep-2001	1666
23-Sep-2001	1646
30-Sep-2001	1632
3-Oct-2001	1634
6-Oct-2001	1612
10-Oct-2001	1616
13-Oct-2001	1617
21-Oct-2001	1620
28-Oct-2001	1612
4-Nov-2001	1626
7-Nov-2001	1630
10-Nov-2001	1659
15-Nov-2001	1649
18-Nov-2001	1629
25-Nov-2001	1643
2-Dec-2001	1641
6-Feb-2002	1654
6-Mar-2002	1679
13-Mar-2002	1669
27-Mar-2002	1671
3-Apr-2002	1660
11-Aug-2002	1676
15-Aug-2002	1672
18-Aug-2002	1686
21-Aug-2002	1703
25-Aug-2002	1689
28-Aug-2002	1711
1-Sep-2002	1723
8-Sep-2002	1736
12-Sep-2002	1753
15-Sep-2002	1766
19-Sep-2002	1745
22-Sep-2002	1744
25-Sep-2002	1732
28-Sep-2002	1719
2-Oct-2002	1730
9-Oct-2002	1727
12-Oct-2002	1722
16-Oct-2002	1706
20-Oct-2002	1726
26-Oct-2002	1735
31-Oct-2002	1712
2-Nov-2002	1702
10-Nov-2002	1713
13-Nov-2002	1709
17-Nov-2002	1684
19-Feb-2003	1666
12-Mar-2003	1674
30-Mar-2003	1679
6-Apr-2003	1666
13-Apr-2003	1678
16-Apr-2003	1660
20-Apr-2003	1661
27-Apr-2003	1634
4-May-2003	1636
11-May-2003	1618
17-May-2003	1623
24-May-2003	1609
1-Jun-2003	1588
8-Jun-2003	1593
15-Jun-2003	1609
22-Jun-2003	1604
28-Jun-2003	1632
6-Jul-2003	1634
9-Jul-2003	1624
13-Jul-2003	1608
16-Jul-2003	1597
20-Jul-2003	1620
23-Jul-2003	1612
27-Jul-2003	1625
2-Aug-2003	1629
6-Aug-2003	1632
9-Aug-2003	1623
16-Aug-2003	1615
20-Aug-2003	1628
24-Aug-2003	1609
31-Aug-2003	1596
14-Sep-2003	1583
21-Sep-2003	1612
24-Sep-2003	1618
28-Sep-2003	1651
5-Oct-2003	1650
8-Oct-2003	1651
12-Oct-2003	1653
19-Oct-2003	1673
23-Oct-2003	1659
26-Oct-2003	1661
2-Nov-2003	1663
5-Nov-2003	1683
9-Nov-2003	1671
23-Nov-2003	1658
29-Nov-2003	1674
7-Dec-2003	1689
14-Dec-2003	1675
18-Feb-2004	1688
17-Mar-2004	1688
24-Mar-2004	1675
21-Apr-2004	1669
24-Apr-2004	1671
2-May-2004	1698
8-May-2004	1687
16-May-2004	1688
23-May-2004	1702
29-May-2004	1714
13-Jun-2004	1694
20-Jun-2004	1696
24-Jun-2004	1687
27-Jun-2004	1697
3-Jul-2004	1677
7-Jul-2004	1662
10-Jul-2004	1676
13-Jul-2004	1689
17-Jul-2004	1701
20-Jul-2004	1713
24-Jul-2004	1725
28-Jul-2004	1714
1-Aug-2004	1714
5-Aug-2004	1725
8-Aug-2004	1725
11-Aug-2004	1735
14-Aug-2004	1749
18-Aug-2004	1763
22-Aug-2004	1763
28-Aug-2004	1770
1-Sep-2004	1759
8-Sep-2004	1756
11-Sep-2004	1728
19-Sep-2004	1712
26-Sep-2004	1722
29-Sep-2004	1735
2-Oct-2004	1748
7-Oct-2004	1752
17-Oct-2004	1734
23-Oct-2004	1746
27-Oct-2004	1715
30-Oct-2004	1727
7-Nov-2004	1723
14-Nov-2004	1709
21-Nov-2004	1694
28-Nov-2004	1692
5-Dec-2004	1705
12-Dec-2004	1692
19-Dec-2004	1678
16-Feb-2005	1665
2-Mar-2005	1664
24-Apr-2005	1669
1-May-2005	1686
7-May-2005	1685
15-May-2005	1704
21-May-2005	1720
29-May-2005	1733
11-Jun-2005	1721
19-Jun-2005	1721
25-Jun-2005	1700
3-Jul-2005	1703
9-Jul-2005	1713
17-Jul-2005	1695
21-Jul-2005	1705
24-Jul-2005	1678
27-Jul-2005	1657
31-Jul-2005	1675
3-Aug-2005	1676
7-Aug-2005	1664
11-Aug-2005	1655
14-Aug-2005	1679
20-Aug-2005	1665
24-Aug-2005	1681
27-Aug-2005	1684
7-Sep-2005	1706
11-Sep-2005	1681
17-Sep-2005	1653
22-Sep-2005	1654
25-Sep-2005	1656
1-Oct-2005	1639
4-Oct-2005	1626
8-Oct-2005	1653
12-Oct-2005	1644
15-Oct-2005	1629
19-Oct-2005	1630
22-Oct-2005	1649
26-Oct-2005	1648
29-Oct-2005	1637
2-Nov-2005	1658
5-Nov-2005	1645
13-Nov-2005	1664
16-Nov-2005	1655
19-Nov-2005	1672
27-Nov-2005	1687
4-Dec-2005	1667
15-Apr-2006	1681
23-Apr-2006	1662
30-Apr-2006	1666
7-May-2006	1649
13-May-2006	1669
21-May-2006	1681
24-May-2006	1695
27-May-2006	1683
31-May-2006	1667
4-Jun-2006	1672
12-Jul-2006	1663
16-Jul-2006	1691
23-Jul-2006	1680
29-Jul-2006	1694
5-Aug-2006	1680
12-Aug-2006	1679
17-Aug-2006	1681
20-Aug-2006	1657
23-Aug-2006	1657
27-Aug-2006	1673
30-Aug-2006	1687
3-Sep-2006	1669
10-Sep-2006	1691
17-Sep-2006	1702
20-Sep-2006	1689
24-Sep-2006	1672
4-Oct-2006	1686
7-Oct-2006	1663
14-Oct-2006	1650
22-Oct-2006	1649
26-Oct-2006	1642
1-Nov-2006	1661
4-Nov-2006	1650
8-Nov-2006	1641
11-Nov-2006	1645
19-Nov-2006	1659
26-Nov-2006	1657
3-Dec-2006	1641
21-Feb-2007	1614
28-Feb-2007	1627
14-Mar-2007	1627
21-Mar-2007	1615
13-May-2007	1605
19-May-2007	1596
27-May-2007	1584
3-Jun-2007	1603
10-Jun-2007	1618
17-Jun-2007	1608
23-Jun-2007	1613
