date	rating
16-Oct-1977	1516
20-Oct-1977	1509
23-Oct-1977	1502
26-Oct-1977	1487
5-Nov-1977	1497
9-Nov-1977	1509
12-Nov-1977	1511
16-Nov-1977	1522
26-Nov-1977	1532
1-Dec-1977	1523
4-Dec-1977	1515
7-Dec-1977	1503
10-Dec-1977	1495
26-Mar-1978	1523
29-Mar-1978	1519
6-Apr-1978	1495
9-Apr-1978	1496
16-Apr-1978	1507
20-Apr-1978	1518
22-Apr-1978	1507
27-Apr-1978	1504
30-Apr-1978	1504
10-May-1978	1521
14-May-1978	1503
21-May-1978	1493
24-May-1978	1482
28-May-1978	1473
30-May-1978	1467
7-Jun-1978	1476
17-Jun-1978	1472
20-Jun-1978	1452
24-Jun-1978	1441
23-Sep-1979	1422
30-Sep-1979	1436
3-Oct-1979	1438
14-Oct-1979	1429
21-Oct-1979	1446
25-Oct-1979	1436
28-Oct-1979	1419
31-Oct-1979	1406
3-Nov-1979	1421
18-Jan-1981	1426
21-Jan-1981	1422
25-Jan-1981	1412
28-Jan-1981	1407
1-Feb-1981	1424
4-Feb-1981	1427
7-Feb-1981	1420
14-Feb-1981	1442
21-Feb-1981	1438
23-Jan-1983	1458
26-Jan-1983	1448
29-Jan-1983	1442
6-Feb-1983	1450
9-Feb-1983	1445
23-Feb-1983	1452
26-Feb-1983	1441
6-Mar-1983	1433
29-Jan-1984	1427
2-Feb-1984	1422
8-Feb-1984	1411
12-Feb-1984	1404
15-Feb-1984	1395
19-Feb-1984	1390
22-Feb-1984	1385
25-Feb-1984	1382
27-Jan-1985	1378
30-Jan-1985	1396
3-Feb-1985	1401
6-Feb-1985	1409
10-Feb-1985	1413
13-Feb-1985	1428
24-Feb-1985	1417
28-Feb-1985	1439
3-Mar-1985	1425
6-Mar-1985	1419
10-Mar-1985	1435
17-Mar-1985	1456
20-Mar-1985	1457
23-Mar-1985	1448
27-Mar-1985	1456
31-Mar-1985	1469
3-Apr-1985	1468
6-Apr-1985	1452
10-Apr-1985	1470
14-Apr-1985	1483
17-Apr-1985	1486
21-Apr-1985	1473
