date	rating
28-Jan-1990	1501
4-Feb-1990	1484
7-Feb-1990	1495
11-Feb-1990	1492
14-Feb-1990	1488
21-Feb-1990	1482
4-Mar-1990	1477
7-Mar-1990	1482
11-Mar-1990	1473
15-Mar-1990	1480
18-Mar-1990	1494
21-Mar-1990	1511
25-Mar-1990	1512
28-Mar-1990	1505
1-Apr-1990	1521
8-Apr-1990	1522
15-Apr-1990	1532
22-Apr-1990	1532
25-Apr-1990	1551
29-Apr-1990	1560
2-May-1990	1568
6-May-1990	1580
12-May-1990	1580
27-Jun-1990	1574
2-Jul-1990	1565
11-Jul-1990	1581
15-Jul-1990	1596
18-Jul-1990	1585
21-Jul-1990	1576
25-Jul-1990	1567
1-Aug-1990	1572
5-Aug-1990	1575
8-Aug-1990	1578
12-Aug-1990	1592
15-Aug-1990	1591
24-Jul-1991	1605
28-Jul-1991	1603
31-Jul-1991	1596
4-Aug-1991	1586
7-Aug-1991	1591
11-Aug-1991	1602
14-Aug-1991	1590
18-Aug-1991	1589
21-Aug-1991	1601
25-Aug-1991	1620
1-Sep-1991	1614
4-Sep-1991	1617
8-Sep-1991	1617
14-Sep-1991	1595
18-Sep-1991	1596
22-Sep-1991	1609
2-Oct-1991	1598
5-Oct-1991	1618
9-Oct-1991	1628
13-Oct-1991	1608
16-Oct-1991	1620
19-Oct-1991	1608
23-Oct-1991	1597
26-Oct-1991	1616
29-Oct-1991	1614
3-Nov-1991	1614
12-Jul-1992	1630
19-Jul-1992	1634
26-Jul-1992	1632
5-Aug-1992	1636
9-Aug-1992	1637
12-Aug-1992	1624
19-Aug-1992	1633
23-Aug-1992	1622
30-Aug-1992	1619
3-Sep-1992	1623
6-Sep-1992	1620
9-Sep-1992	1622
13-Sep-1992	1625
20-Sep-1992	1633
24-Sep-1992	1645
27-Sep-1992	1652
30-Sep-1992	1640
4-Oct-1992	1649
7-Oct-1992	1642
11-Oct-1992	1640
14-Oct-1992	1632
17-Oct-1992	1620
21-Oct-1992	1624
24-Oct-1992	1638
29-Oct-1992	1653
1-Nov-1992	1655
28-Jan-1993	1647
31-Jan-1993	1644
3-Feb-1993	1633
6-Feb-1993	1617
10-Feb-1993	1609
14-Feb-1993	1622
17-Feb-1993	1613
20-Feb-1993	1601
25-Feb-1993	1597
28-Feb-1993	1589
4-Mar-1993	1582
7-Mar-1993	1592
10-Mar-1993	1610
14-Mar-1993	1609
17-Mar-1993	1599
20-Mar-1993	1611
24-Mar-1993	1603
28-Mar-1993	1622
31-Mar-1993	1614
4-Apr-1993	1612
7-Apr-1993	1603
11-Apr-1993	1603
14-Apr-1993	1618
18-Apr-1993	1632
21-Apr-1993	1641
25-Apr-1993	1632
28-Apr-1993	1649
2-May-1993	1645
5-May-1993	1646
9-May-1993	1631
23-Jan-1994	1633
26-Jan-1994	1625
30-Jan-1994	1628
2-Feb-1994	1632
5-Feb-1994	1626
9-Feb-1994	1616
12-Feb-1994	1606
16-Feb-1994	1606
20-Feb-1994	1591
23-Feb-1994	1578
26-Feb-1994	1586
2-Mar-1994	1578
6-Mar-1994	1581
9-Mar-1994	1572
13-Mar-1994	1562
19-Mar-1994	1559
24-Mar-1994	1562
27-Mar-1994	1567
31-Mar-1994	1560
3-Apr-1994	1573
6-Apr-1994	1592
10-Apr-1994	1594
17-Apr-1994	1604
21-Apr-1994	1616
24-Apr-1994	1627
27-Apr-1994	1618
30-Apr-1994	1614
3-May-1994	1603
8-May-1994	1600
15-May-1994	1582
18-Jan-1998	1604
20-Jan-1998	1602
24-Jan-1998	1589
28-Jan-1998	1606
31-Jan-1998	1595
7-Feb-1998	1615
11-Feb-1998	1630
14-Feb-1998	1641
21-Feb-1998	1621
1-Mar-1998	1634
8-Mar-1998	1637
12-Mar-1998	1648
14-Mar-1998	1647
17-Mar-1998	1657
22-Mar-1998	1662
28-Mar-1998	1654
31-Mar-1998	1641
5-Apr-1998	1630
9-Apr-1998	1640
12-Apr-1998	1636
24-Jan-1999	1623
27-Jan-1999	1620
31-Jan-1999	1611
3-Feb-1999	1609
7-Feb-1999	1591
10-Feb-1999	1580
13-Feb-1999	1567
21-Feb-1999	1563
24-Feb-1999	1542
27-Feb-1999	1555
20-Jan-2002	1553
23-Jan-2002	1565
23-Jan-2002	1565
30-Jan-2002	1576
3-Feb-2002	1574
9-Feb-2002	1574
17-Feb-2002	1581
24-Feb-2002	1568
3-Mar-2002	1584
6-Mar-2002	1575
10-Mar-2002	1587
16-Mar-2002	1601
20-Mar-2002	1609
24-Mar-2002	1608
30-Mar-2002	1607
7-Apr-2002	1606
14-Apr-2002	1595
20-Apr-2002	1606
28-Apr-2002	1617
1-May-2002	1625
4-May-2002	1614
12-May-2002	1621
26-Jan-2003	1633
29-Jan-2003	1614
1-Feb-2003	1605
13-Feb-2003	1597
16-Feb-2003	1609
19-Feb-2003	1631
23-Feb-2003	1618
1-Mar-2003	1629
5-Mar-2003	1630
9-Mar-2003	1627
12-Mar-2003	1615
15-Mar-2003	1602
20-Mar-2003	1589
23-Mar-2003	1607
27-Mar-2003	1611
2-Apr-2003	1615
21-Jan-2004	1623
25-Jan-2004	1605
28-Jan-2004	1598
1-Feb-2004	1606
15-Feb-2004	1597
21-Feb-2004	1610
25-Feb-2004	1610
28-Feb-2004	1604
7-Mar-2004	1593
14-Mar-2004	1589
20-Jan-2005	1583
23-Jan-2005	1600
26-Jan-2005	1610
2-Feb-2005	1621
5-Feb-2005	1603
9-Feb-2005	1618
13-Feb-2005	1617
16-Feb-2005	1612
20-Feb-2005	1619
24-Feb-2005	1609
27-Feb-2005	1598
6-Mar-2005	1605
13-Mar-2005	1592
16-Mar-2005	1614
19-Mar-2005	1632
23-Mar-2005	1619
26-Mar-2005	1618
29-Mar-2005	1634
3-Apr-2005	1637
6-Apr-2005	1625
9-Apr-2005	1611
13-Apr-2005	1616
17-Apr-2005	1623
4-May-2005	1610
12-Jan-2006	1605
15-Jan-2006	1607
18-Jan-2006	1616
22-Jan-2006	1616
29-Jan-2006	1614
2-Feb-2006	1614
5-Feb-2006	1613
8-Feb-2006	1626
12-Feb-2006	1636
18-Feb-2006	1621
25-Feb-2006	1629
2-Mar-2006	1624
5-Mar-2006	1633
12-Mar-2006	1634
19-Mar-2006	1623
26-Mar-2006	1635
29-Mar-2006	1647
2-Apr-2006	1635
9-Apr-2006	1626
17-Jan-2007	1625
21-Jan-2007	1621
24-Jan-2007	1631
27-Jan-2007	1644
31-Jan-2007	1654
4-Feb-2007	1643
7-Feb-2007	1655
10-Feb-2007	1642
17-Feb-2007	1650
25-Feb-2007	1656
3-Mar-2007	1637
7-Mar-2007	1625
11-Mar-2007	1605
18-Mar-2007	1601
24-Mar-2007	1581
28-Mar-2007	1581
1-Apr-2007	1578
8-Apr-2007	1589
11-Apr-2007	1588
16-Jan-2008	1574
19-Jan-2008	1584
23-Jan-2008	1591
27-Jan-2008	1575
30-Jan-2008	1589
2-Feb-2008	1602
7-Feb-2008	1609
10-Feb-2008	1601
16-Feb-2008	1589
20-Feb-2008	1575
24-Feb-2008	1565
1-Mar-2008	1562
6-Mar-2008	1571
13-Mar-2008	1552
16-Mar-2008	1570
22-Mar-2008	1582
26-Mar-2008	1565
30-Mar-2008	1575
6-Apr-2008	1567
13-Apr-2008	1568
19-Apr-2008	1569
21-Jan-2009	1577
24-Jan-2009	1565
28-Jan-2009	1554
1-Feb-2009	1576
4-Feb-2009	1568
7-Feb-2009	1568
12-Feb-2009	1576
17-Feb-2009	1586
20-Feb-2009	1582
25-Feb-2009	1570
1-Mar-2009	1586
6-Mar-2009	1572
11-Mar-2009	1577
14-Mar-2009	1569
22-Mar-2009	1558
25-Mar-2009	1539
28-Mar-2009	1540
31-Mar-2009	1533
5-Apr-2009	1543
16-Jan-2010	1566
19-Jan-2010	1564
24-Jan-2010	1569
28-Jan-2010	1581
31-Jan-2010	1573
3-Feb-2010	1571
6-Feb-2010	1548
13-Feb-2010	1544
17-Feb-2010	1531
20-Feb-2010	1539
27-Feb-2010	1549
4-Mar-2010	1551
7-Mar-2010	1560
13-Mar-2010	1539
21-Mar-2010	1530
24-Mar-2010	1522
28-Mar-2010	1508
4-Apr-2010	1502
7-Apr-2010	1517
16-Jan-2011	1508
20-Jan-2011	1499
23-Jan-2011	1511
26-Jan-2011	1510
29-Jan-2011	1514
6-Feb-2011	1529
9-Feb-2011	1523
13-Feb-2011	1514
19-Feb-2011	1503
27-Feb-2011	1521
4-Mar-2011	1511
10-Mar-2011	1505
13-Mar-2011	1509
20-Mar-2011	1499
24-Mar-2011	1513
27-Mar-2011	1509
2-Apr-2011	1502
9-Apr-2011	1490
17-Apr-2011	1506
19-Jan-2013	1488
23-Jan-2013	1488
26-Jan-2013	1489
30-Jan-2013	1486
2-Feb-2013	1499
6-Feb-2013	1511
9-Feb-2013	1517
16-Feb-2013	1513
24-Feb-2013	1514
3-Mar-2013	1497
9-Mar-2013	1494
15-Mar-2013	1506
21-Mar-2013	1488
24-Mar-2013	1482
27-Mar-2013	1474
30-Mar-2013	1468
3-Apr-2013	1469
12-Apr-2013	1481
21-Apr-2013	1497
22-Jan-2014	1503
26-Jan-2014	1499
29-Jan-2014	1510
1-Feb-2014	1511
4-Feb-2014	1511
7-Feb-2014	1521
12-Feb-2014	1542
16-Feb-2014	1559
19-Feb-2014	1553
22-Feb-2014	1565
28-Feb-2014	1574
5-Mar-2014	1557
8-Mar-2014	1555
16-Mar-2014	1570
23-Mar-2014	1580
26-Mar-2014	1581
30-Mar-2014	1595
6-Apr-2014	1611
13-Apr-2014	1606
1-Feb-2015	1596
4-Feb-2015	1606
7-Feb-2015	1605
12-Feb-2015	1614
15-Feb-2015	1610
22-Feb-2015	1616
27-Feb-2015	1613
7-Mar-2015	1621
12-Mar-2015	1611
15-Mar-2015	1600
20-Mar-2015	1597
24-Mar-2015	1598
28-Mar-2015	1599
4-Apr-2015	1605
8-Apr-2015	1607
30-Jan-2016	1605
3-Feb-2016	1602
6-Feb-2016	1598
13-Feb-2016	1606
21-Feb-2016	1588
25-Feb-2016	1596
28-Feb-2016	1603
5-Mar-2016	1588
12-Mar-2016	1605
20-Mar-2016	1609
23-Mar-2016	1616
26-Mar-2016	1613
30-Mar-2016	1610
3-Apr-2016	1598
10-Apr-2016	1613
