date	rating
15-Aug-1954	1497
22-Aug-1954	1508
29-Aug-1954	1510
5-Sep-1954	1505
19-Sep-1954	1497
26-Sep-1954	1498
2-Oct-1954	1487
10-Oct-1954	1477
13-Oct-1954	1472
17-Oct-1954	1482
24-Oct-1954	1491
31-Oct-1954	1497
7-Nov-1954	1497
20-Nov-1954	1504
28-Nov-1954	1481
4-Dec-1954	1488
12-Dec-1954	1495
19-Dec-1954	1483
26-Dec-1954	1493
2-Jan-1955	1486
9-Jan-1955	1486
16-Jan-1955	1476
23-Jan-1955	1479
26-Jan-1955	1468
6-Feb-1955	1467
12-Feb-1955	1481
31-Jul-1955	1473
3-Aug-1955	1479
7-Aug-1955	1495
14-Aug-1955	1504
28-Aug-1955	1503
4-Sep-1955	1520
7-Sep-1955	1533
11-Sep-1955	1528
18-Sep-1955	1529
25-Sep-1955	1509
28-Sep-1955	1502
9-Oct-1955	1503
16-Oct-1955	1495
23-Oct-1955	1492
26-Oct-1955	1489
30-Oct-1955	1496
6-Nov-1955	1489
13-Nov-1955	1477
20-Nov-1955	1462
27-Nov-1955	1464
4-Dec-1955	1461
11-Dec-1955	1462
14-Dec-1955	1456
18-Dec-1955	1442
8-Jan-1956	1445
14-Jan-1956	1443
25-May-1958	1441
28-May-1958	1468
1-Jun-1958	1488
5-Jun-1958	1487
8-Jun-1958	1504
15-Jun-1958	1513
18-Jun-1958	1522
22-Jun-1958	1531
25-Jun-1958	1544
29-Jun-1958	1543
6-Jul-1958	1558
20-Jul-1958	1552
23-Jul-1958	1559
27-Jul-1958	1543
3-Aug-1958	1545
10-Aug-1958	1562
21-Aug-1958	1544
24-Aug-1958	1552
20-Sep-1958	1542
1-Oct-1958	1535
5-Oct-1958	1537
11-Oct-1958	1532
26-Oct-1958	1547
1-Nov-1958	1544
5-Nov-1958	1552
6-Nov-1958	1561
9-Nov-1958	1561
13-Nov-1958	1540
16-Nov-1958	1550
19-Nov-1958	1547
27-Nov-1958	1568
30-Nov-1958	1562
6-Dec-1958	1551
9-Dec-1958	1546
11-Dec-1958	1529
14-Dec-1958	1511
18-Dec-1958	1504
20-Dec-1958	1486
24-May-1959	1474
31-May-1959	1496
7-Jun-1959	1485
14-Jun-1959	1465
21-Jun-1959	1481
5-Jul-1959	1470
12-Jul-1959	1487
19-Jul-1959	1471
23-Jul-1959	1466
26-Jul-1959	1460
2-Aug-1959	1480
9-Aug-1959	1498
16-Aug-1959	1505
23-Aug-1959	1504
30-Aug-1959	1504
6-Sep-1959	1494
17-Sep-1959	1485
19-Sep-1959	1476
27-Sep-1959	1459
10-Oct-1959	1477
14-Oct-1959	1462
18-Oct-1959	1485
25-Oct-1959	1506
29-Oct-1959	1503
4-Nov-1959	1496
8-Nov-1959	1482
15-Nov-1959	1490
18-Nov-1959	1471
22-Nov-1959	1450
26-Nov-1959	1439
29-Nov-1959	1468
6-Dec-1959	1480
9-Dec-1959	1489
13-Dec-1959	1505
17-Dec-1959	1520
20-Dec-1959	1534
27-Dec-1959	1532
30-Dec-1959	1535
11-Jun-1960	1541
16-Jun-1960	1540
19-Jun-1960	1534
26-Jun-1960	1525
3-Jul-1960	1540
6-Jul-1960	1552
10-Jul-1960	1550
17-Jul-1960	1563
24-Jul-1960	1570
31-Jul-1960	1595
7-Aug-1960	1604
10-Aug-1960	1597
21-Aug-1960	1598
28-Aug-1960	1611
4-Sep-1960	1601
7-Sep-1960	1597
11-Sep-1960	1609
18-Sep-1960	1614
25-Sep-1960	1629
1-Oct-1960	1615
5-Oct-1960	1627
9-Oct-1960	1608
12-Oct-1960	1599
16-Oct-1960	1620
19-Oct-1960	1598
23-Oct-1960	1586
26-Oct-1960	1598
30-Oct-1960	1579
13-Nov-1960	1572
20-Nov-1960	1577
27-Nov-1960	1595
4-Dec-1960	1599
11-Dec-1960	1623
18-Dec-1960	1635
2-Jul-1961	1623
9-Jul-1961	1612
16-Jul-1961	1634
23-Jul-1961	1623
30-Jul-1961	1620
6-Aug-1961	1633
13-Aug-1961	1624
16-Aug-1961	1598
20-Aug-1961	1583
27-Aug-1961	1586
30-Aug-1961	1574
3-Sep-1961	1573
10-Sep-1961	1564
16-Sep-1961	1553
23-Sep-1961	1534
1-Oct-1961	1526
8-Oct-1961	1540
15-Oct-1961	1549
18-Oct-1961	1541
22-Oct-1961	1534
29-Oct-1961	1534
1-Nov-1961	1546
12-Nov-1961	1557
19-Nov-1961	1556
22-Nov-1961	1553
26-Nov-1961	1540
3-Dec-1961	1543
6-Dec-1961	1539
13-Dec-1961	1529
17-Dec-1961	1517
8-Jul-1962	1509
15-Jul-1962	1528
22-Jul-1962	1519
29-Jul-1962	1523
12-Aug-1962	1519
18-Aug-1962	1514
26-Aug-1962	1522
2-Sep-1962	1512
5-Sep-1962	1496
9-Sep-1962	1495
12-Sep-1962	1484
16-Sep-1962	1502
23-Sep-1962	1519
26-Sep-1962	1516
30-Sep-1962	1505
14-Oct-1962	1505
21-Oct-1962	1504
24-Oct-1962	1493
28-Oct-1962	1493
4-Nov-1962	1507
11-Nov-1962	1515
15-Nov-1962	1508
18-Nov-1962	1524
22-Nov-1962	1516
25-Nov-1962	1512
28-Nov-1962	1516
2-Dec-1962	1531
6-Dec-1962	1539
12-Dec-1962	1532
16-Dec-1962	1531
12-May-1963	1543
26-May-1963	1526
2-Jun-1963	1550
9-Jun-1963	1537
16-Jun-1963	1531
23-Jun-1963	1510
29-Jun-1963	1523
7-Jul-1963	1538
14-Jul-1963	1553
21-Jul-1963	1551
28-Jul-1963	1540
4-Aug-1963	1535
11-Aug-1963	1524
25-Aug-1963	1509
15-Sep-1963	1511
29-Sep-1963	1506
2-Oct-1963	1503
5-Oct-1963	1506
12-Oct-1963	1490
20-Oct-1963	1497
22-Oct-1963	1480
27-Oct-1963	1485
3-Nov-1963	1496
10-Nov-1963	1504
14-Nov-1963	1494
24-Nov-1963	1506
1-Dec-1963	1518
8-Dec-1963	1536
11-Dec-1963	1530
15-Dec-1963	1528
5-Jul-1964	1540
8-Jul-1964	1532
12-Jul-1964	1527
19-Jul-1964	1516
26-Jul-1964	1530
29-Jul-1964	1512
2-Aug-1964	1503
9-Aug-1964	1494
16-Aug-1964	1494
23-Aug-1964	1514
30-Aug-1964	1527
6-Sep-1964	1518
9-Sep-1964	1512
20-Sep-1964	1511
27-Sep-1964	1517
4-Oct-1964	1519
7-Oct-1964	1503
11-Oct-1964	1507
18-Oct-1964	1501
25-Oct-1964	1505
28-Oct-1964	1519
1-Nov-1964	1529
8-Nov-1964	1517
14-Nov-1964	1502
18-Nov-1964	1497
22-Nov-1964	1509
25-Nov-1964	1494
29-Nov-1964	1487
6-Dec-1964	1473
13-Dec-1964	1479
4-Jul-1965	1499
11-Jul-1965	1512
14-Jul-1965	1505
18-Jul-1965	1502
25-Jul-1965	1524
28-Jul-1965	1517
1-Aug-1965	1535
7-Aug-1965	1540
15-Aug-1965	1538
22-Aug-1965	1532
29-Aug-1965	1522
4-Sep-1965	1533
7-Sep-1965	1526
11-Sep-1965	1512
19-Sep-1965	1497
22-Sep-1965	1490
3-Oct-1965	1486
6-Oct-1965	1485
10-Oct-1965	1502
17-Oct-1965	1516
20-Oct-1965	1501
24-Oct-1965	1517
31-Oct-1965	1525
7-Nov-1965	1512
10-Nov-1965	1503
14-Nov-1965	1505
20-Nov-1965	1496
28-Nov-1965	1489
5-Dec-1965	1491
12-Dec-1965	1494
31-Jul-1966	1487
7-Aug-1966	1483
10-Aug-1966	1486
14-Aug-1966	1483
21-Aug-1966	1470
28-Aug-1966	1465
31-Aug-1966	1450
7-Sep-1966	1452
11-Sep-1966	1456
18-Sep-1966	1461
25-Sep-1966	1473
28-Sep-1966	1460
2-Oct-1966	1451
9-Oct-1966	1457
16-Oct-1966	1474
23-Oct-1966	1469
27-Oct-1966	1484
6-Nov-1966	1496
9-Nov-1966	1483
13-Nov-1966	1482
16-Nov-1966	1500
20-Nov-1966	1491
27-Nov-1966	1496
30-Nov-1966	1488
4-Dec-1966	1476
11-Dec-1966	1492
14-Dec-1966	1479
17-Dec-1966	1492
3-Aug-1974	1488
7-Aug-1974	1485
18-Aug-1974	1486
21-Aug-1974	1475
25-Aug-1974	1498
28-Aug-1974	1492
1-Sep-1974	1507
8-Sep-1974	1517
11-Sep-1974	1500
15-Sep-1974	1496
22-Sep-1974	1510
29-Sep-1974	1525
6-Oct-1974	1538
12-Oct-1974	1551
23-Oct-1974	1539
27-Oct-1974	1553
3-Nov-1974	1545
6-Nov-1974	1536
10-Nov-1974	1535
17-Nov-1974	1534
20-Nov-1974	1526
24-Nov-1974	1541
27-Nov-1974	1536
1-Dec-1974	1531
7-Dec-1974	1532
15-Dec-1974	1529
5-Mar-1975	1542
9-Mar-1975	1539
16-Mar-1975	1540
19-Mar-1975	1532
23-Mar-1975	1531
26-Mar-1975	1524
29-Mar-1975	1525
2-Apr-1975	1523
6-Apr-1975	1527
13-Apr-1975	1515
27-Apr-1975	1520
1-May-1975	1519
7-May-1975	1520
11-May-1975	1506
14-May-1975	1503
18-May-1975	1510
21-May-1975	1517
24-May-1975	1502
29-May-1975	1493
1-Jun-1975	1495
8-Jun-1975	1510
15-Jun-1975	1509
29-Jun-1975	1503
10-Jul-1975	1498
13-Jul-1975	1498
17-Jul-1975	1508
20-Jul-1975	1519
22-Feb-1976	1514
28-Feb-1976	1512
7-Mar-1976	1514
14-Mar-1976	1519
21-Mar-1976	1517
28-Mar-1976	1538
4-Apr-1976	1535
11-Apr-1976	1559
17-Apr-1976	1547
25-Apr-1976	1541
2-May-1976	1532
16-May-1976	1520
13-Jun-1976	1523
17-Jun-1976	1532
20-Jun-1976	1539
27-Jun-1976	1553
4-Jul-1976	1563
11-Jul-1976	1567
14-Jul-1976	1553
18-Jul-1976	1568
21-Jul-1976	1571
25-Jul-1976	1567
1-Aug-1976	1588
4-Aug-1976	1582
8-Aug-1976	1573
11-Aug-1976	1582
15-Aug-1976	1570
21-Aug-1976	1559
6-Feb-1977	1544
9-Feb-1977	1550
13-Feb-1977	1556
27-Feb-1977	1549
6-Mar-1977	1552
10-Mar-1977	1560
13-Mar-1977	1575
19-Mar-1977	1570
27-Mar-1977	1549
30-Mar-1977	1544
1-Apr-1977	1525
6-Apr-1977	1538
9-Apr-1977	1525
24-Apr-1977	1540
27-Apr-1977	1527
1-May-1977	1515
4-May-1977	1516
7-May-1977	1527
22-May-1977	1515
25-May-1977	1507
29-May-1977	1502
1-Jun-1977	1489
5-Jun-1977	1473
9-Jun-1977	1480
12-Jun-1977	1466
18-Jun-1977	1461
22-Jun-1977	1450
25-Jun-1977	1445
3-Jul-1977	1446
6-Jul-1977	1438
10-Jul-1977	1432
17-Jul-1977	1431
31-Jul-1977	1420
7-Aug-1977	1414
14-Aug-1977	1430
21-Aug-1977	1441
26-Mar-1978	1431
2-Apr-1978	1454
9-Apr-1978	1463
12-Apr-1978	1480
19-Apr-1978	1477
23-Apr-1978	1462
26-Apr-1978	1464
30-Apr-1978	1451
3-May-1978	1440
7-May-1978	1457
11-May-1978	1478
21-May-1978	1494
24-May-1978	1504
28-May-1978	1487
17-Jun-1978	1502
24-Jun-1978	1511
2-Jul-1978	1503
5-Jul-1978	1511
9-Jul-1978	1498
13-Jul-1978	1508
15-Jul-1978	1499
19-Jul-1978	1490
23-Jul-1978	1510
20-Aug-1978	1502
23-Aug-1978	1513
26-Aug-1978	1507
30-Aug-1978	1516
3-Sep-1978	1524
10-Sep-1978	1520
17-Sep-1978	1512
20-Sep-1978	1503
24-Sep-1978	1513
1-Oct-1978	1506
4-Oct-1978	1516
8-Oct-1978	1499
11-Oct-1978	1498
15-Oct-1978	1500
18-Oct-1978	1498
22-Oct-1978	1504
26-Oct-1978	1499
29-Oct-1978	1505
5-Nov-1978	1494
26-Nov-1978	1508
3-Dec-1978	1491
6-Dec-1978	1486
10-Dec-1978	1472
13-Dec-1978	1463
17-Dec-1978	1466
28-Jan-1979	1458
4-Feb-1979	1458
11-Feb-1979	1456
18-Feb-1979	1441
21-Feb-1979	1447
24-Feb-1979	1453
4-Mar-1979	1456
11-Mar-1979	1461
14-Mar-1979	1455
21-Mar-1979	1474
1-Apr-1979	1493
4-Apr-1979	1487
27-Apr-1979	1497
1-Jul-1979	1506
4-Jul-1979	1501
8-Jul-1979	1502
11-Jul-1979	1521
15-Jul-1979	1520
18-Jul-1979	1524
22-Jul-1979	1528
25-Jul-1979	1533
29-Jul-1979	1551
1-Aug-1979	1550
4-Aug-1979	1551
8-Aug-1979	1556
12-Aug-1979	1550
15-Aug-1979	1558
19-Aug-1979	1549
22-Aug-1979	1550
26-Aug-1979	1565
30-Aug-1979	1565
2-Sep-1979	1561
5-Sep-1979	1549
9-Sep-1979	1553
12-Sep-1979	1552
16-Sep-1979	1537
18-Sep-1979	1537
23-Sep-1979	1535
25-Sep-1979	1526
3-Oct-1979	1538
7-Oct-1979	1538
9-Oct-1979	1538
11-Oct-1979	1542
14-Oct-1979	1535
17-Oct-1979	1533
21-Oct-1979	1525
24-Oct-1979	1527
28-Oct-1979	1531
30-Oct-1979	1544
1-Nov-1979	1524
4-Nov-1979	1514
7-Nov-1979	1510
10-Nov-1979	1498
15-Nov-1979	1487
18-Nov-1979	1511
21-Nov-1979	1512
11-May-1980	1503
14-May-1980	1491
18-May-1980	1493
25-May-1980	1497
29-May-1980	1487
1-Jun-1980	1481
5-Jun-1980	1468
8-Jun-1980	1461
12-Jun-1980	1466
15-Jun-1980	1473
22-Jun-1980	1485
25-Jun-1980	1504
28-Jun-1980	1483
2-Jul-1980	1473
6-Jul-1980	1463
10-Jul-1980	1478
13-Jul-1980	1489
16-Jul-1980	1482
23-Jul-1980	1472
10-Aug-1980	1464
17-Aug-1980	1461
20-Aug-1980	1485
23-Aug-1980	1481
31-Aug-1980	1473
3-Sep-1980	1489
7-Sep-1980	1489
14-Sep-1980	1490
17-Sep-1980	1479
21-Sep-1980	1498
28-Sep-1980	1497
1-Oct-1980	1496
5-Oct-1980	1497
8-Oct-1980	1500
11-Oct-1980	1502
15-Oct-1980	1513
19-Oct-1980	1505
22-Oct-1980	1501
26-Oct-1980	1520
25-Feb-1981	1510
1-Mar-1981	1503
5-Mar-1981	1496
8-Mar-1981	1477
11-Mar-1981	1489
15-Mar-1981	1476
18-Mar-1981	1464
21-Mar-1981	1478
25-Mar-1981	1466
28-Mar-1981	1467
25-Apr-1981	1454
29-Apr-1981	1467
2-May-1981	1468
10-May-1981	1462
14-May-1981	1469
17-May-1981	1473
20-May-1981	1464
24-May-1981	1455
27-May-1981	1445
31-May-1981	1431
3-Jun-1981	1426
7-Jun-1981	1418
10-Jun-1981	1425
14-Jun-1981	1429
18-Jun-1981	1446
21-Jun-1981	1447
24-Jun-1981	1443
27-Jun-1981	1438
5-Jul-1981	1455
12-Jul-1981	1457
15-Jul-1981	1450
19-Jul-1981	1462
22-Jul-1981	1462
25-Jul-1981	1458
29-Jul-1981	1470
9-Aug-1981	1475
12-Aug-1981	1475
16-Aug-1981	1493
19-Aug-1981	1485
23-Aug-1981	1474
30-Aug-1981	1478
2-Sep-1981	1469
10-Sep-1981	1461
13-Sep-1981	1463
16-Sep-1981	1460
20-Sep-1981	1454
23-Sep-1981	1467
27-Sep-1981	1460
30-Sep-1981	1464
4-Oct-1981	1468
7-Oct-1981	1491
11-Oct-1981	1509
14-Oct-1981	1502
18-Oct-1981	1493
8-May-1985	1489
12-May-1985	1476
19-May-1985	1460
26-May-1985	1478
1-Jun-1985	1467
6-Jun-1985	1456
9-Jun-1985	1459
12-Jun-1985	1460
15-Jun-1985	1465
26-Jun-1985	1478
29-Jun-1985	1484
7-Jul-1985	1474
10-Jul-1985	1487
17-Jul-1985	1483
21-Jul-1985	1469
28-Jul-1985	1464
4-Aug-1985	1459
11-Aug-1985	1460
18-Aug-1985	1474
25-Aug-1985	1488
28-Aug-1985	1506
1-Sep-1985	1502
4-Sep-1985	1494
8-Sep-1985	1495
15-Sep-1985	1497
18-Sep-1985	1492
22-Sep-1985	1482
29-Sep-1985	1496
6-Oct-1985	1489
12-Oct-1985	1512
16-Oct-1985	1515
20-Oct-1985	1528
27-Oct-1985	1539
30-Oct-1985	1539
3-Nov-1985	1543
10-Nov-1985	1542
17-Nov-1985	1541
24-Nov-1985	1534
15-Mar-1987	1545
18-Mar-1987	1537
22-Mar-1987	1523
29-Mar-1987	1539
1-Apr-1987	1531
5-Apr-1987	1531
12-Apr-1987	1523
19-Apr-1987	1527
22-Apr-1987	1547
26-Apr-1987	1548
29-Apr-1987	1542
3-May-1987	1555
6-May-1987	1543
10-May-1987	1563
13-May-1987	1564
17-May-1987	1583
20-May-1987	1592
24-May-1987	1603
26-May-1987	1616
31-May-1987	1625
3-Jun-1987	1633
7-Jun-1987	1635
14-Jun-1987	1635
17-Jun-1987	1625
21-Jun-1987	1635
24-Jun-1987	1641
28-Jun-1987	1631
5-Jul-1987	1644
