date	rating
18-Jan-1998	1504
20-Jan-1998	1517
24-Jan-1998	1520
28-Jan-1998	1506
31-Jan-1998	1517
7-Feb-1998	1511
11-Feb-1998	1528
14-Feb-1998	1514
21-Feb-1998	1527
1-Mar-1998	1517
8-Mar-1998	1518
12-Mar-1998	1513
15-Mar-1998	1538
18-Mar-1998	1530
21-Mar-1998	1543
28-Mar-1998	1558
31-Mar-1998	1553
5-Apr-1998	1547
8-Apr-1998	1563
12-Apr-1998	1554
24-Jan-1999	1556
27-Jan-1999	1564
31-Jan-1999	1573
3-Feb-1999	1583
7-Feb-1999	1571
10-Feb-1999	1562
13-Feb-1999	1550
21-Feb-1999	1559
24-Feb-1999	1541
28-Feb-1999	1555
6-Mar-1999	1549
13-Mar-1999	1556
20-Mar-1999	1573
23-Mar-1999	1587
28-Mar-1999	1610
4-Apr-1999	1622
10-Apr-1999	1613
17-Apr-1999	1606
21-Apr-1999	1593
25-Apr-1999	1599
2-May-1999	1608
4-May-1999	1604
9-May-1999	1595
16-May-1999	1579
23-May-1999	1573
30-May-1999	1557
23-Jan-2000	1555
27-Jan-2000	1545
30-Jan-2000	1561
2-Feb-2000	1555
6-Feb-2000	1574
13-Feb-2000	1588
16-Feb-2000	1612
20-Feb-2000	1620
23-Feb-2000	1613
27-Feb-2000	1590
8-Mar-2000	1594
12-Mar-2000	1597
19-Mar-2000	1594
22-Mar-2000	1604
24-Mar-2000	1608
2-Apr-2000	1619
5-Apr-2000	1643
13-Apr-2000	1636
16-Apr-2000	1621
23-Apr-2000	1625
21-Jan-2001	1600
28-Jan-2001	1601
3-Feb-2001	1595
11-Feb-2001	1579
18-Feb-2001	1589
24-Feb-2001	1582
4-Mar-2001	1566
11-Mar-2001	1589
18-Mar-2001	1578
25-Mar-2001	1589
1-Apr-2001	1592
7-Apr-2001	1587
15-Apr-2001	1601
22-Apr-2001	1618
28-Apr-2001	1601
20-Jan-2002	1609
23-Jan-2002	1598
23-Jan-2002	1585
30-Jan-2002	1584
3-Feb-2002	1570
9-Feb-2002	1552
16-Feb-2002	1553
23-Feb-2002	1541
3-Mar-2002	1530
6-Mar-2002	1531
10-Mar-2002	1524
17-Mar-2002	1524
20-Mar-2002	1516
24-Mar-2002	1527
31-Mar-2002	1547
7-Apr-2002	1548
14-Apr-2002	1528
21-Apr-2002	1520
28-Apr-2002	1507
1-May-2002	1497
5-May-2002	1484
12-May-2002	1477
