date	rating
17-Jan-2007	1496
21-Jan-2007	1489
24-Jan-2007	1474
28-Jan-2007	1480
31-Jan-2007	1480
4-Feb-2007	1480
7-Feb-2007	1473
10-Feb-2007	1485
17-Feb-2007	1476
24-Feb-2007	1489
4-Mar-2007	1491
7-Mar-2007	1484
11-Mar-2007	1503
18-Mar-2007	1513
25-Mar-2007	1517
28-Mar-2007	1526
1-Apr-2007	1516
8-Apr-2007	1511
11-Apr-2007	1505
16-Jan-2008	1495
19-Jan-2008	1512
23-Jan-2008	1500
27-Jan-2008	1491
31-Jan-2008	1507
3-Feb-2008	1526
6-Feb-2008	1529
10-Feb-2008	1529
16-Feb-2008	1541
20-Feb-2008	1562
23-Feb-2008	1587
1-Mar-2008	1605
7-Mar-2008	1587
12-Mar-2008	1583
15-Mar-2008	1594
23-Mar-2008	1581
26-Mar-2008	1602
29-Mar-2008	1612
6-Apr-2008	1601
13-Apr-2008	1600
19-Apr-2008	1598
26-Apr-2008	1609
4-May-2008	1629
22-Jan-2009	1630
25-Jan-2009	1627
28-Jan-2009	1636
31-Jan-2009	1647
4-Feb-2009	1655
8-Feb-2009	1649
11-Feb-2009	1646
14-Feb-2009	1634
21-Feb-2009	1627
25-Feb-2009	1613
28-Feb-2009	1623
8-Mar-2009	1638
11-Mar-2009	1646
14-Mar-2009	1634
21-Mar-2009	1652
24-Mar-2009	1648
28-Mar-2009	1649
2-Apr-2009	1637
5-Apr-2009	1625
9-May-2009	1628
17-May-2009	1633
23-May-2009	1623
31-May-2009	1628
7-Jun-2009	1632
14-Jun-2009	1642
21-Jun-2009	1667
27-Jun-2009	1690
4-Jul-2009	1687
11-Jul-2009	1705
15-Jul-2009	1705
19-Jul-2009	1722
22-Jul-2009	1722
26-Jul-2009	1710
29-Jul-2009	1698
1-Aug-2009	1685
6-Aug-2009	1708
9-Aug-2009	1722
16-Aug-2009	1696
19-Aug-2009	1705
23-Aug-2009	1702
26-Aug-2009	1703
5-Sep-2009	1695
13-Sep-2009	1716
20-Sep-2009	1686
26-Sep-2009	1674
3-Oct-2009	1663
7-Oct-2009	1661
10-Oct-2009	1674
17-Oct-2009	1675
24-Oct-2009	1661
28-Oct-2009	1686
31-Oct-2009	1678
8-Nov-2009	1679
15-Nov-2009	1703
22-Nov-2009	1688
29-Nov-2009	1673
6-Dec-2009	1674
