date	rating
7-Feb-1962	1477
14-Feb-1962	1455
18-Feb-1962	1459
28-Feb-1962	1486
24-Apr-1963	1486
26-May-1963	1472
7-Jul-1963	1468
7-May-1964	1485
7-Jun-1964	1460
29-Jun-1964	1475
7-Feb-1968	1463
14-Feb-1968	1488
18-Feb-1968	1472
21-Feb-1968	1476
28-Feb-1968	1461
15-Mar-1973	1495
21-Mar-1973	1495
6-Apr-1973	1518
11-Apr-1973	1522
24-Apr-1973	1504
26-Apr-1973	1492
14-Feb-1974	1515
19-Feb-1974	1491
21-Feb-1974	1490
7-Mar-1974	1502
20-Mar-1974	1519
22-Mar-1974	1530
8-Sep-1974	1539
15-Sep-1974	1554
24-Sep-1974	1578
27-Sep-1974	1562
4-Mar-1976	1557
7-Mar-1976	1568
11-Mar-1976	1590
25-Mar-1976	1569
13-Apr-1976	1566
18-Apr-1976	1547
14-Mar-1979	1551
20-Mar-1979	1557
23-Mar-1979	1569
4-Apr-1979	1552
10-Apr-1979	1563
13-Apr-1979	1548
6-Mar-1985	1551
12-Mar-1985	1530
14-Mar-1985	1532
27-Mar-1985	1535
31-Mar-1985	1566
3-Apr-1985	1545
30-Jun-1988	1536
15-Jul-1988	1523
19-Jul-1988	1514
26-Jul-1988	1544
29-Jul-1988	1590
12-Aug-1988	1573
16-Feb-1989	1569
28-Feb-1989	1583
3-Mar-1989	1579
7-Mar-1989	1596
17-Mar-1989	1612
31-Mar-1989	1623
5-Apr-1989	1605
12-Apr-1989	1620
19-Apr-1989	1601
26-Apr-1989	1599
14-Feb-1995	1601
21-Feb-1995	1635
7-Mar-1995	1647
15-Mar-1995	1672
21-Mar-1995	1641
24-Mar-1995	1623
26-Apr-1995	1616
3-May-1995	1629
26-Jul-1995	1616
2-Aug-1995	1620
27-Feb-1997	1637
4-Mar-1997	1649
7-Mar-1997	1632
14-Mar-1997	1616
19-Mar-1997	1618
11-Apr-1997	1639
23-Apr-1997	1660
6-May-1997	1633
19-Feb-2013	1612
27-Feb-2013	1600
5-Mar-2013	1608
14-Mar-2013	1574
3-Apr-2013	1567
10-Apr-2013	1552
