date	rating
29-ago-1976	1498
1-set-1976	1481
4-set-1976	1478
15-set-1976	1485
19-set-1976	1486
22-set-1976	1485
26-set-1976	1477
30-set-1976	1492
10-out-1976	1492
17-out-1976	1508
20-out-1976	1510
23-out-1976	1480
16-out-1977	1476
23-out-1977	1463
26-out-1977	1443
30-out-1977	1426
2-nov-1977	1420
6-nov-1977	1412
9-nov-1977	1415
13-nov-1977	1407
20-nov-1977	1410
23-nov-1977	1428
1-dez-1977	1433
7-dez-1977	1437
11-dez-1977	1440
14-dez-1977	1418
18-dez-1977	1421
26-mar-1978	1407
29-mar-1978	1400
1-abr-1978	1394
9-abr-1978	1387
12-abr-1978	1387
16-abr-1978	1392
19-abr-1978	1396
23-abr-1978	1397
27-abr-1978	1392
7-mai-1978	1380
14-mai-1978	1366
21-mai-1978	1381
28-mai-1978	1370
31-mai-1978	1384
13-jun-1978	1404
24-jun-1978	1395
24-fev-1980	1387
27-fev-1980	1395
2-mar-1980	1390
5-mar-1980	1382
9-mar-1980	1407
16-mar-1980	1417
19-mar-1980	1408
23-mar-1980	1403
30-mar-1980	1392
27-jan-1985	1388
30-jan-1985	1380
3-fev-1985	1398
6-fev-1985	1398
10-fev-1985	1388
13-fev-1985	1393
24-fev-1985	1372
27-fev-1985	1386
3-mar-1985	1389
6-mar-1985	1383
10-mar-1985	1399
17-mar-1985	1395
20-mar-1985	1400
24-mar-1985	1392
27-mar-1985	1391
31-mar-1985	1381
3-abr-1985	1368
7-abr-1985	1384
10-abr-1985	1369
13-abr-1985	1356
21-abr-1985	1372
