date	rating
16-Oct-1977	1480
20-Oct-1977	1501
26-Oct-1977	1488
29-Oct-1977	1475
5-Nov-1977	1457
9-Nov-1977	1452
13-Nov-1977	1442
16-Nov-1977	1452
20-Nov-1977	1439
4-Dec-1977	1454
11-Dec-1977	1466
14-Dec-1977	1487
18-Dec-1977	1477
29-Jan-1978	1480
1-Feb-1978	1477
15-Feb-1978	1473
19-Feb-1978	1466
22-Feb-1978	1460
26-Mar-1978	1479
29-Mar-1978	1476
5-Apr-1978	1465
12-Apr-1978	1464
23-Apr-1978	1479
26-Apr-1978	1493
30-Apr-1978	1494
3-May-1978	1485
7-May-1978	1471
11-May-1978	1491
14-May-1978	1479
21-May-1978	1488
28-May-1978	1469
31-May-1978	1457
4-Jun-1978	1457
17-Jun-1978	1434
30-Sep-1979	1417
4-Oct-1979	1409
6-Oct-1979	1387
10-Oct-1979	1371
17-Oct-1979	1387
21-Oct-1979	1389
24-Oct-1979	1409
28-Oct-1979	1385
4-Nov-1979	1387
