date	rating
3-Apr-1964	1506
8-Apr-1964	1528
3-May-1964	1542
7-May-1964	1510
17-May-1964	1497
24-May-1964	1468
5-Feb-1966	1470
8-Feb-1966	1471
12-Feb-1966	1490
17-Feb-1966	1467
23-Feb-1966	1457
1-Mar-1966	1469
8-Mar-1966	1453
10-Mar-1966	1445
13-Mar-1966	1463
17-Mar-1966	1475
11-Feb-1967	1489
22-Feb-1967	1478
11-Mar-1967	1452
15-Mar-1967	1453
20-Mar-1967	1444
25-Mar-1967	1420
28-Mar-1967	1409
19-Apr-1967	1409
23-Feb-1969	1438
1-Mar-1969	1454
5-Mar-1969	1478
9-Mar-1969	1479
13-Mar-1969	1452
16-Mar-1969	1426
27-Mar-1969	1430
31-Mar-1969	1419
3-Apr-1969	1403
15-Apr-1969	1426
31-Jan-1971	1425
10-Feb-1971	1420
17-Feb-1971	1414
25-Feb-1971	1411
3-Mar-1971	1439
14-Mar-1971	1451
13-Feb-1972	1454
19-Feb-1972	1448
4-Mar-1972	1465
12-Mar-1972	1454
10-Mar-1985	1451
17-Mar-1985	1430
21-Mar-1985	1399
24-Mar-1985	1375
4-Apr-1985	1353
7-Apr-1985	1337
11-Apr-1985	1325
14-Apr-1985	1315
16-Feb-2010	1311
23-Feb-2010	1309
11-Mar-2010	1322
24-Mar-2010	1319
6-Apr-2010	1315
15-Apr-2010	1310
