date	rating
10-Sep-1972	1489
13-Sep-1972	1498
17-Sep-1972	1489
20-Sep-1972	1489
24-Sep-1972	1520
27-Sep-1972	1513
1-Oct-1972	1518
4-Oct-1972	1526
8-Oct-1972	1548
11-Oct-1972	1554
15-Oct-1972	1541
18-Oct-1972	1530
22-Oct-1972	1540
25-Oct-1972	1539
29-Oct-1972	1531
1-Nov-1972	1530
5-Nov-1972	1539
8-Nov-1972	1545
12-Nov-1972	1540
16-Nov-1972	1528
19-Nov-1972	1517
22-Nov-1972	1506
26-Nov-1972	1493
29-Nov-1972	1513
3-Dec-1972	1506
26-Aug-1973	1509
30-Aug-1973	1516
2-Sep-1973	1522
5-Sep-1973	1518
8-Sep-1973	1511
12-Sep-1973	1521
16-Sep-1973	1533
23-Sep-1973	1540
26-Sep-1973	1541
29-Sep-1973	1552
3-Oct-1973	1551
7-Oct-1973	1556
14-Oct-1973	1556
17-Oct-1973	1549
21-Oct-1973	1549
24-Oct-1973	1558
27-Oct-1973	1564
31-Oct-1973	1568
4-Nov-1973	1569
11-Nov-1973	1551
14-Nov-1973	1566
18-Nov-1973	1565
25-Nov-1973	1582
2-Dec-1973	1602
5-Dec-1973	1583
8-Dec-1973	1562
12-Dec-1973	1549
16-Dec-1973	1524
10-Mar-1974	1520
14-Mar-1974	1521
17-Mar-1974	1521
23-Mar-1974	1531
27-Mar-1974	1553
3-Apr-1974	1552
6-Apr-1974	1541
13-Apr-1974	1532
17-Apr-1974	1510
24-Apr-1974	1527
28-Apr-1974	1522
4-May-1974	1512
8-May-1974	1531
18-May-1974	1531
26-May-1974	1553
1-Jun-1974	1537
5-Jun-1974	1527
9-Jun-1974	1516
13-Jun-1974	1499
30-Jun-1974	1518
3-Jul-1974	1524
6-Jul-1974	1529
14-Jul-1974	1517
17-Jul-1974	1506
24-Aug-1975	1507
31-Aug-1975	1490
7-Sep-1975	1496
10-Sep-1975	1501
14-Sep-1975	1492
17-Sep-1975	1481
21-Sep-1975	1477
24-Sep-1975	1481
28-Sep-1975	1489
1-Oct-1975	1508
26-Oct-1975	1532
