date	rating
17-Jan-2007	1512
20-Jan-2007	1500
24-Jan-2007	1487
28-Jan-2007	1484
31-Jan-2007	1484
4-Feb-2007	1485
8-Feb-2007	1477
11-Feb-2007	1471
17-Feb-2007	1476
25-Feb-2007	1487
4-Mar-2007	1487
7-Mar-2007	1491
11-Mar-2007	1481
18-Mar-2007	1482
25-Mar-2007	1480
28-Mar-2007	1492
1-Apr-2007	1494
8-Apr-2007	1515
11-Apr-2007	1528
16-Jan-2008	1545
19-Jan-2008	1528
24-Jan-2008	1538
27-Jan-2008	1539
30-Jan-2008	1534
2-Feb-2008	1521
6-Feb-2008	1512
12-Feb-2008	1500
17-Feb-2008	1494
20-Feb-2008	1499
23-Feb-2008	1493
28-Feb-2008	1478
8-Mar-2008	1489
12-Mar-2008	1483
16-Mar-2008	1470
23-Mar-2008	1465
26-Mar-2008	1470
29-Mar-2008	1476
6-Apr-2008	1464
16-Jan-2010	1450
20-Jan-2010	1443
23-Jan-2010	1438
27-Jan-2010	1459
30-Jan-2010	1450
3-Feb-2010	1450
6-Feb-2010	1441
14-Feb-2010	1438
17-Feb-2010	1451
21-Feb-2010	1441
28-Feb-2010	1458
3-Mar-2010	1450
7-Mar-2010	1451
13-Mar-2010	1465
20-Mar-2010	1483
24-Mar-2010	1487
27-Mar-2010	1476
3-Apr-2010	1481
7-Apr-2010	1473
18-Jan-2014	1484
21-Jan-2014	1485
25-Jan-2014	1477
29-Jan-2014	1469
1-Feb-2014	1481
4-Feb-2014	1481
8-Feb-2014	1505
15-Feb-2014	1505
18-Feb-2014	1525
22-Feb-2014	1519
1-Mar-2014	1531
5-Mar-2014	1531
8-Mar-2014	1524
16-Mar-2014	1530
23-Mar-2014	1524
31-Jan-2015	1517
4-Feb-2015	1526
7-Feb-2015	1543
11-Feb-2015	1528
18-Feb-2015	1532
22-Feb-2015	1520
1-Mar-2015	1527
7-Mar-2015	1519
10-Mar-2015	1508
15-Mar-2015	1519
20-Mar-2015	1509
24-Mar-2015	1510
28-Mar-2015	1510
5-Apr-2015	1519
8-Apr-2015	1513
30-Jan-2016	1513
10-Feb-2016	1496
13-Feb-2016	1486
17-Feb-2016	1498
21-Feb-2016	1494
24-Feb-2016	1504
28-Feb-2016	1507
6-Mar-2016	1498
12-Mar-2016	1483
20-Mar-2016	1491
23-Mar-2016	1483
26-Mar-2016	1469
31-Mar-2016	1460
3-Apr-2016	1450
10-Apr-2016	1446
