date	rating
26-Mar-1978	1518
29-Mar-1978	1516
1-Apr-1978	1530
6-Apr-1978	1538
10-Apr-1978	1554
12-Apr-1978	1569
16-Apr-1978	1564
19-Apr-1978	1553
27-Apr-1978	1534
30-Apr-1978	1529
3-May-1978	1539
6-May-1978	1550
21-May-1978	1543
27-May-1978	1561
30-May-1978	1550
4-Jun-1978	1534
8-Jun-1978	1514
13-Jun-1978	1505
20-Jun-1978	1525
24-Jun-1978	1513
22-Sep-1979	1530
25-Sep-1979	1538
4-Oct-1979	1547
6-Oct-1979	1557
17-Oct-1979	1553
21-Oct-1979	1548
24-Oct-1979	1558
31-Oct-1979	1541
4-Nov-1979	1520
7-Nov-1979	1508
10-Nov-1979	1497
15-Nov-1979	1510
18-Nov-1979	1504
22-Nov-1979	1481
25-Nov-1979	1466
28-Nov-1979	1482
26-Jan-1985	1476
30-Jan-1985	1465
3-Feb-1985	1450
6-Feb-1985	1436
10-Feb-1985	1463
13-Feb-1985	1444
24-Feb-1985	1468
28-Feb-1985	1447
3-Mar-1985	1447
6-Mar-1985	1455
10-Mar-1985	1478
14-Mar-1985	1480
17-Mar-1985	1472
24-Mar-1985	1474
27-Mar-1985	1492
31-Mar-1985	1481
3-Apr-1985	1461
7-Apr-1985	1449
10-Apr-1985	1430
14-Apr-1985	1443
17-Apr-1985	1437
21-Apr-1985	1438
20-Jan-1998	1435
6-Feb-1998	1445
4-Mar-1999	1454
10-Mar-1999	1446
14-Mar-2001	1468
21-Mar-2001	1459
21-Feb-2007	1476
28-Feb-2007	1492
4-Apr-2007	1491
11-Apr-2007	1478
19-Mar-2014	1484
30-Apr-2014	1476
