date	rating
8-Mar-1992	1489
17-Mar-1992	1479
24-Mar-1992	1473
2-Apr-1992	1459
7-Apr-1992	1471
10-Apr-1992	1458
25-Feb-1993	1445
5-Mar-1993	1429
12-Mar-1993	1422
17-Mar-1993	1446
23-Mar-1993	1439
26-Mar-1993	1424
13-Mar-1996	1439
22-Mar-1996	1464
3-Apr-1996	1431
9-Apr-1996	1462
16-Apr-1996	1450
19-Apr-1996	1442
1-May-1996	1464
8-May-1996	1453
19-Feb-2008	1443
28-Feb-2008	1450
19-Mar-2008	1475
1-Apr-2008	1463
8-Apr-2008	1450
16-Apr-2008	1438
20-Feb-2013	1449
27-Feb-2013	1427
5-Mar-2013	1419
14-Mar-2013	1452
3-Apr-2013	1457
10-Apr-2013	1450
