date	rating
28-Feb-1988	1504
6-Mar-1988	1496
9-Mar-1988	1498
13-Mar-1988	1493
20-Mar-1988	1512
23-Mar-1988	1502
27-Mar-1988	1493
30-Mar-1988	1514
3-Apr-1988	1514
10-Apr-1988	1515
4-May-1988	1506
8-May-1988	1502
11-May-1988	1494
15-May-1988	1482
18-May-1988	1485
22-May-1988	1504
25-May-1988	1493
29-May-1988	1488
5-Jun-1988	1483
12-Jun-1988	1471
19-Feb-1989	1477
26-Feb-1989	1490
1-Mar-1989	1495
5-Mar-1989	1495
12-Mar-1989	1486
22-Mar-1989	1493
26-Mar-1989	1507
29-Mar-1989	1503
2-Apr-1989	1496
5-Apr-1989	1487
9-Apr-1989	1491
16-Apr-1989	1503
19-Apr-1989	1503
23-Apr-1989	1504
30-Apr-1989	1521
3-May-1989	1535
7-May-1989	1545
14-May-1989	1545
17-May-1989	1545
21-May-1989	1544
28-May-1989	1545
31-May-1989	1537
8-Jun-1989	1552
11-Jun-1989	1546
15-Jun-1989	1538
28-Jan-1990	1537
4-Feb-1990	1554
7-Feb-1990	1568
11-Feb-1990	1567
18-Feb-1990	1569
21-Feb-1990	1557
4-Mar-1990	1566
7-Mar-1990	1575
11-Mar-1990	1574
14-Mar-1990	1574
18-Mar-1990	1583
21-Mar-1990	1582
25-Mar-1990	1573
1-Apr-1990	1577
8-Apr-1990	1567
15-Apr-1990	1569
18-Apr-1990	1556
22-Apr-1990	1576
25-Apr-1990	1571
29-Apr-1990	1576
2-May-1990	1587
6-May-1990	1578
12-May-1990	1573
20-May-1990	1580
23-May-1990	1591
27-May-1990	1600
30-May-1990	1601
3-Jun-1990	1602
6-Jun-1990	1589
9-Jun-1990	1585
13-Jun-1990	1582
17-Jun-1990	1592
21-Jun-1990	1580
24-Jul-1991	1578
28-Jul-1991	1576
31-Jul-1991	1573
4-Aug-1991	1578
7-Aug-1991	1566
11-Aug-1991	1566
14-Aug-1991	1555
18-Aug-1991	1567
25-Aug-1991	1554
27-Aug-1991	1550
1-Sep-1991	1541
4-Sep-1991	1541
8-Sep-1991	1525
15-Sep-1991	1527
18-Sep-1991	1537
22-Sep-1991	1519
29-Sep-1991	1540
5-Oct-1991	1554
9-Oct-1991	1551
12-Oct-1991	1560
16-Oct-1991	1560
19-Oct-1991	1558
23-Oct-1991	1557
27-Oct-1991	1545
31-Oct-1991	1552
2-Nov-1991	1548
5-Jul-1992	1537
12-Jul-1992	1548
19-Jul-1992	1548
26-Jul-1992	1538
2-Aug-1992	1539
13-Aug-1992	1541
16-Aug-1992	1549
19-Aug-1992	1557
23-Aug-1992	1555
30-Aug-1992	1556
2-Sep-1992	1555
6-Sep-1992	1573
9-Sep-1992	1579
13-Sep-1992	1589
16-Sep-1992	1599
20-Sep-1992	1580
24-Sep-1992	1581
26-Sep-1992	1583
30-Sep-1992	1590
4-Oct-1992	1577
7-Oct-1992	1590
11-Oct-1992	1599
18-Oct-1992	1605
21-Oct-1992	1605
24-Oct-1992	1611
1-Nov-1992	1599
27-Jan-1993	1598
31-Jan-1993	1588
3-Feb-1993	1592
6-Feb-1993	1608
10-Feb-1993	1625
14-Feb-1993	1609
17-Feb-1993	1612
21-Feb-1993	1611
25-Feb-1993	1616
28-Feb-1993	1631
3-Mar-1993	1649
7-Mar-1993	1635
10-Mar-1993	1648
14-Mar-1993	1662
17-Mar-1993	1664
21-Mar-1993	1666
24-Mar-1993	1674
28-Mar-1993	1698
31-Mar-1993	1694
4-Apr-1993	1691
7-Apr-1993	1696
11-Apr-1993	1705
14-Apr-1993	1695
18-Apr-1993	1674
22-Apr-1993	1678
25-Apr-1993	1685
28-Apr-1993	1672
2-May-1993	1672
6-May-1993	1666
9-May-1993	1675
4-Sep-1993	1694
11-Sep-1993	1707
15-Sep-1993	1705
18-Sep-1993	1723
22-Sep-1993	1702
26-Sep-1993	1712
29-Sep-1993	1707
6-Oct-1993	1689
9-Oct-1993	1677
13-Oct-1993	1694
16-Oct-1993	1691
20-Oct-1993	1698
24-Oct-1993	1693
27-Oct-1993	1677
23-Jan-1994	1685
26-Jan-1994	1703
30-Jan-1994	1701
3-Feb-1994	1715
6-Feb-1994	1702
10-Feb-1994	1708
12-Feb-1994	1695
16-Feb-1994	1680
20-Feb-1994	1678
23-Feb-1994	1680
27-Feb-1994	1693
2-Mar-1994	1687
6-Mar-1994	1686
9-Mar-1994	1687
13-Mar-1994	1677
20-Mar-1994	1659
24-Mar-1994	1651
27-Mar-1994	1661
31-Mar-1994	1651
5-Apr-1994	1644
10-Apr-1994	1643
12-Apr-1994	1649
17-Apr-1994	1668
20-Apr-1994	1670
24-Apr-1994	1654
27-Apr-1994	1664
1-May-1994	1676
9-May-1994	1675
11-May-1994	1678
15-May-1994	1678
14-Aug-1994	1659
17-Aug-1994	1674
21-Aug-1994	1682
24-Aug-1994	1673
28-Aug-1994	1657
4-Sep-1994	1642
7-Sep-1994	1638
15-Sep-1994	1634
18-Sep-1994	1637
24-Sep-1994	1661
5-Oct-1994	1637
9-Oct-1994	1624
15-Oct-1994	1624
20-Oct-1994	1644
23-Oct-1994	1652
28-Oct-1994	1639
30-Oct-1994	1635
3-Nov-1994	1632
6-Nov-1994	1642
9-Nov-1994	1642
16-Nov-1994	1642
20-Nov-1994	1628
23-Nov-1994	1608
27-Nov-1994	1631
29-Jan-1995	1623
5-Feb-1995	1639
9-Feb-1995	1631
12-Feb-1995	1647
23-Feb-1995	1636
5-Mar-1995	1636
8-Mar-1995	1639
12-Mar-1995	1623
15-Mar-1995	1616
19-Mar-1995	1624
26-Mar-1995	1614
30-Mar-1995	1637
2-Apr-1995	1638
5-Apr-1995	1656
8-Apr-1995	1652
15-Apr-1995	1653
19-Apr-1995	1649
23-Apr-1995	1669
26-Apr-1995	1677
30-Apr-1995	1691
7-May-1995	1679
10-May-1995	1687
14-May-1995	1681
17-May-1995	1679
21-May-1995	1676
24-May-1995	1658
28-May-1995	1662
3-Jun-1995	1652
7-Jun-1995	1641
10-Jun-1995	1653
18-Jun-1995	1640
25-Jun-1995	1631
1-Jul-1995	1625
9-Jul-1995	1614
15-Jul-1995	1618
23-Jul-1995	1634
27-Aug-1995	1623
30-Aug-1995	1614
3-Sep-1995	1604
7-Sep-1995	1594
10-Sep-1995	1572
13-Sep-1995	1557
17-Sep-1995	1559
20-Sep-1995	1589
24-Sep-1995	1581
26-Sep-1995	1571
8-Oct-1995	1563
11-Oct-1995	1554
14-Oct-1995	1543
22-Oct-1995	1561
29-Oct-1995	1561
5-Nov-1995	1550
9-Nov-1995	1542
12-Nov-1995	1533
18-Nov-1995	1526
24-Nov-1995	1520
26-Nov-1995	1503
2-Dec-1995	1494
9-Dec-1995	1500
28-Jan-1996	1498
1-Feb-1996	1501
4-Feb-1996	1495
8-Feb-1996	1503
11-Feb-1996	1504
17-Feb-1996	1524
25-Feb-1996	1517
2-Mar-1996	1525
7-Mar-1996	1531
10-Mar-1996	1551
13-Mar-1996	1578
17-Mar-1996	1589
20-Mar-1996	1581
24-Mar-1996	1591
31-Mar-1996	1596
6-Apr-1996	1584
10-Apr-1996	1583
14-Apr-1996	1585
18-Apr-1996	1580
20-Apr-1996	1570
28-Apr-1996	1556
1-May-1996	1559
5-May-1996	1556
8-May-1996	1547
12-May-1996	1548
15-May-1996	1551
18-May-1996	1553
25-May-1996	1558
2-Jun-1996	1569
6-Jun-1996	1565
9-Feb-1997	1577
15-Feb-1997	1569
19-Feb-1997	1555
23-Feb-1997	1575
26-Feb-1997	1564
1-Mar-1997	1559
6-Mar-1997	1555
9-Mar-1997	1561
16-Mar-1997	1562
20-Mar-1997	1566
23-Mar-1997	1577
29-Mar-1997	1593
5-Apr-1997	1601
9-Apr-1997	1608
13-Apr-1997	1603
20-Apr-1997	1622
23-Apr-1997	1603
26-Apr-1997	1607
1-May-1997	1615
4-May-1997	1595
10-May-1997	1620
14-May-1997	1627
18-May-1997	1621
6-Jul-1997	1608
9-Jul-1997	1595
13-Jul-1997	1599
16-Jul-1997	1573
20-Jul-1997	1580
27-Jul-1997	1574
2-Aug-1997	1589
10-Aug-1997	1590
16-Aug-1997	1592
20-Aug-1997	1596
31-Aug-1997	1587
3-Sep-1997	1594
6-Sep-1997	1589
11-Sep-1997	1572
17-Sep-1997	1590
24-Sep-1997	1590
28-Sep-1997	1575
1-Oct-1997	1564
5-Oct-1997	1568
12-Oct-1997	1553
19-Oct-1997	1546
26-Oct-1997	1533
2-Nov-1997	1523
5-Nov-1997	1514
9-Nov-1997	1522
18-Jan-1998	1502
20-Jan-1998	1505
24-Jan-1998	1492
28-Jan-1998	1497
31-Jan-1998	1509
7-Feb-1998	1524
11-Feb-1998	1510
14-Feb-1998	1527
21-Feb-1998	1522
1-Mar-1998	1532
8-Mar-1998	1545
12-Mar-1998	1541
14-Mar-1998	1528
17-Mar-1998	1518
22-Mar-1998	1513
28-Mar-1998	1500
31-Mar-1998	1498
5-Apr-1998	1493
9-Apr-1998	1483
12-Apr-1998	1490
24-Jan-1999	1504
27-Jan-1999	1506
31-Jan-1999	1497
3-Feb-1999	1500
7-Feb-1999	1483
10-Feb-1999	1478
13-Feb-1999	1499
21-Feb-1999	1491
24-Feb-1999	1479
28-Feb-1999	1462
23-Jan-2000	1476
26-Jan-2000	1472
30-Jan-2000	1476
2-Feb-2000	1471
6-Feb-2000	1487
13-Feb-2000	1510
16-Feb-2000	1502
20-Feb-2000	1488
23-Feb-2000	1510
27-Feb-2000	1526
8-Mar-2000	1528
12-Mar-2000	1551
18-Mar-2000	1557
22-Mar-2000	1556
30-Mar-2000	1548
2-Apr-2000	1540
6-Apr-2000	1541
12-Apr-2000	1542
16-Apr-2000	1545
23-Apr-2000	1540
21-Jan-2001	1527
28-Jan-2001	1537
4-Feb-2001	1528
11-Feb-2001	1523
18-Feb-2001	1544
24-Feb-2001	1550
4-Mar-2001	1566
11-Mar-2001	1569
18-Mar-2001	1583
25-Mar-2001	1573
1-Apr-2001	1556
7-Apr-2001	1572
15-Apr-2001	1584
22-Apr-2001	1577
29-Apr-2001	1571
20-Jan-2002	1558
23-Jan-2002	1569
23-Jan-2002	1556
30-Jan-2002	1564
3-Feb-2002	1556
9-Feb-2002	1571
17-Feb-2002	1570
23-Feb-2002	1587
2-Mar-2002	1600
6-Mar-2002	1610
10-Mar-2002	1617
16-Mar-2002	1631
20-Mar-2002	1608
23-Mar-2002	1626
31-Mar-2002	1622
6-Apr-2002	1620
13-Apr-2002	1608
21-Apr-2002	1596
27-Apr-2002	1585
1-May-2002	1599
4-May-2002	1609
12-May-2002	1615
26-Jan-2003	1594
2-Feb-2003	1602
8-Feb-2003	1591
12-Feb-2003	1589
15-Feb-2003	1585
23-Feb-2003	1575
1-Mar-2003	1584
5-Mar-2003	1582
9-Mar-2003	1592
15-Mar-2003	1591
19-Mar-2003	1579
23-Mar-2003	1561
21-Jan-2004	1552
28-Jan-2004	1542
1-Feb-2004	1534
8-Feb-2004	1516
15-Feb-2004	1510
21-Feb-2004	1499
25-Feb-2004	1489
28-Feb-2004	1493
7-Mar-2004	1475
14-Mar-2004	1472
20-Jan-2005	1477
23-Jan-2005	1487
26-Jan-2005	1481
30-Jan-2005	1478
4-Feb-2005	1468
10-Feb-2005	1481
13-Feb-2005	1488
20-Feb-2005	1503
23-Feb-2005	1505
26-Feb-2005	1506
5-Mar-2005	1498
13-Mar-2005	1491
19-Mar-2005	1487
23-Mar-2005	1500
26-Mar-2005	1488
31-Mar-2005	1495
3-Apr-2005	1508
10-Apr-2005	1487
17-Apr-2005	1475
