date	rating
25-May-1958	1509
28-May-1958	1508
4-Jun-1958	1523
8-Jun-1958	1519
11-Jun-1958	1501
14-Jun-1958	1511
18-Jun-1958	1533
22-Jun-1958	1529
25-Jun-1958	1540
28-Jun-1958	1539
6-Jul-1958	1524
13-Jul-1958	1537
27-Jul-1958	1532
3-Aug-1958	1539
10-Aug-1958	1545
17-Aug-1958	1530
24-Aug-1958	1520
31-Aug-1958	1520
11-Sep-1958	1516
28-Sep-1958	1506
5-Oct-1958	1504
9-Oct-1958	1489
12-Oct-1958	1485
18-Oct-1958	1467
19-Oct-1958	1464
22-Oct-1958	1452
25-Oct-1958	1442
1-Nov-1958	1440
9-Nov-1958	1431
16-Nov-1958	1446
23-Nov-1958	1462
26-Nov-1958	1456
30-Nov-1958	1459
3-Dec-1958	1459
6-Dec-1958	1479
11-Dec-1958	1497
14-Dec-1958	1488
17-Dec-1958	1498
24-May-1959	1491
31-May-1959	1500
7-Jun-1959	1482
14-Jun-1959	1484
21-Jun-1959	1469
28-Jun-1959	1477
5-Jul-1959	1465
12-Jul-1959	1482
18-Jul-1959	1480
5-Aug-1959	1470
9-Aug-1959	1464
13-Aug-1959	1471
16-Aug-1959	1468
22-Aug-1959	1478
30-Aug-1959	1476
6-Sep-1959	1470
13-Sep-1959	1479
19-Sep-1959	1481
3-Oct-1959	1463
7-Oct-1959	1475
10-Oct-1959	1493
14-Oct-1959	1489
17-Oct-1959	1482
28-Oct-1959	1479
7-Nov-1959	1461
11-Nov-1959	1442
15-Nov-1959	1443
19-Nov-1959	1433
22-Nov-1959	1417
26-Nov-1959	1428
29-Nov-1959	1448
2-Dec-1959	1448
6-Dec-1959	1434
8-Dec-1959	1431
17-Dec-1959	1446
20-Dec-1959	1437
22-Dec-1959	1453
30-Dec-1959	1472
12-Jun-1960	1462
19-Jun-1960	1467
26-Jun-1960	1467
29-Jun-1960	1468
3-Jul-1960	1478
6-Jul-1960	1487
9-Jul-1960	1475
17-Jul-1960	1472
24-Jul-1960	1456
28-Jul-1960	1450
31-Jul-1960	1451
7-Aug-1960	1445
21-Aug-1960	1439
24-Aug-1960	1430
7-Sep-1960	1434
11-Sep-1960	1425
17-Sep-1960	1443
22-Sep-1960	1445
25-Sep-1960	1432
28-Sep-1960	1451
6-Oct-1960	1435
9-Oct-1960	1455
13-Oct-1960	1451
16-Oct-1960	1444
19-Oct-1960	1466
27-Oct-1960	1475
30-Oct-1960	1467
6-Nov-1960	1486
13-Nov-1960	1491
16-Nov-1960	1471
20-Nov-1960	1486
1-Dec-1960	1504
7-Dec-1960	1497
11-Dec-1960	1488
5-Jul-1964	1506
12-Jul-1964	1499
19-Jul-1964	1510
22-Jul-1964	1530
26-Jul-1964	1523
2-Aug-1964	1532
9-Aug-1964	1541
12-Aug-1964	1534
16-Aug-1964	1530
22-Aug-1964	1517
30-Aug-1964	1518
6-Sep-1964	1525
13-Sep-1964	1548
20-Sep-1964	1534
27-Sep-1964	1543
4-Oct-1964	1537
11-Oct-1964	1549
18-Oct-1964	1541
21-Oct-1964	1529
25-Oct-1964	1511
28-Oct-1964	1534
1-Nov-1964	1530
8-Nov-1964	1546
14-Nov-1964	1532
22-Nov-1964	1548
25-Nov-1964	1563
29-Nov-1964	1552
6-Dec-1964	1554
9-Dec-1964	1565
13-Dec-1964	1572
7-Jul-1965	1557
11-Jul-1965	1552
14-Jul-1965	1548
18-Jul-1965	1538
25-Jul-1965	1551
31-Jul-1965	1556
8-Aug-1965	1555
15-Aug-1965	1569
18-Aug-1965	1580
22-Aug-1965	1574
29-Aug-1965	1570
4-Sep-1965	1558
7-Sep-1965	1568
12-Sep-1965	1580
18-Sep-1965	1566
26-Sep-1965	1565
29-Sep-1965	1544
3-Oct-1965	1545
10-Oct-1965	1532
17-Oct-1965	1527
20-Oct-1965	1536
24-Oct-1965	1532
30-Oct-1965	1547
3-Nov-1965	1564
7-Nov-1965	1556
13-Nov-1965	1552
20-Nov-1965	1561
28-Nov-1965	1560
5-Dec-1965	1548
12-Dec-1965	1562
31-Jul-1966	1545
7-Aug-1966	1536
14-Aug-1966	1532
21-Aug-1966	1545
28-Aug-1966	1539
4-Sep-1966	1532
7-Sep-1966	1547
14-Sep-1966	1539
18-Sep-1966	1536
21-Sep-1966	1549
25-Sep-1966	1529
28-Sep-1966	1523
2-Oct-1966	1512
5-Oct-1966	1535
15-Oct-1966	1550
23-Oct-1966	1545
6-Nov-1966	1533
9-Nov-1966	1552
13-Nov-1966	1547
16-Nov-1966	1555
20-Nov-1966	1572
23-Nov-1966	1551
27-Nov-1966	1564
30-Nov-1966	1554
3-Dec-1966	1530
11-Dec-1966	1552
14-Dec-1966	1548
17-Dec-1966	1571
4-Jul-1967	1572
9-Jul-1967	1586
16-Jul-1967	1595
23-Jul-1967	1596
2-Aug-1967	1601
6-Aug-1967	1613
15-Aug-1967	1609
16-Aug-1967	1604
20-Aug-1967	1618
27-Aug-1967	1597
3-Sep-1967	1611
7-Sep-1967	1609
10-Sep-1967	1600
13-Sep-1967	1588
17-Sep-1967	1597
20-Sep-1967	1581
23-Sep-1967	1589
8-Oct-1967	1585
15-Oct-1967	1572
22-Oct-1967	1578
5-Nov-1967	1599
12-Nov-1967	1627
15-Nov-1967	1613
26-Nov-1967	1603
3-Dec-1967	1592
10-Dec-1967	1590
31-Jan-1968	1573
4-Feb-1968	1563
11-Feb-1968	1573
18-Feb-1968	1561
21-Feb-1968	1560
25-Feb-1968	1566
3-Mar-1968	1576
17-Mar-1968	1572
24-Mar-1968	1564
28-Mar-1968	1554
31-Mar-1968	1551
4-Apr-1968	1533
7-Apr-1968	1545
14-Apr-1968	1554
20-Apr-1968	1569
1-May-1968	1567
5-May-1968	1558
8-May-1968	1552
12-May-1968	1566
19-May-1968	1566
22-May-1968	1560
26-May-1968	1586
2-Jun-1968	1602
5-Jun-1968	1593
8-Jun-1968	1572
26-Jun-1968	1561
26-Jan-1969	1573
5-Feb-1969	1563
9-Feb-1969	1572
23-Feb-1969	1571
2-Mar-1969	1556
6-Mar-1969	1548
9-Mar-1969	1554
16-Mar-1969	1548
23-Mar-1969	1551
26-Mar-1969	1553
30-Mar-1969	1566
12-Apr-1969	1546
19-Apr-1969	1544
20-Apr-1969	1560
27-Apr-1969	1568
15-May-1969	1556
18-May-1969	1538
24-May-1969	1561
28-May-1969	1554
1-Jun-1969	1567
8-Jun-1969	1548
22-Jun-1969	1533
29-Jun-1969	1543
6-Jul-1969	1544
9-Jul-1969	1544
13-Jul-1969	1553
8-Mar-1972	1548
12-Mar-1972	1542
19-Mar-1972	1539
26-Mar-1972	1531
9-Apr-1972	1550
16-Apr-1972	1552
30-Apr-1972	1550
7-May-1972	1541
14-May-1972	1542
17-May-1972	1552
28-May-1972	1548
15-Jul-1972	1544
22-Jul-1972	1541
30-Jul-1972	1536
2-Aug-1972	1525
5-Aug-1972	1516
9-Aug-1972	1514
13-Aug-1972	1505
16-Aug-1972	1516
20-Aug-1972	1529
27-Aug-1972	1525
31-Aug-1972	1535
4-Aug-1974	1523
7-Aug-1974	1522
10-Aug-1974	1523
14-Aug-1974	1516
17-Aug-1974	1509
25-Aug-1974	1518
31-Aug-1974	1517
3-Sep-1974	1513
15-Sep-1974	1502
18-Sep-1974	1498
22-Sep-1974	1483
25-Sep-1974	1494
4-Oct-1974	1509
13-Oct-1974	1503
19-Oct-1974	1504
23-Oct-1974	1516
27-Oct-1974	1516
3-Nov-1974	1523
9-Nov-1974	1535
13-Nov-1974	1534
17-Nov-1974	1538
24-Nov-1974	1529
30-Nov-1974	1522
4-Dec-1974	1516
8-Dec-1974	1498
15-Dec-1974	1479
2-Mar-1975	1490
5-Mar-1975	1477
9-Mar-1975	1466
12-Mar-1975	1483
15-Mar-1975	1475
23-Mar-1975	1472
29-Mar-1975	1473
6-Apr-1975	1460
9-Apr-1975	1455
13-Apr-1975	1450
16-Apr-1975	1473
20-Apr-1975	1465
23-Apr-1975	1478
30-Apr-1975	1493
3-May-1975	1486
11-May-1975	1495
18-May-1975	1485
25-May-1975	1484
29-May-1975	1501
1-Jun-1975	1497
8-Jun-1975	1509
15-Jun-1975	1505
21-Jun-1975	1520
29-Jun-1975	1529
6-Jul-1975	1543
12-Jul-1975	1547
17-Jul-1975	1556
20-Jul-1975	1545
26-Jul-1975	1549
30-Jul-1975	1546
3-Aug-1975	1561
6-Aug-1975	1556
10-Aug-1975	1571
22-Feb-1976	1584
28-Feb-1976	1575
7-Mar-1976	1573
13-Mar-1976	1572
21-Mar-1976	1570
28-Mar-1976	1559
10-Apr-1976	1550
18-Apr-1976	1559
25-Apr-1976	1566
2-May-1976	1584
9-May-1976	1594
16-May-1976	1589
13-Jun-1976	1604
17-Jun-1976	1602
20-Jun-1976	1606
27-Jun-1976	1589
4-Jul-1976	1600
11-Jul-1976	1594
14-Jul-1976	1608
18-Jul-1976	1606
21-Jul-1976	1620
25-Jul-1976	1632
29-Jul-1976	1635
1-Aug-1976	1638
8-Aug-1976	1635
15-Aug-1976	1631
18-Aug-1976	1632
22-Aug-1976	1618
6-Feb-1977	1599
9-Feb-1977	1608
13-Feb-1977	1593
27-Feb-1977	1608
6-Mar-1977	1618
13-Mar-1977	1606
19-Mar-1977	1608
30-Mar-1977	1620
6-Apr-1977	1604
10-Apr-1977	1614
13-Apr-1977	1603
17-Apr-1977	1616
21-Apr-1977	1596
24-Apr-1977	1605
27-Apr-1977	1591
1-May-1977	1587
4-May-1977	1585
8-May-1977	1571
22-May-1977	1556
29-May-1977	1566
5-Jun-1977	1582
9-Jun-1977	1583
12-Jun-1977	1604
19-Jun-1977	1599
26-Jun-1977	1602
29-Jun-1977	1601
3-Jul-1977	1587
10-Jul-1977	1599
20-Jul-1977	1617
24-Jul-1977	1602
31-Jul-1977	1596
3-Aug-1977	1581
7-Aug-1977	1568
14-Aug-1977	1567
17-Aug-1977	1575
21-Aug-1977	1562
26-Mar-1978	1576
29-Mar-1978	1584
6-Apr-1978	1563
9-Apr-1978	1544
12-Apr-1978	1565
16-Apr-1978	1582
20-Apr-1978	1575
30-Apr-1978	1589
7-May-1978	1600
10-May-1978	1584
14-May-1978	1567
21-May-1978	1560
24-May-1978	1568
31-May-1978	1562
4-Jun-1978	1589
8-Jun-1978	1583
11-Jun-1978	1580
18-Jun-1978	1580
24-Jun-1978	1575
20-Aug-1978	1587
26-Aug-1978	1576
2-Sep-1978	1579
7-Sep-1978	1566
10-Sep-1978	1550
13-Sep-1978	1564
17-Sep-1978	1572
21-Sep-1978	1567
24-Sep-1978	1549
27-Sep-1978	1554
1-Oct-1978	1531
5-Oct-1978	1526
8-Oct-1978	1543
11-Oct-1978	1548
15-Oct-1978	1547
22-Oct-1978	1570
25-Oct-1978	1559
29-Oct-1978	1547
5-Nov-1978	1560
26-Nov-1978	1558
29-Nov-1978	1550
3-Dec-1978	1541
6-Dec-1978	1546
10-Dec-1978	1560
17-Dec-1978	1557
28-Jan-1979	1542
4-Feb-1979	1545
7-Feb-1979	1554
10-Feb-1979	1547
14-Feb-1979	1545
18-Feb-1979	1548
24-Feb-1979	1534
4-Mar-1979	1533
11-Mar-1979	1534
14-Mar-1979	1520
18-Mar-1979	1521
25-Mar-1979	1538
1-Apr-1979	1525
1-Jul-1979	1515
5-Jul-1979	1515
8-Jul-1979	1538
11-Jul-1979	1548
15-Jul-1979	1557
18-Jul-1979	1574
22-Jul-1979	1568
25-Jul-1979	1578
29-Jul-1979	1578
1-Aug-1979	1579
5-Aug-1979	1593
9-Aug-1979	1597
12-Aug-1979	1601
15-Aug-1979	1610
19-Aug-1979	1619
22-Aug-1979	1624
26-Aug-1979	1611
30-Aug-1979	1613
2-Sep-1979	1609
5-Sep-1979	1624
9-Sep-1979	1638
12-Sep-1979	1625
16-Sep-1979	1623
20-Sep-1979	1634
23-Sep-1979	1630
26-Sep-1979	1627
3-Oct-1979	1638
7-Oct-1979	1655
10-Oct-1979	1651
14-Oct-1979	1646
16-Oct-1979	1644
18-Oct-1979	1630
21-Oct-1979	1637
24-Oct-1979	1639
28-Oct-1979	1636
30-Oct-1979	1634
1-Nov-1979	1622
4-Nov-1979	1603
7-Nov-1979	1596
11-Nov-1979	1606
15-Nov-1979	1597
18-Nov-1979	1585
22-Nov-1979	1573
5-Apr-1980	1547
13-Apr-1980	1539
16-Apr-1980	1532
20-Apr-1980	1552
27-Apr-1980	1545
4-May-1980	1535
11-May-1980	1545
14-May-1980	1556
18-May-1980	1556
22-May-1980	1561
