date	rating
26-Jan-1969	1487
29-Jan-1969	1479
2-Feb-1969	1480
9-Feb-1969	1466
23-Feb-1969	1461
2-Mar-1969	1459
9-Mar-1969	1461
15-Mar-1969	1453
16-Mar-1969	1449
23-Mar-1969	1444
26-Mar-1969	1468
30-Mar-1969	1473
13-Apr-1969	1467
20-Apr-1969	1479
4-May-1969	1494
8-May-1969	1489
11-May-1969	1502
21-May-1969	1508
25-May-1969	1502
28-May-1969	1499
5-Jun-1969	1495
8-Jun-1969	1506
29-Jun-1969	1518
3-Jul-1969	1529
13-Jul-1969	1519
27-Jul-1969	1505
28-Feb-1971	1500
4-Mar-1971	1496
12-Mar-1971	1491
21-Mar-1971	1482
24-Mar-1971	1486
28-Mar-1971	1475
4-Apr-1971	1478
11-Apr-1971	1469
18-Apr-1971	1476
21-Apr-1971	1465
25-Apr-1971	1477
9-May-1971	1473
15-May-1971	1468
19-May-1971	1463
23-May-1971	1454
27-May-1971	1449
30-May-1971	1454
6-Jun-1971	1468
12-Jun-1971	1466
16-Jun-1971	1458
20-Jun-1971	1469
26-Jun-1971	1471
2-Mar-1975	1465
9-Mar-1975	1459
16-Mar-1975	1464
26-Mar-1975	1470
30-Mar-1975	1464
2-Apr-1975	1466
6-Apr-1975	1477
9-Apr-1975	1471
13-Apr-1975	1462
20-Apr-1975	1475
23-Apr-1975	1484
27-Apr-1975	1483
30-Apr-1975	1468
4-May-1975	1457
11-May-1975	1445
18-May-1975	1433
21-May-1975	1421
25-May-1975	1423
29-May-1975	1419
1-Jun-1975	1421
8-Jun-1975	1409
11-Jun-1975	1402
15-Jun-1975	1400
29-Jun-1975	1415
6-Jul-1975	1409
13-Jul-1975	1401
20-Jul-1975	1394
22-Feb-1976	1389
28-Feb-1976	1386
7-Mar-1976	1390
13-Mar-1976	1378
21-Mar-1976	1376
28-Mar-1976	1373
4-Apr-1976	1389
11-Apr-1976	1392
18-Apr-1976	1383
25-Apr-1976	1391
2-May-1976	1391
9-May-1976	1398
16-May-1976	1401
13-Jun-1976	1415
20-Jun-1976	1408
27-Jun-1976	1399
4-Jul-1976	1392
5-Feb-1977	1389
12-Feb-1977	1396
19-Feb-1977	1392
27-Feb-1977	1382
6-Mar-1977	1390
13-Mar-1977	1395
16-Mar-1977	1401
19-Mar-1977	1414
27-Mar-1977	1414
6-Apr-1977	1420
10-Apr-1977	1438
13-Apr-1977	1439
24-Apr-1977	1430
27-Apr-1977	1443
1-May-1977	1445
4-May-1977	1439
8-May-1977	1433
11-May-1977	1424
22-May-1977	1420
29-May-1977	1417
1-Jun-1977	1424
5-Jun-1977	1424
9-Jun-1977	1412
12-Jun-1977	1409
18-Jun-1977	1404
25-Jun-1977	1398
2-Jul-1977	1393
6-Jul-1977	1381
9-Jul-1977	1395
17-Jul-1977	1396
24-Jul-1977	1417
