date	rating
11-May-2008	1494
18-May-2008	1483
25-May-2008	1487
1-Jun-2008	1512
7-Jun-2008	1518
12-Jun-2008	1510
22-Jun-2008	1504
28-Jun-2008	1495
6-Jul-2008	1504
10-Jul-2008	1511
13-Jul-2008	1504
16-Jul-2008	1492
19-Jul-2008	1522
23-Jul-2008	1514
26-Jul-2008	1534
31-Jul-2008	1522
3-Aug-2008	1518
6-Aug-2008	1514
10-Aug-2008	1533
16-Aug-2008	1516
20-Aug-2008	1520
24-Aug-2008	1538
30-Aug-2008	1542
6-Sep-2008	1527
13-Sep-2008	1544
21-Sep-2008	1539
28-Sep-2008	1562
4-Oct-2008	1555
9-Oct-2008	1548
18-Oct-2008	1551
25-Oct-2008	1540
29-Oct-2008	1524
1-Nov-2008	1553
9-Nov-2008	1540
15-Nov-2008	1571
23-Nov-2008	1561
30-Nov-2008	1549
7-Dec-2008	1556
