date	rating
19-Jan-2008	1492
23-Jan-2008	1479
27-Jan-2008	1492
30-Jan-2008	1484
2-Feb-2008	1468
6-Feb-2008	1480
10-Feb-2008	1467
2-Mar-2008	1463
9-Mar-2008	1464
12-Mar-2008	1472
15-Mar-2008	1471
22-Mar-2008	1474
26-Mar-2008	1484
30-Mar-2008	1495
5-Apr-2008	1510
17-Jan-2010	1510
20-Jan-2010	1510
23-Jan-2010	1502
27-Jan-2010	1501
30-Jan-2010	1515
4-Feb-2010	1509
7-Feb-2010	1501
27-Feb-2010	1482
3-Mar-2010	1466
6-Mar-2010	1462
13-Mar-2010	1449
21-Mar-2010	1446
24-Mar-2010	1456
27-Mar-2010	1472
4-Apr-2010	1456
10-Apr-2010	1446
14-Apr-2010	1446
21-Apr-2010	1446
24-Apr-2010	1447
19-Jan-2011	1462
23-Jan-2011	1462
26-Jan-2011	1483
29-Jan-2011	1493
2-Feb-2011	1505
5-Feb-2011	1494
13-Feb-2011	1489
5-Mar-2011	1486
9-Mar-2011	1476
12-Mar-2011	1466
20-Mar-2011	1478
27-Mar-2011	1496
3-Apr-2011	1503
10-Apr-2011	1492
17-Apr-2011	1493
22-Jan-2012	1485
29-Jan-2012	1496
1-Feb-2012	1478
5-Feb-2012	1486
8-Feb-2012	1500
12-Feb-2012	1510
18-Feb-2012	1504
29-Feb-2012	1520
3-Mar-2012	1519
10-Mar-2012	1537
18-Mar-2012	1535
25-Mar-2012	1542
31-Mar-2012	1549
8-Apr-2012	1548
15-Apr-2012	1526
19-Jan-2013	1526
23-Jan-2013	1525
26-Jan-2013	1518
31-Jan-2013	1533
3-Feb-2013	1531
7-Feb-2013	1524
16-Feb-2013	1522
23-Feb-2013	1520
13-Mar-2013	1536
23-Mar-2013	1545
28-Mar-2013	1556
31-Mar-2013	1565
6-Apr-2013	1558
13-Apr-2013	1567
21-Apr-2013	1556
18-Jan-2014	1562
22-Jan-2014	1560
26-Jan-2014	1577
29-Jan-2014	1569
2-Feb-2014	1569
6-Feb-2014	1566
9-Feb-2014	1562
15-Feb-2014	1550
19-Feb-2014	1529
22-Feb-2014	1520
26-Feb-2014	1519
5-Mar-2014	1510
8-Mar-2014	1519
15-Mar-2014	1509
23-Mar-2014	1518
31-Jan-2015	1526
4-Feb-2015	1523
7-Feb-2015	1519
11-Feb-2015	1500
19-Feb-2015	1483
25-Feb-2015	1483
1-Mar-2015	1480
7-Mar-2015	1478
12-Mar-2015	1474
15-Mar-2015	1464
21-Mar-2015	1480
25-Mar-2015	1482
29-Mar-2015	1497
4-Apr-2015	1487
8-Apr-2015	1504
31-Jan-2016	1516
3-Feb-2016	1517
10-Feb-2016	1498
13-Feb-2016	1493
21-Feb-2016	1492
24-Feb-2016	1489
28-Feb-2016	1479
6-Mar-2016	1481
12-Mar-2016	1464
19-Mar-2016	1474
26-Mar-2016	1481
30-Mar-2016	1491
3-Apr-2016	1505
10-Apr-2016	1513
16-Apr-2016	1500
23-Apr-2016	1517
1-May-2016	1502
