date	rating
4-Aug-1968	1519
11-Aug-1968	1503
14-Aug-1968	1514
18-Aug-1968	1487
23-Sep-1979	1506
30-Sep-1979	1519
3-Oct-1979	1519
10-Oct-1979	1527
14-Oct-1979	1516
17-Oct-1979	1517
21-Oct-1979	1491
25-Oct-1979	1479
4-Nov-1979	1489
8-Nov-1979	1484
11-Nov-1979	1498
15-Nov-1979	1504
18-Nov-1979	1506
21-Nov-1979	1506
24-Nov-1979	1487
28-Nov-1979	1488
29-Jan-1984	1491
3-Feb-1984	1500
5-Feb-1984	1514
8-Feb-1984	1520
15-Feb-1984	1508
19-Feb-1984	1498
22-Feb-1984	1490
26-Feb-1984	1521
11-Mar-1984	1525
14-Mar-1984	1514
18-Mar-1984	1503
21-Mar-1984	1493
25-Mar-1984	1521
1-Apr-1984	1538
31-Aug-1986	1548
2-Sep-1986	1545
11-Sep-1986	1531
14-Sep-1986	1517
17-Sep-1986	1512
25-Sep-1986	1493
27-Sep-1986	1481
30-Sep-1986	1463
2-Oct-1986	1446
5-Oct-1986	1433
3-Mar-1995	1443
28-Mar-1995	1437
20-Mar-1996	1431
4-Feb-1998	1440
10-Feb-1998	1434
5-Feb-2003	1428
12-Mar-2003	1419
22-Feb-2006	1414
9-Mar-2006	1407
14-Feb-2007	1398
