date	rating
25-mai-1958	1510
1-jun-1958	1507
4-jun-1958	1492
8-jun-1958	1499
11-jun-1958	1517
15-jun-1958	1507
22-jun-1958	1521
25-jun-1958	1522
29-jun-1958	1523
2-jul-1958	1520
6-jul-1958	1505
27-jul-1958	1502
30-jul-1958	1494
3-ago-1958	1497
10-ago-1958	1506
13-ago-1958	1503
24-ago-1958	1494
3-set-1958	1491
14-set-1958	1481
28-set-1958	1494
5-out-1958	1486
8-out-1958	1503
12-out-1958	1504
16-out-1958	1494
22-out-1958	1481
25-out-1958	1488
1-nov-1958	1508
5-nov-1958	1506
6-nov-1958	1515
9-nov-1958	1533
12-nov-1958	1543
16-nov-1958	1533
19-nov-1958	1530
22-nov-1958	1522
30-nov-1958	1519
4-dez-1958	1498
7-dez-1958	1515
14-dez-1958	1524
24-mai-1959	1539
31-mai-1959	1550
7-jun-1959	1558
13-jun-1959	1568
21-jun-1959	1587
28-jun-1959	1573
5-jul-1959	1584
19-jul-1959	1578
26-jul-1959	1588
2-ago-1959	1594
9-ago-1959	1601
13-ago-1959	1607
19-ago-1959	1614
23-ago-1959	1627
30-ago-1959	1620
7-set-1959	1628
17-set-1959	1643
20-set-1959	1649
27-set-1959	1667
8-out-1959	1677
11-out-1959	1685
22-out-1959	1694
25-out-1959	1681
31-out-1959	1664
8-nov-1959	1667
12-nov-1959	1662
15-nov-1959	1649
19-nov-1959	1659
22-nov-1959	1667
26-nov-1959	1663
29-nov-1959	1657
2-dez-1959	1668
6-dez-1959	1660
12-dez-1959	1638
20-dez-1959	1644
23-dez-1959	1653
27-dez-1959	1647
30-dez-1959	1644
29-jun-1960	1626
3-jul-1960	1631
6-jul-1960	1640
10-jul-1960	1647
17-jul-1960	1658
20-jul-1960	1649
31-jul-1960	1627
7-ago-1960	1632
14-ago-1960	1619
17-ago-1960	1635
21-ago-1960	1634
24-ago-1960	1629
28-ago-1960	1648
4-set-1960	1677
7-set-1960	1655
11-set-1960	1659
14-set-1960	1645
25-set-1960	1640
1-out-1960	1624
5-out-1960	1633
9-out-1960	1630
16-out-1960	1643
20-out-1960	1638
30-out-1960	1651
6-nov-1960	1651
10-nov-1960	1660
13-nov-1960	1669
17-nov-1960	1660
20-nov-1960	1645
27-nov-1960	1627
4-dez-1960	1641
7-dez-1960	1631
10-dez-1960	1654
18-dez-1960	1666
2-jul-1961	1677
5-jul-1961	1683
9-jul-1961	1669
23-jul-1961	1676
30-jul-1961	1662
6-ago-1961	1672
9-ago-1961	1683
13-ago-1961	1689
20-ago-1961	1695
27-ago-1961	1692
3-set-1961	1693
10-set-1961	1700
17-set-1961	1715
24-set-1961	1710
27-set-1961	1690
1-out-1961	1699
8-out-1961	1694
15-out-1961	1695
22-out-1961	1692
29-out-1961	1701
5-nov-1961	1708
12-nov-1961	1708
15-nov-1961	1713
19-nov-1961	1705
22-nov-1961	1712
29-nov-1961	1705
6-dez-1961	1700
10-dez-1961	1709
13-dez-1961	1699
17-dez-1961	1675
8-jul-1962	1684
15-jul-1962	1668
22-jul-1962	1676
29-jul-1962	1661
5-ago-1962	1683
12-ago-1962	1687
16-ago-1962	1708
26-ago-1962	1713
29-ago-1962	1708
2-set-1962	1714
8-set-1962	1692
12-set-1962	1701
16-set-1962	1691
26-set-1962	1676
30-set-1962	1664
10-out-1962	1675
13-out-1962	1682
17-out-1962	1677
21-out-1962	1672
28-out-1962	1661
31-out-1962	1669
4-nov-1962	1687
8-nov-1962	1674
11-nov-1962	1662
15-nov-1962	1648
25-nov-1962	1655
28-nov-1962	1651
6-dez-1962	1661
12-dez-1962	1658
16-dez-1962	1649
12-mai-1963	1644
2-jun-1963	1621
9-jun-1963	1631
16-jun-1963	1618
23-jun-1963	1602
30-jun-1963	1610
7-jul-1963	1605
24-jul-1963	1594
3-ago-1963	1599
11-ago-1963	1593
11-ago-1963	1609
1-set-1963	1638
8-set-1963	1625
21-set-1963	1626
25-set-1963	1639
29-set-1963	1620
5-out-1963	1617
12-out-1963	1605
16-out-1963	1623
19-out-1963	1617
22-out-1963	1619
27-out-1963	1617
3-nov-1963	1625
6-nov-1963	1637
10-nov-1963	1652
17-nov-1963	1634
24-nov-1963	1643
4-dez-1963	1639
8-dez-1963	1666
12-dez-1963	1655
5-jul-1964	1652
12-jul-1964	1641
19-jul-1964	1638
26-jul-1964	1645
1-ago-1964	1633
5-ago-1964	1637
9-ago-1964	1634
16-ago-1964	1623
23-ago-1964	1603
30-ago-1964	1597
6-set-1964	1608
9-set-1964	1624
13-set-1964	1600
20-set-1964	1599
26-set-1964	1592
4-out-1964	1602
11-out-1964	1614
18-out-1964	1617
25-out-1964	1630
29-out-1964	1624
1-nov-1964	1603
8-nov-1964	1614
11-nov-1964	1624
15-nov-1964	1627
22-nov-1964	1613
25-nov-1964	1604
29-nov-1964	1581
6-dez-1964	1580
9-dez-1964	1569
13-dez-1964	1559
4-jul-1965	1548
11-jul-1965	1540
18-jul-1965	1534
1-ago-1965	1515
8-ago-1965	1516
11-ago-1965	1510
15-ago-1965	1497
18-ago-1965	1493
22-ago-1965	1477
28-ago-1965	1479
1-set-1965	1482
5-set-1965	1484
12-set-1965	1479
16-set-1965	1476
19-set-1965	1467
22-set-1965	1464
29-set-1965	1488
2-out-1965	1475
10-out-1965	1491
17-out-1965	1476
20-out-1965	1467
24-out-1965	1461
6-nov-1965	1451
14-nov-1965	1453
17-nov-1965	1442
20-nov-1965	1456
27-nov-1965	1454
4-dez-1965	1450
8-dez-1965	1467
12-dez-1965	1455
2-jul-1967	1473
9-jul-1967	1486
16-jul-1967	1491
23-jul-1967	1498
2-ago-1967	1495
6-ago-1967	1487
9-ago-1967	1507
13-ago-1967	1502
20-ago-1967	1488
23-ago-1967	1490
27-ago-1967	1480
7-set-1967	1477
10-set-1967	1470
13-set-1967	1478
17-set-1967	1475
24-set-1967	1464
1-out-1967	1451
8-out-1967	1468
15-out-1967	1481
28-out-1967	1471
5-nov-1967	1489
15-nov-1967	1508
19-nov-1967	1509
26-nov-1967	1535
3-dez-1967	1534
17-dez-1967	1544
28-jan-1968	1557
31-jan-1968	1557
4-fev-1968	1573
11-fev-1968	1572
14-fev-1968	1568
18-fev-1968	1573
3-mar-1968	1568
10-mar-1968	1568
17-mar-1968	1558
20-mar-1968	1546
31-mar-1968	1549
3-abr-1968	1562
7-abr-1968	1551
13-abr-1968	1561
20-abr-1968	1543
25-abr-1968	1531
28-abr-1968	1530
1-mai-1968	1538
5-mai-1968	1554
