date	rating
14-mar-1976	1493
17-mar-1976	1503
24-mar-1976	1499
28-mar-1976	1498
4-abr-1976	1512
11-abr-1976	1507
14-abr-1976	1498
18-abr-1976	1495
21-abr-1976	1505
24-abr-1976	1497
2-mai-1976	1494
5-mai-1976	1492
8-mai-1976	1498
16-mai-1976	1506
12-jun-1976	1502
20-jun-1976	1508
23-jun-1976	1514
7-jul-1976	1519
11-jul-1976	1507
18-jul-1976	1502
25-jul-1976	1502
27-jul-1976	1497
1-ago-1976	1492
4-ago-1976	1507
8-ago-1976	1492
12-ago-1976	1487
15-ago-1976	1496
4-set-1976	1495
27-mar-1977	1490
3-abr-1977	1489
6-abr-1977	1488
17-abr-1977	1504
21-abr-1977	1510
24-abr-1977	1506
1-mai-1977	1491
4-mai-1977	1496
7-mai-1977	1491
15-mai-1977	1491
18-mai-1977	1487
21-mai-1977	1479
25-mai-1977	1454
29-mai-1977	1454
31-jul-1977	1443
4-ago-1977	1453
7-ago-1977	1449
14-ago-1977	1448
17-ago-1977	1443
21-ago-1977	1443
24-ago-1977	1421
3-set-1977	1401
7-set-1977	1398
11-set-1977	1398
14-set-1977	1389
18-set-1977	1390
21-set-1977	1387
23-set-1977	1381
20-out-1977	1388
27-out-1977	1397
30-out-1977	1398
2-nov-1977	1415
5-nov-1977	1405
9-nov-1977	1427
17-nov-1977	1450
20-nov-1977	1450
24-nov-1977	1481
4-dez-1977	1475
8-dez-1977	1492
11-dez-1977	1484
14-dez-1977	1489
26-mar-1978	1499
2-abr-1978	1509
6-abr-1978	1490
9-abr-1978	1487
12-abr-1978	1492
16-abr-1978	1494
20-abr-1978	1499
30-abr-1978	1489
4-mai-1978	1484
11-mai-1978	1503
14-mai-1978	1515
31-mai-1978	1522
4-jun-1978	1511
8-jun-1978	1507
11-jun-1978	1509
13-jun-1978	1518
18-jun-1978	1511
20-jun-1978	1526
24-jun-1978	1545
2-jul-1978	1526
5-jul-1978	1512
9-jul-1978	1505
13-jul-1978	1496
16-jul-1978	1486
19-jul-1978	1511
23-jul-1978	1499
4-fev-1979	1491
11-fev-1979	1481
14-fev-1979	1478
18-fev-1979	1469
21-fev-1979	1467
4-mar-1979	1450
7-mar-1979	1455
11-mar-1979	1451
18-mar-1979	1466
25-mar-1979	1470
29-mar-1979	1466
1-abr-1979	1456
8-abr-1979	1448
12-abr-1979	1459
14-abr-1979	1454
18-abr-1979	1463
21-abr-1979	1476
25-abr-1979	1470
6-mai-1979	1465
13-mai-1979	1475
20-mai-1979	1494
23-mai-1979	1482
27-mai-1979	1492
3-jun-1979	1511
6-jun-1979	1505
10-jun-1979	1504
14-jun-1979	1501
17-jun-1979	1507
24-jun-1979	1513
27-jun-1979	1510
1-jul-1979	1527
8-jul-1979	1533
11-jul-1979	1531
15-jul-1979	1548
22-jul-1979	1547
29-jul-1979	1552
5-ago-1979	1552
12-ago-1979	1568
1-set-1979	1574
5-set-1979	1566
9-set-1979	1564
12-set-1979	1562
16-set-1979	1563
19-set-1979	1561
29-set-1979	1552
5-out-1979	1547
14-out-1979	1543
17-out-1979	1539
21-out-1979	1552
27-out-1979	1546
3-nov-1979	1537
7-nov-1979	1533
10-nov-1979	1551
15-nov-1979	1537
18-nov-1979	1523
21-nov-1979	1507
25-nov-1979	1495
28-nov-1979	1481
17-ago-1980	1480
24-ago-1980	1483
5-set-1980	1490
10-set-1980	1489
14-set-1980	1485
17-set-1980	1481
21-set-1980	1479
24-set-1980	1472
28-set-1980	1482
5-out-1980	1469
9-out-1980	1465
15-out-1980	1453
18-out-1980	1463
3-jul-1983	1481
10-jul-1983	1497
16-jul-1983	1494
23-jul-1983	1504
31-jul-1983	1509
14-ago-1983	1525
21-ago-1983	1524
27-ago-1983	1517
4-set-1983	1510
7-set-1983	1505
11-set-1983	1506
24-set-1983	1499
2-out-1983	1504
9-out-1983	1509
15-out-1983	1504
22-out-1983	1495
26-out-1983	1505
30-out-1983	1514
6-nov-1983	1530
13-nov-1983	1545
20-nov-1983	1549
27-nov-1983	1539
1-jul-1984	1529
8-jul-1984	1542
14-jul-1984	1538
22-jul-1984	1545
29-jul-1984	1543
5-ago-1984	1533
26-ago-1984	1537
2-set-1984	1525
9-set-1984	1531
15-set-1984	1526
22-set-1984	1547
30-set-1984	1546
7-out-1984	1543
14-out-1984	1550
20-out-1984	1545
28-out-1984	1558
4-nov-1984	1572
10-nov-1984	1565
15-nov-1984	1556
18-nov-1984	1547
24-nov-1984	1543
2-dez-1984	1542
25-ago-1985	1538
28-ago-1985	1552
1-set-1985	1545
5-set-1985	1536
8-set-1985	1531
11-set-1985	1525
15-set-1985	1544
22-set-1985	1558
29-set-1985	1554
3-out-1985	1549
6-out-1985	1547
13-out-1985	1543
19-out-1985	1532
27-out-1985	1551
30-out-1985	1552
3-nov-1985	1548
6-nov-1985	1553
10-nov-1985	1551
14-nov-1985	1547
17-nov-1985	1534
24-nov-1985	1531
1-dez-1985	1528
16-fev-1986	1515
23-fev-1986	1512
2-mar-1986	1525
9-mar-1986	1517
16-mar-1986	1513
19-mar-1986	1543
23-mar-1986	1543
29-mar-1986	1544
6-abr-1986	1543
13-abr-1986	1549
20-abr-1986	1538
27-abr-1986	1530
1-mai-1986	1536
4-mai-1986	1535
18-mai-1986	1553
25-mai-1986	1549
29-mai-1986	1536
2-jul-1986	1539
6-jul-1986	1530
13-jul-1986	1520
20-jul-1986	1513
26-jul-1986	1515
8-fev-1987	1521
15-fev-1987	1538
25-fev-1987	1528
7-mar-1987	1544
14-mar-1987	1563
22-mar-1987	1545
25-mar-1987	1533
29-mar-1987	1549
4-abr-1987	1556
8-abr-1987	1560
12-abr-1987	1558
15-abr-1987	1558
19-abr-1987	1566
22-abr-1987	1567
26-abr-1987	1577
30-abr-1987	1586
3-mai-1987	1582
6-mai-1987	1565
10-mai-1987	1560
14-mai-1987	1573
20-mai-1987	1581
23-mai-1987	1585
28-mai-1987	1567
30-mai-1987	1554
7-jun-1987	1555
14-jun-1987	1549
31-jan-1988	1544
7-fev-1988	1538
21-fev-1988	1538
24-fev-1988	1532
28-fev-1988	1541
3-mar-1988	1541
6-mar-1988	1550
17-mar-1988	1546
20-mar-1988	1548
23-mar-1988	1551
27-mar-1988	1557
3-abr-1988	1550
10-abr-1988	1552
14-abr-1988	1567
17-abr-1988	1544
21-abr-1988	1539
24-abr-1988	1529
7-mai-1988	1525
12-mai-1988	1518
15-mai-1988	1506
22-mai-1988	1519
28-mai-1988	1512
6-out-1991	1497
14-out-1991	1514
19-out-1991	1510
27-out-1991	1501
31-out-1991	1490
3-nov-1991	1474
10-nov-1991	1475
17-nov-1991	1468
24-nov-1991	1463
1-dez-1991	1475
7-dez-1991	1465
10-out-1992	1463
18-out-1992	1466
22-out-1992	1482
26-out-1992	1480
1-nov-1992	1487
4-nov-1992	1480
8-nov-1992	1490
15-nov-1992	1472
18-nov-1992	1459
22-nov-1992	1462
25-nov-1992	1459
30-nov-1992	1449
6-dez-1992	1434
