date	rating
19-Feb-1967	1522
29-Mar-1967	1506
2-Apr-1967	1511
18-Apr-1967	1492
20-Apr-1967	1473
24-Apr-1967	1447
28-Apr-1967	1448
7-May-1967	1471
10-May-1967	1454
14-May-1967	1485
16-Feb-1972	1486
22-Feb-1972	1488
24-Feb-1972	1472
9-Mar-1972	1488
21-Mar-1972	1475
23-Mar-1972	1457
4-Mar-1976	1461
7-Mar-1976	1462
11-Mar-1976	1446
25-Mar-1976	1467
4-Apr-1976	1440
7-Apr-1976	1426
12-Mar-1980	1410
16-Mar-1980	1437
19-Mar-1980	1436
26-Mar-1980	1425
30-Mar-1980	1409
2-Apr-1980	1428
27-Jan-2006	1432
3-Feb-2006	1435
10-Feb-2006	1453
15-Feb-2006	1460
9-Mar-2006	1494
21-Mar-2006	1484
28-Mar-2006	1473
13-Apr-2006	1491
26-Apr-2006	1479
2-May-2006	1514
14-Feb-2013	1514
21-Feb-2013	1516
7-Mar-2013	1534
2-Apr-2013	1550
9-Apr-2013	1566
16-Apr-2013	1587
1-May-2013	1580
16-May-2013	1602
22-May-2013	1620
28-May-2013	1636
2-Jul-2013	1617
9-Jul-2013	1635
