date	rating
25-Feb-1987	1496
8-Mar-1987	1496
15-Mar-1987	1497
18-Mar-1987	1489
22-Mar-1987	1507
25-Mar-1987	1519
28-Mar-1987	1510
1-Apr-1987	1498
8-Apr-1987	1488
12-Apr-1987	1484
15-Apr-1987	1478
18-Apr-1987	1467
21-Apr-1987	1471
26-Apr-1987	1471
29-Apr-1987	1463
3-May-1987	1470
6-May-1987	1476
10-May-1987	1466
14-May-1987	1453
17-May-1987	1463
20-May-1987	1463
28-May-1987	1466
31-May-1987	1486
7-Jun-1987	1481
14-Jun-1987	1491
18-Jun-1987	1487
31-Jan-1988	1478
6-Feb-1988	1474
21-Feb-1988	1475
24-Feb-1988	1490
28-Feb-1988	1481
2-Mar-1988	1478
5-Mar-1988	1472
13-Mar-1988	1466
20-Mar-1988	1465
23-Mar-1988	1459
27-Mar-1988	1479
2-Apr-1988	1475
9-Apr-1988	1491
14-Apr-1988	1477
17-Apr-1988	1464
20-Apr-1988	1454
24-Apr-1988	1452
1-May-1988	1435
8-May-1988	1451
15-May-1988	1458
22-May-1988	1459
28-May-1988	1464
12-Feb-1989	1468
19-Feb-1989	1465
26-Feb-1989	1454
5-Mar-1989	1461
12-Mar-1989	1483
19-Mar-1989	1473
22-Mar-1989	1468
26-Mar-1989	1461
2-Apr-1989	1472
16-Apr-1989	1472
22-Apr-1989	1473
29-Apr-1989	1470
3-May-1989	1473
7-May-1989	1490
14-May-1989	1480
17-May-1989	1475
21-May-1989	1475
27-May-1989	1469
31-May-1989	1477
4-Jun-1989	1468
7-Jun-1989	1469
11-Jun-1989	1469
27-Jan-1990	1461
31-Jan-1990	1452
3-Feb-1990	1443
7-Feb-1990	1450
11-Feb-1990	1446
14-Feb-1990	1444
18-Feb-1990	1438
21-Feb-1990	1429
4-Mar-1990	1430
7-Mar-1990	1440
10-Mar-1990	1454
18-Mar-1990	1448
21-Mar-1990	1467
25-Mar-1990	1480
28-Mar-1990	1476
31-Mar-1990	1483
8-Apr-1990	1483
11-Apr-1990	1479
15-Apr-1990	1479
20-Apr-1990	1472
22-Apr-1990	1470
28-Apr-1990	1463
12-Mar-2000	1468
20-Mar-2000	1468
22-Mar-2000	1454
26-Mar-2000	1455
29-Mar-2000	1455
2-Apr-2000	1443
9-Apr-2000	1450
12-Apr-2000	1435
16-Apr-2000	1418
19-Apr-2000	1415
22-Apr-2000	1409
21-Jan-2001	1421
26-Jan-2001	1413
4-Feb-2001	1408
11-Feb-2001	1397
17-Feb-2001	1393
11-Mar-2001	1389
18-Mar-2001	1381
25-Mar-2001	1383
28-Mar-2001	1379
2-Apr-2001	1367
8-Apr-2001	1360
15-Apr-2001	1371
22-Apr-2001	1384
28-Apr-2001	1381
6-May-2001	1384
12-May-2001	1390
19-Jan-2003	1392
25-Jan-2003	1396
29-Jan-2003	1397
1-Feb-2003	1394
8-Feb-2003	1412
12-Feb-2003	1415
15-Feb-2003	1409
19-Feb-2003	1423
23-Feb-2003	1417
26-Feb-2003	1411
1-Mar-2003	1406
25-Jan-2004	1401
29-Jan-2004	1394
31-Jan-2004	1412
7-Feb-2004	1403
11-Feb-2004	1396
29-Feb-2004	1400
4-Mar-2004	1393
7-Mar-2004	1399
11-Mar-2004	1422
14-Mar-2004	1420
21-Mar-2004	1420
23-Jan-2005	1416
26-Jan-2005	1428
29-Jan-2005	1444
2-Feb-2005	1460
5-Feb-2005	1449
13-Feb-2005	1437
23-Feb-2005	1426
27-Feb-2005	1407
6-Mar-2005	1423
12-Mar-2005	1413
20-Mar-2005	1424
23-Mar-2005	1430
14-Jan-2006	1426
19-Jan-2006	1442
22-Jan-2006	1434
28-Jan-2006	1442
1-Feb-2006	1458
6-Feb-2006	1459
19-Feb-2006	1449
1-Mar-2006	1454
5-Mar-2006	1477
12-Mar-2006	1477
15-Mar-2006	1500
19-Mar-2006	1499
26-Mar-2006	1498
25-Jan-2007	1490
31-Jan-2007	1485
3-Feb-2007	1474
10-Feb-2007	1475
15-Feb-2007	1468
11-Mar-2007	1458
17-Mar-2007	1475
25-Mar-2007	1495
28-Mar-2007	1486
31-Mar-2007	1503
8-Apr-2007	1519
12-Apr-2007	1521
15-Apr-2007	1526
22-Apr-2007	1518
19-Jan-2008	1531
24-Jan-2008	1542
27-Jan-2008	1527
30-Jan-2008	1513
2-Feb-2008	1529
6-Feb-2008	1534
10-Feb-2008	1524
1-Mar-2008	1518
8-Mar-2008	1515
12-Mar-2008	1530
16-Mar-2008	1518
22-Mar-2008	1513
26-Mar-2008	1523
30-Mar-2008	1520
5-Apr-2008	1537
20-Jan-2011	1518
23-Jan-2011	1510
26-Jan-2011	1493
30-Jan-2011	1489
2-Feb-2011	1479
5-Feb-2011	1481
13-Feb-2011	1496
3-Mar-2011	1480
9-Mar-2011	1490
12-Mar-2011	1478
20-Mar-2011	1484
27-Mar-2011	1474
2-Apr-2011	1462
9-Apr-2011	1458
17-Apr-2011	1449
19-Jan-2014	1459
23-Jan-2014	1459
26-Jan-2014	1476
30-Jan-2014	1468
2-Feb-2014	1478
5-Feb-2014	1488
8-Feb-2014	1479
15-Feb-2014	1492
20-Feb-2014	1499
23-Feb-2014	1514
26-Feb-2014	1519
6-Mar-2014	1518
9-Mar-2014	1518
16-Mar-2014	1500
23-Mar-2014	1494
1-Feb-2015	1487
5-Feb-2015	1488
8-Feb-2015	1475
11-Feb-2015	1468
19-Feb-2015	1484
22-Feb-2015	1504
28-Feb-2015	1503
8-Mar-2015	1490
11-Mar-2015	1481
15-Mar-2015	1468
22-Mar-2015	1462
26-Mar-2015	1457
29-Mar-2015	1456
4-Apr-2015	1441
8-Apr-2015	1451
30-Jan-2016	1450
3-Feb-2016	1440
11-Feb-2016	1453
14-Feb-2016	1438
21-Feb-2016	1435
24-Feb-2016	1431
27-Feb-2016	1443
6-Mar-2016	1436
12-Mar-2016	1426
19-Mar-2016	1425
26-Mar-2016	1437
31-Mar-2016	1429
3-Apr-2016	1417
9-Apr-2016	1430
16-Apr-2016	1442
