date	rating
13-Mar-1983	1472
22-Mar-1983	1463
5-Apr-1983	1474
15-Apr-1983	1510
22-Apr-1983	1497
26-Apr-1983	1489
17-Mar-1984	1492
25-Mar-1984	1477
28-Mar-1984	1502
24-Apr-1984	1520
2-May-1984	1530
6-May-1984	1530
12-Mar-1985	1523
17-Mar-1985	1543
21-Mar-1985	1552
28-Mar-1985	1560
7-Apr-1985	1576
14-Apr-1985	1586
19-Sep-1985	1593
19-Sep-1985	1594
1-Oct-1985	1580
4-Oct-1985	1569
24-Feb-1999	1563
9-Mar-1999	1546
12-Mar-1999	1530
17-Mar-1999	1510
26-Mar-1999	1534
9-Apr-1999	1556
23-Feb-2000	1575
2-Mar-2000	1562
9-Mar-2000	1588
22-Mar-2000	1564
13-Apr-2000	1568
19-Apr-2000	1536
31-Jan-2007	1531
7-Feb-2007	1520
11-Feb-2010	1502
16-Feb-2010	1481
25-Feb-2010	1454
24-Mar-2010	1441
6-Apr-2010	1444
15-Apr-2010	1435
