date	rating
25-Sep-1979	1501
30-Sep-1979	1513
6-Oct-1979	1512
14-Oct-1979	1528
18-Oct-1979	1527
21-Oct-1979	1527
28-Oct-1979	1505
1-Nov-1979	1492
4-Nov-1979	1490
24-Feb-1980	1492
27-Feb-1980	1497
2-Mar-1980	1503
5-Mar-1980	1500
8-Mar-1980	1510
16-Mar-1980	1521
19-Mar-1980	1507
30-Mar-1980	1509
6-Apr-1980	1492
12-Apr-1980	1496
16-Apr-1980	1483
20-Apr-1980	1473
26-Apr-1980	1481
4-May-1980	1472
18-Jan-1981	1485
22-Jan-1981	1472
25-Jan-1981	1482
28-Jan-1981	1518
1-Feb-1981	1502
4-Feb-1981	1510
7-Feb-1981	1510
14-Feb-1981	1522
26-Feb-1981	1531
7-Mar-1981	1525
12-Mar-1981	1514
15-Mar-1981	1495
21-Mar-1981	1488
28-Mar-1981	1479
4-Apr-1981	1463
17-Jan-1982	1455
24-Jan-1982	1436
28-Jan-1982	1429
31-Jan-1982	1426
4-Feb-1982	1444
7-Feb-1982	1440
10-Feb-1982	1439
14-Feb-1982	1420
23-Jan-1983	1417
26-Jan-1983	1404
30-Jan-1983	1411
5-Feb-1983	1424
9-Feb-1983	1413
23-Feb-1983	1400
27-Feb-1983	1396
6-Mar-1983	1391
1-Feb-1984	1400
5-Feb-1984	1411
9-Feb-1984	1407
12-Feb-1984	1390
15-Feb-1984	1365
19-Feb-1984	1370
23-Feb-1984	1365
29-Feb-1984	1360
2-Mar-1984	1354
