date	rating
1-jul-1979	1510
4-jul-1979	1515
8-jul-1979	1529
12-jul-1979	1535
15-jul-1979	1518
18-jul-1979	1501
22-jul-1979	1493
25-jul-1979	1487
29-jul-1979	1469
1-ago-1979	1469
5-ago-1979	1491
8-ago-1979	1503
12-ago-1979	1489
15-ago-1979	1502
19-ago-1979	1510
22-ago-1979	1508
26-ago-1979	1514
29-ago-1979	1515
2-set-1979	1506
5-set-1979	1505
9-set-1979	1507
12-set-1979	1504
16-set-1979	1519
18-set-1979	1530
23-set-1979	1541
26-set-1979	1546
2-out-1979	1539
4-out-1979	1547
7-out-1979	1548
9-out-1979	1548
13-out-1979	1548
17-out-1979	1536
21-out-1979	1520
24-out-1979	1525
28-out-1979	1528
30-out-1979	1518
1-nov-1979	1540
4-nov-1979	1554
8-nov-1979	1553
11-nov-1979	1552
15-nov-1979	1565
18-nov-1979	1563
21-nov-1979	1579
25-nov-1979	1577
28-nov-1979	1572
11-mai-1980	1572
14-mai-1980	1585
18-mai-1980	1573
22-mai-1980	1598
25-mai-1980	1604
29-mai-1980	1603
1-jun-1980	1617
8-jun-1980	1600
11-jun-1980	1594
15-jun-1980	1596
18-jun-1980	1582
22-jun-1980	1581
25-jun-1980	1586
29-jun-1980	1586
7-jul-1980	1595
9-jul-1980	1587
13-jul-1980	1588
16-jul-1980	1585
20-jul-1980	1585
10-ago-1980	1584
14-ago-1980	1605
17-ago-1980	1602
20-ago-1980	1577
24-ago-1980	1592
31-ago-1980	1609
3-set-1980	1604
7-set-1980	1619
10-set-1980	1610
14-set-1980	1619
17-set-1980	1632
21-set-1980	1648
28-set-1980	1646
5-out-1980	1643
8-out-1980	1644
12-out-1980	1641
15-out-1980	1652
19-out-1980	1660
25-out-1980	1662
2-nov-1980	1674
5-nov-1980	1660
18-jan-1981	1671
21-jan-1981	1667
25-jan-1981	1678
28-jan-1981	1657
1-fev-1981	1648
4-fev-1981	1658
11-fev-1981	1631
14-fev-1981	1631
21-fev-1981	1636
7-mar-1981	1631
12-mar-1981	1636
15-mar-1981	1660
21-mar-1981	1673
1-abr-1981	1663
4-abr-1981	1654
25-abr-1981	1666
29-abr-1981	1656
2-mai-1981	1637
6-mai-1981	1645
10-mai-1981	1652
13-mai-1981	1650
16-mai-1981	1649
20-mai-1981	1660
27-mai-1981	1652
31-mai-1981	1651
3-jun-1981	1666
7-jun-1981	1677
10-jun-1981	1682
13-jun-1981	1696
18-jun-1981	1703
21-jun-1981	1709
25-jun-1981	1690
1-jul-1981	1686
5-jul-1981	1670
12-jul-1981	1659
15-jul-1981	1660
19-jul-1981	1637
22-jul-1981	1636
26-jul-1981	1625
29-jul-1981	1628
9-ago-1981	1643
12-ago-1981	1643
16-ago-1981	1642
19-ago-1981	1624
23-ago-1981	1603
30-ago-1981	1606
2-set-1981	1586
6-set-1981	1577
10-set-1981	1586
13-set-1981	1597
16-set-1981	1596
20-set-1981	1595
23-set-1981	1595
27-set-1981	1604
30-set-1981	1593
4-out-1981	1590
11-out-1981	1594
14-out-1981	1598
18-out-1981	1595
17-jan-1982	1601
20-jan-1982	1602
28-jan-1982	1593
31-jan-1982	1591
7-fev-1982	1582
10-fev-1982	1581
14-fev-1982	1591
17-fev-1982	1593
28-fev-1982	1583
7-mar-1982	1567
11-mar-1982	1583
14-mar-1982	1586
17-mar-1982	1581
25-mar-1982	1571
15-jul-1982	1574
18-jul-1982	1567
21-jul-1982	1571
24-jul-1982	1562
28-jul-1982	1576
1-ago-1982	1590
4-ago-1982	1588
8-ago-1982	1593
11-ago-1982	1587
14-ago-1982	1574
22-ago-1982	1583
25-ago-1982	1605
29-ago-1982	1593
1-set-1982	1592
5-set-1982	1590
8-set-1982	1588
11-set-1982	1575
19-set-1982	1575
22-set-1982	1584
25-set-1982	1577
29-set-1982	1569
3-out-1982	1570
6-out-1982	1558
10-out-1982	1575
17-out-1982	1585
20-out-1982	1575
24-out-1982	1578
27-out-1982	1579
30-out-1982	1581
3-nov-1982	1579
7-nov-1982	1570
10-nov-1982	1570
13-nov-1982	1586
21-nov-1982	1573
25-nov-1982	1585
27-nov-1982	1599
30-nov-1982	1598
5-dez-1982	1579
15-mai-1983	1591
18-mai-1983	1590
21-mai-1983	1586
25-mai-1983	1586
28-mai-1983	1596
1-jun-1983	1596
2-jun-1983	1597
11-jun-1983	1597
15-jun-1983	1589
19-jun-1983	1577
26-jun-1983	1593
2-jul-1983	1584
6-jul-1983	1590
10-jul-1983	1579
10-jul-1983	1580
13-jul-1983	1567
17-jul-1983	1556
24-jul-1983	1566
31-jul-1983	1576
7-ago-1983	1593
14-ago-1983	1588
21-ago-1983	1577
28-ago-1983	1588
3-set-1983	1592
7-set-1983	1601
25-set-1983	1600
28-set-1983	1613
1-out-1983	1614
5-out-1983	1612
9-out-1983	1594
12-out-1983	1593
16-out-1983	1594
19-out-1983	1584
23-out-1983	1585
25-out-1983	1572
29-out-1983	1577
1-nov-1983	1558
6-nov-1983	1561
1-jul-1984	1562
8-jul-1984	1563
15-jul-1984	1568
18-jul-1984	1570
22-jul-1984	1554
25-jul-1984	1567
29-jul-1984	1576
1-ago-1984	1563
5-ago-1984	1547
8-ago-1984	1562
12-ago-1984	1572
19-ago-1984	1590
22-ago-1984	1592
26-ago-1984	1579
2-set-1984	1576
5-set-1984	1580
9-set-1984	1593
13-set-1984	1588
16-set-1984	1590
23-set-1984	1604
30-set-1984	1596
3-out-1984	1575
7-out-1984	1583
10-out-1984	1588
14-out-1984	1599
17-out-1984	1607
21-out-1984	1597
24-out-1984	1605
28-out-1984	1591
31-out-1984	1599
4-nov-1984	1597
8-nov-1984	1589
11-nov-1984	1600
15-nov-1984	1583
18-nov-1984	1580
21-nov-1984	1572
25-nov-1984	1573
2-dez-1984	1560
1-mai-1985	1561
8-mai-1985	1556
12-mai-1985	1542
19-mai-1985	1542
29-mai-1985	1535
1-jun-1985	1536
6-jun-1985	1554
9-jun-1985	1551
15-jun-1985	1553
22-jun-1985	1574
29-jun-1985	1582
7-jul-1985	1573
14-jul-1985	1563
21-jul-1985	1561
28-jul-1985	1576
4-ago-1985	1578
11-ago-1985	1581
14-ago-1985	1573
18-ago-1985	1583
28-ago-1985	1581
1-set-1985	1591
8-set-1985	1579
11-set-1985	1599
15-set-1985	1587
19-set-1985	1579
22-set-1985	1588
29-set-1985	1593
2-out-1985	1616
6-out-1985	1603
12-out-1985	1620
16-out-1985	1622
20-out-1985	1609
27-out-1985	1608
30-out-1985	1607
3-nov-1985	1606
10-nov-1985	1598
17-nov-1985	1612
24-nov-1985	1612
23-fev-1986	1599
2-mar-1986	1600
5-mar-1986	1609
8-mar-1986	1624
12-mar-1986	1624
16-mar-1986	1621
19-mar-1986	1634
23-mar-1986	1638
30-mar-1986	1623
6-abr-1986	1638
10-abr-1986	1635
13-abr-1986	1642
16-abr-1986	1632
20-abr-1986	1651
27-abr-1986	1659
30-abr-1986	1659
4-mai-1986	1655
11-mai-1986	1643
18-mai-1986	1630
25-mai-1986	1650
28-mai-1986	1659
31-mai-1986	1658
14-jun-1986	1668
19-jun-1986	1680
28-jun-1986	1686
2-jul-1986	1693
6-jul-1986	1689
13-jul-1986	1700
16-jul-1986	1709
19-jul-1986	1707
23-jul-1986	1718
27-jul-1986	1714
30-jul-1986	1709
3-ago-1986	1705
6-ago-1986	1711
10-ago-1986	1718
13-ago-1986	1706
17-ago-1986	1686
24-ago-1986	1696
28-ago-1986	1702
31-ago-1986	1703
3-set-1986	1713
12-out-1986	1685
19-out-1986	1697
23-out-1986	1699
26-out-1986	1687
29-out-1986	1683
9-nov-1986	1678
12-nov-1986	1662
16-nov-1986	1663
26-nov-1986	1676
29-nov-1986	1665
4-dez-1986	1665
7-dez-1986	1679
10-dez-1986	1679
14-dez-1986	1690
25-jan-1987	1700
28-jan-1987	1713
15-mar-1987	1710
18-mar-1987	1717
22-mar-1987	1723
25-mar-1987	1719
29-mar-1987	1726
1-abr-1987	1710
5-abr-1987	1707
12-abr-1987	1712
15-abr-1987	1697
19-abr-1987	1693
26-abr-1987	1699
29-abr-1987	1700
3-mai-1987	1697
6-mai-1987	1703
10-mai-1987	1703
13-mai-1987	1690
17-mai-1987	1698
24-mai-1987	1711
27-mai-1987	1719
31-mai-1987	1706
7-jun-1987	1704
10-jun-1987	1693
14-jun-1987	1700
17-jun-1987	1708
21-jun-1987	1714
24-jun-1987	1720
28-jun-1987	1719
5-jul-1987	1730
12-jul-1987	1734
15-jul-1987	1710
19-jul-1987	1696
22-jul-1987	1672
26-jul-1987	1683
29-jul-1987	1669
2-ago-1987	1666
5-ago-1987	1663
9-ago-1987	1644
12-ago-1987	1662
16-set-1987	1673
20-set-1987	1679
27-set-1987	1666
30-set-1987	1663
3-out-1987	1647
7-out-1987	1662
11-out-1987	1641
25-out-1987	1637
28-out-1987	1647
1-nov-1987	1649
8-nov-1987	1645
11-nov-1987	1634
22-nov-1987	1634
25-nov-1987	1636
28-fev-1988	1637
6-mar-1988	1636
9-mar-1988	1647
13-mar-1988	1654
20-mar-1988	1662
23-mar-1988	1675
27-mar-1988	1675
30-mar-1988	1666
3-abr-1988	1664
10-abr-1988	1677
30-abr-1988	1679
4-mai-1988	1660
7-mai-1988	1659
11-mai-1988	1670
15-mai-1988	1678
18-mai-1988	1685
21-mai-1988	1696
29-mai-1988	1700
5-jun-1988	1698
12-jun-1988	1685
18-jun-1988	1696
22-jun-1988	1710
25-jun-1988	1701
2-jul-1988	1687
10-jul-1988	1676
17-jul-1988	1674
19-fev-1989	1690
26-fev-1989	1675
1-mar-1989	1675
5-mar-1989	1674
12-mar-1989	1661
22-mar-1989	1672
26-mar-1989	1677
29-mar-1989	1674
2-abr-1989	1675
4-abr-1989	1677
9-abr-1989	1674
16-abr-1989	1683
19-abr-1989	1679
23-abr-1989	1675
27-abr-1989	1654
30-abr-1989	1661
3-mai-1989	1647
7-mai-1989	1644
14-mai-1989	1631
17-mai-1989	1638
21-mai-1989	1635
31-mai-1989	1647
7-jun-1989	1649
11-jun-1989	1636
15-jun-1989	1628
7-set-1989	1652
10-set-1989	1661
17-set-1989	1662
20-set-1989	1647
1-out-1989	1636
4-out-1989	1640
8-out-1989	1641
14-out-1989	1644
18-out-1989	1635
21-out-1989	1653
28-out-1989	1637
5-nov-1989	1625
11-nov-1989	1631
23-nov-1989	1637
26-nov-1989	1619
29-nov-1989	1625
3-dez-1989	1613
9-dez-1989	1627
28-jan-1990	1625
4-fev-1990	1637
7-fev-1990	1626
11-fev-1990	1633
18-fev-1990	1620
21-fev-1990	1627
4-mar-1990	1624
7-mar-1990	1623
11-mar-1990	1621
14-mar-1990	1619
18-mar-1990	1606
21-mar-1990	1603
25-mar-1990	1613
1-abr-1990	1602
8-abr-1990	1604
15-abr-1990	1615
18-abr-1990	1599
22-abr-1990	1589
25-abr-1990	1580
29-abr-1990	1580
3-mai-1990	1585
6-mai-1990	1574
12-mai-1990	1567
20-mai-1990	1575
23-mai-1990	1569
27-mai-1990	1577
30-mai-1990	1568
3-jun-1990	1558
6-jun-1990	1567
10-jun-1990	1571
13-jun-1990	1568
17-jun-1990	1568
19-jun-1990	1569
18-ago-1990	1586
25-ago-1990	1604
2-set-1990	1622
9-set-1990	1612
16-set-1990	1613
19-set-1990	1597
23-set-1990	1599
30-set-1990	1592
7-out-1990	1586
10-out-1990	1578
14-out-1990	1572
20-out-1990	1555
24-out-1990	1570
28-out-1990	1558
3-nov-1990	1551
11-nov-1990	1541
15-nov-1990	1531
18-nov-1990	1522
24-jul-1991	1522
28-jul-1991	1510
31-jul-1991	1521
4-ago-1991	1511
7-ago-1991	1524
11-ago-1991	1530
14-ago-1991	1545
18-ago-1991	1553
21-ago-1991	1565
25-ago-1991	1577
1-set-1991	1586
4-set-1991	1575
8-set-1991	1571
15-set-1991	1556
18-set-1991	1566
22-set-1991	1562
29-set-1991	1541
3-out-1991	1557
6-out-1991	1566
9-out-1991	1595
13-out-1991	1583
16-out-1991	1590
19-out-1991	1580
23-out-1991	1592
27-out-1991	1599
31-out-1991	1608
9-nov-1991	1601
13-nov-1991	1594
17-nov-1991	1578
20-nov-1991	1571
23-nov-1991	1581
30-nov-1991	1577
5-jul-1992	1578
12-jul-1992	1562
19-jul-1992	1552
26-jul-1992	1558
2-ago-1992	1537
5-ago-1992	1533
9-ago-1992	1537
15-ago-1992	1531
19-ago-1992	1527
23-ago-1992	1528
2-set-1992	1538
6-set-1992	1533
9-set-1992	1525
20-set-1992	1521
24-set-1992	1526
27-set-1992	1519
1-out-1992	1513
4-out-1992	1500
7-out-1992	1492
11-out-1992	1494
14-out-1992	1489
18-out-1992	1477
22-out-1992	1503
24-out-1992	1490
28-out-1992	1483
1-nov-1992	1478
24-jan-1993	1479
31-jan-1993	1480
3-fev-1993	1490
7-fev-1993	1479
10-fev-1993	1468
14-fev-1993	1468
17-fev-1993	1459
21-fev-1993	1444
28-fev-1993	1454
3-mar-1993	1442
7-mar-1993	1446
10-mar-1993	1436
14-mar-1993	1425
21-mar-1993	1437
24-mar-1993	1449
28-mar-1993	1458
31-mar-1993	1449
4-abr-1993	1438
7-abr-1993	1440
10-abr-1993	1431
14-abr-1993	1448
18-abr-1993	1434
25-abr-1993	1428
28-abr-1993	1423
2-mai-1993	1428
9-mai-1993	1413
9-fev-1997	1409
16-fev-1997	1413
19-fev-1997	1428
23-fev-1997	1444
27-fev-1997	1451
2-mar-1997	1465
6-mar-1997	1460
9-mar-1997	1453
16-mar-1997	1445
19-mar-1997	1465
22-mar-1997	1474
30-mar-1997	1475
6-abr-1997	1472
9-abr-1997	1477
13-abr-1997	1496
20-abr-1997	1502
23-abr-1997	1504
26-abr-1997	1524
1-mai-1997	1520
4-mai-1997	1505
10-mai-1997	1512
14-mai-1997	1526
18-mai-1997	1512
18-jan-1998	1514
20-jan-1998	1518
24-jan-1998	1519
28-jan-1998	1523
31-jan-1998	1513
7-fev-1998	1533
11-fev-1998	1546
14-fev-1998	1531
