date	rating
21-abr-1917	1519
29-abr-1917	1521
6-mai-1917	1538
17-mai-1917	1536
27-mai-1917	1528
10-jun-1917	1535
29-jun-1917	1543
8-jul-1917	1559
15-jul-1917	1565
5-ago-1917	1579
26-ago-1917	1592
9-set-1917	1587
16-set-1917	1587
23-set-1917	1600
4-nov-1917	1595
25-nov-1917	1605
7-abr-1918	1610
3-mai-1918	1624
13-mai-1918	1622
26-mai-1918	1606
19-jun-1918	1592
30-jun-1918	1582
22-jun-1919	1586
29-jun-1919	1592
13-jul-1919	1599
20-jul-1919	1610
27-jul-1919	1617
10-ago-1919	1628
24-ago-1919	1636
31-ago-1919	1650
14-set-1919	1660
5-out-1919	1632
12-out-1919	1644
19-out-1919	1649
1-nov-1919	1662
9-nov-1919	1652
16-nov-1919	1645
23-nov-1919	1651
7-dez-1919	1656
14-dez-1919	1664
25-abr-1920	1683
9-mai-1920	1687
16-mai-1920	1699
30-mai-1920	1704
4-jul-1920	1710
18-jul-1920	1716
1-ago-1920	1722
8-ago-1920	1728
15-ago-1920	1730
5-set-1920	1719
3-out-1920	1715
17-out-1920	1720
31-out-1920	1724
7-nov-1920	1728
15-nov-1920	1733
21-nov-1920	1737
12-dez-1920	1729
19-dez-1920	1741
1-mai-1921	1725
13-mai-1921	1729
22-mai-1921	1733
29-mai-1921	1716
12-jun-1921	1724
19-jun-1921	1726
3-jul-1921	1734
24-jul-1921	1742
31-jul-1921	1747
28-ago-1921	1750
4-set-1921	1767
18-set-1921	1772
25-set-1921	1778
9-out-1921	1781
23-out-1921	1787
1-nov-1921	1790
6-nov-1921	1782
13-nov-1921	1785
20-nov-1921	1788
4-dez-1921	1795
11-dez-1921	1802
25-dez-1921	1820
23-abr-1922	1819
7-mai-1922	1824
21-mai-1922	1825
4-jun-1922	1830
18-jun-1922	1831
30-jul-1922	1837
4-nov-1922	1838
12-nov-1922	1840
19-nov-1922	1823
26-nov-1922	1825
10-dez-1922	1814
17-dez-1922	1818
24-dez-1922	1828
31-dez-1922	1832
7-jan-1923	1834
14-jan-1923	1837
21-jan-1923	1815
28-jan-1923	1821
29-abr-1923	1824
6-mai-1923	1825
13-mai-1923	1827
20-mai-1923	1819
3-jun-1923	1822
10-jun-1923	1806
24-jun-1923	1806
8-jul-1923	1790
22-jul-1923	1774
5-ago-1923	1775
12-ago-1923	1781
19-ago-1923	1775
2-set-1923	1780
9-set-1923	1782
16-set-1923	1784
30-set-1923	1790
4-out-1923	1798
21-out-1923	1803
21-abr-1924	1787
3-mai-1924	1770
19-abr-1925	1772
26-abr-1925	1757
10-mai-1925	1764
17-mai-1925	1748
7-jun-1925	1740
14-jun-1925	1745
28-jun-1925	1762
4-out-1925	1739
18-out-1925	1733
25-out-1925	1739
16-mar-1930	1745
23-mar-1930	1731
30-mar-1930	1725
13-abr-1930	1739
20-abr-1930	1746
27-abr-1930	1749
4-mai-1930	1762
11-mai-1930	1765
24-mai-1930	1758
1-jun-1930	1763
8-jun-1930	1755
10-ago-1930	1740
17-ago-1930	1746
24-ago-1930	1769
31-ago-1930	1779
7-set-1930	1773
21-set-1930	1769
28-set-1930	1772
5-out-1930	1778
12-out-1930	1772
19-out-1930	1774
23-nov-1930	1781
30-nov-1930	1784
