date	rating
19-Apr-1978	1484
14-May-1978	1483
17-May-1978	1466
7-Jun-1978	1456
18-Jul-1978	1457
23-Jul-1978	1494
28-Mar-1984	1488
8-Apr-1984	1482
15-Apr-1984	1462
26-Apr-1984	1456
4-May-1984	1477
8-May-1984	1497
17-Feb-1989	1537
28-Feb-1989	1519
3-Mar-1989	1501
8-Mar-1989	1487
14-Mar-1989	1507
21-Mar-1989	1521
6-Apr-1989	1529
12-Apr-1989	1562
19-Apr-1989	1594
26-Apr-1989	1613
10-May-1989	1610
17-May-1989	1573
24-Feb-2005	1601
3-Mar-2005	1596
15-Mar-2005	1621
12-Apr-2005	1597
20-Apr-2005	1591
11-May-2005	1591
30-Jan-2007	1570
6-Feb-2007	1560
14-Feb-2008	1535
21-Feb-2008	1533
5-Mar-2008	1522
18-Mar-2008	1507
27-Mar-2008	1529
15-Apr-2008	1515
