date	rating
24-jan-1999	1512
27-jan-1999	1509
31-jan-1999	1520
3-fev-1999	1522
7-fev-1999	1539
10-fev-1999	1551
13-fev-1999	1557
21-fev-1999	1546
24-fev-1999	1567
28-fev-1999	1565
7-mar-1999	1552
14-mar-1999	1549
20-mar-1999	1549
23-mar-1999	1535
28-mar-1999	1565
4-abr-1999	1560
11-abr-1999	1584
17-abr-1999	1607
21-abr-1999	1625
25-abr-1999	1613
2-mai-1999	1619
6-mai-1999	1608
9-mai-1999	1613
16-mai-1999	1623
23-mai-1999	1622
30-mai-1999	1608
23-jan-2000	1619
26-jan-2000	1633
30-jan-2000	1629
2-fev-2000	1621
6-fev-2000	1605
14-fev-2000	1589
16-fev-2000	1586
20-fev-2000	1600
23-fev-2000	1613
27-fev-2000	1623
8-mar-2000	1620
12-mar-2000	1631
19-mar-2000	1610
23-mar-2000	1615
26-mar-2000	1610
2-abr-2000	1597
6-abr-2000	1600
12-abr-2000	1613
16-abr-2000	1621
22-abr-2000	1613
21-jan-2001	1620
28-jan-2001	1619
4-fev-2001	1612
11-fev-2001	1600
18-fev-2001	1593
24-fev-2001	1592
4-mar-2001	1592
11-mar-2001	1591
18-mar-2001	1578
25-mar-2001	1589
31-mar-2001	1580
8-abr-2001	1568
14-abr-2001	1583
22-abr-2001	1588
28-abr-2001	1565
20-jan-2002	1550
23-jan-2002	1549
23-jan-2002	1549
30-jan-2002	1550
3-fev-2002	1539
9-fev-2002	1551
17-fev-2002	1552
23-fev-2002	1541
3-mar-2002	1556
6-mar-2002	1554
10-mar-2002	1572
17-mar-2002	1584
20-mar-2002	1567
24-mar-2002	1568
31-mar-2002	1548
7-abr-2002	1547
13-abr-2002	1537
21-abr-2002	1549
28-abr-2002	1558
1-mai-2002	1558
5-mai-2002	1556
12-mai-2002	1548
26-jan-2003	1534
29-jan-2003	1553
2-fev-2003	1572
9-fev-2003	1574
12-fev-2003	1583
16-fev-2003	1602
26-fev-2003	1596
21-jan-2004	1607
25-jan-2004	1606
1-fev-2004	1607
8-fev-2004	1607
14-fev-2004	1594
21-fev-2004	1593
29-fev-2004	1608
7-mar-2004	1597
14-mar-2004	1604
20-mar-2004	1600
19-jan-2005	1609
23-jan-2005	1597
26-jan-2005	1614
2-fev-2005	1603
5-fev-2005	1609
9-fev-2005	1606
13-fev-2005	1592
19-fev-2005	1581
23-fev-2005	1580
26-fev-2005	1567
6-mar-2005	1567
13-mar-2005	1562
20-mar-2005	1575
23-mar-2005	1574
26-mar-2005	1567
29-mar-2005	1561
2-abr-2005	1555
10-abr-2005	1566
17-abr-2005	1578
19-jan-2013	1579
24-jan-2013	1588
27-jan-2013	1577
3-fev-2013	1554
6-fev-2013	1543
9-fev-2013	1544
16-fev-2013	1535
24-fev-2013	1528
1-mar-2013	1515
8-mar-2013	1515
16-mar-2013	1509
21-mar-2013	1514
24-mar-2013	1514
27-mar-2013	1524
31-mar-2013	1523
3-abr-2013	1521
10-abr-2013	1517
13-abr-2013	1509
21-abr-2013	1521
