date	rating
31-May-1964	1527
4-Jun-1964	1524
7-Jun-1964	1549
15-Jul-1964	1574
22-Jul-1964	1598
6-Aug-1964	1599
12-Aug-1964	1615
24-Mar-1965	1638
28-Mar-1965	1621
5-Apr-1965	1621
9-Apr-1965	1636
12-Apr-1965	1611
15-Apr-1965	1639
7-Apr-1966	1663
12-Apr-1966	1661
14-Apr-1966	1674
19-Apr-1966	1649
26-Apr-1966	1657
29-Apr-1966	1656
10-May-1966	1641
27-Jan-1968	1609
8-Feb-1968	1590
18-Feb-1968	1606
22-Feb-1968	1600
29-Feb-1968	1576
6-Mar-1968	1587
21-Mar-1968	1617
28-Mar-1968	1601
4-Apr-1968	1586
11-Apr-1968	1613
16-Feb-1972	1610
22-Feb-1972	1605
24-Feb-1972	1620
9-Mar-1972	1638
21-Mar-1972	1651
23-Mar-1972	1662
6-Apr-1972	1657
18-Apr-1972	1668
27-Apr-1972	1658
4-May-1972	1689
17-May-1972	1686
24-May-1972	1697
6-Apr-1973	1674
26-Apr-1973	1687
5-May-1973	1684
9-May-1973	1696
22-May-1973	1692
29-May-1973	1689
6-Jun-1973	1700
4-Sep-1974	1697
18-Sep-1974	1711
20-Sep-1974	1731
2-Oct-1974	1729
12-Oct-1974	1715
16-Oct-1974	1740
19-Oct-1974	1755
6-May-1975	1725
23-May-1975	1707
30-May-1975	1726
6-Jun-1975	1757
18-Jun-1975	1734
25-Jun-1975	1747
29-Jun-1975	1759
13-May-1976	1755
26-May-1976	1767
23-Jun-1976	1747
15-Jul-1976	1759
16-Jul-1976	1741
27-Jun-1978	1719
30-Jun-1978	1726
5-Jul-1978	1724
14-Jul-1978	1735
20-Jul-1978	1746
26-Jul-1978	1745
2-Aug-1978	1716
14-Mar-1979	1723
20-Mar-1979	1716
23-Mar-1979	1697
4-Apr-1979	1707
10-Apr-1979	1721
13-Apr-1979	1736
10-May-1979	1732
13-Jun-1979	1751
20-Jun-1979	1761
27-Jun-1979	1741
11-Jul-1979	1729
29-Feb-1984	1730
15-Mar-1984	1736
16-Mar-1984	1715
30-Mar-1984	1725
13-Apr-1984	1750
24-Apr-1984	1761
31-May-1984	1758
7-Jun-1984	1751
26-Jun-1984	1759
4-Jul-1984	1772
24-Jul-1984	1790
27-Jul-1984	1791
16-Sep-1985	1784
19-Sep-1985	1776
4-Oct-1985	1788
10-Oct-1985	1766
19-Jul-1987	1739
22-Jul-1987	1743
1-Aug-1987	1740
4-Aug-1987	1744
9-Aug-1987	1753
16-Aug-1987	1771
26-Aug-1987	1771
2-Sep-1987	1737
23-Sep-1987	1754
30-Sep-1987	1728
25-Mar-1990	1730
1-Apr-1990	1747
4-Aug-1990	1758
15-Aug-1990	1767
22-Aug-1990	1744
29-Aug-1990	1746
19-Feb-1995	1744
22-Feb-1995	1754
9-Mar-1995	1729
29-Mar-1995	1705
14-Apr-1995	1687
20-Apr-1995	1694
26-Apr-1995	1665
3-May-1995	1665
12-Feb-2004	1678
24-Feb-2004	1675
2-Mar-2004	1692
16-Mar-2004	1672
25-Mar-2004	1671
20-Apr-2004	1649
28-Apr-2004	1655
24-Feb-2011	1678
3-Mar-2011	1646
10-Mar-2011	1615
23-Mar-2011	1612
5-Apr-2011	1613
12-Apr-2011	1628
