date	rating
19-Jan-2008	1502
23-Jan-2008	1512
26-Jan-2008	1519
30-Jan-2008	1516
2-Feb-2008	1530
6-Feb-2008	1546
10-Feb-2008	1535
1-Mar-2008	1526
9-Mar-2008	1525
13-Mar-2008	1516
16-Mar-2008	1530
23-Mar-2008	1521
26-Mar-2008	1511
30-Mar-2008	1528
5-Apr-2008	1542
16-Jan-2010	1537
20-Jan-2010	1536
23-Jan-2010	1524
28-Jan-2010	1516
31-Jan-2010	1507
3-Feb-2010	1516
7-Feb-2010	1505
27-Feb-2010	1502
3-Mar-2010	1493
6-Mar-2010	1503
17-Mar-2010	1521
21-Mar-2010	1509
24-Mar-2010	1524
28-Mar-2010	1522
4-Apr-2010	1516
20-Jan-2011	1535
23-Jan-2011	1514
27-Jan-2011	1511
30-Jan-2011	1511
2-Feb-2011	1510
5-Feb-2011	1511
13-Feb-2011	1518
4-Mar-2011	1539
9-Mar-2011	1527
13-Mar-2011	1515
19-Mar-2011	1504
27-Mar-2011	1486
2-Apr-2011	1500
9-Apr-2011	1498
17-Apr-2011	1505
21-Jan-2012	1495
28-Jan-2012	1502
1-Feb-2012	1520
5-Feb-2012	1503
8-Feb-2012	1500
11-Feb-2012	1510
18-Feb-2012	1502
1-Mar-2012	1512
4-Mar-2012	1525
10-Mar-2012	1538
17-Mar-2012	1562
25-Mar-2012	1542
31-Mar-2012	1536
7-Apr-2012	1524
15-Apr-2012	1514
20-Jan-2013	1500
23-Jan-2013	1495
26-Jan-2013	1510
30-Jan-2013	1500
3-Feb-2013	1495
7-Feb-2013	1494
16-Feb-2013	1503
23-Feb-2013	1502
16-Mar-2013	1514
23-Mar-2013	1505
27-Mar-2013	1500
31-Mar-2013	1483
7-Apr-2013	1474
13-Apr-2013	1485
20-Apr-2013	1480
19-Jan-2014	1470
22-Jan-2014	1475
26-Jan-2014	1497
29-Jan-2014	1487
2-Feb-2014	1482
5-Feb-2014	1482
9-Feb-2014	1497
15-Feb-2014	1497
19-Feb-2014	1493
23-Feb-2014	1471
1-Mar-2014	1495
5-Mar-2014	1497
8-Mar-2014	1487
16-Mar-2014	1503
23-Mar-2014	1512
31-Jan-2015	1518
5-Feb-2015	1518
8-Feb-2015	1528
12-Feb-2015	1519
19-Feb-2015	1516
22-Feb-2015	1525
28-Feb-2015	1532
7-Mar-2015	1543
11-Mar-2015	1552
15-Mar-2015	1568
21-Mar-2015	1566
25-Mar-2015	1564
28-Mar-2015	1555
4-Apr-2015	1566
8-Apr-2015	1559
30-Jan-2016	1547
3-Feb-2016	1537
10-Feb-2016	1531
13-Feb-2016	1539
20-Feb-2016	1535
24-Feb-2016	1526
29-Feb-2016	1512
6-Mar-2016	1498
12-Mar-2016	1515
19-Mar-2016	1521
27-Mar-2016	1517
31-Mar-2016	1525
3-Apr-2016	1511
9-Apr-2016	1499
16-Apr-2016	1508
23-Apr-2016	1499
