date	rating
26-Aug-1973	1499
29-Aug-1973	1501
1-Sep-1973	1491
5-Sep-1973	1510
9-Sep-1973	1529
12-Sep-1973	1521
16-Sep-1973	1528
22-Sep-1973	1545
26-Sep-1973	1542
30-Sep-1973	1544
3-Oct-1973	1550
7-Oct-1973	1562
14-Oct-1973	1562
17-Oct-1973	1573
20-Oct-1973	1583
25-Oct-1973	1600
27-Oct-1973	1604
31-Oct-1973	1608
4-Nov-1973	1592
11-Nov-1973	1591
14-Nov-1973	1589
18-Nov-1973	1583
25-Nov-1973	1584
28-Nov-1973	1578
2-Dec-1973	1591
8-Dec-1973	1613
12-Dec-1973	1609
16-Dec-1973	1629
12-Jan-1974	1619
16-Jan-1974	1609
20-Jan-1974	1597
23-Jan-1974	1584
26-Jan-1974	1575
31-Jan-1974	1569
2-Feb-1974	1556
6-Feb-1974	1541
10-Feb-1974	1543
10-Mar-1974	1568
13-Mar-1974	1552
17-Mar-1974	1563
21-Mar-1974	1552
23-Mar-1974	1550
30-Mar-1974	1536
3-Apr-1974	1566
6-Apr-1974	1579
13-Apr-1974	1598
24-Apr-1974	1583
4-May-1974	1580
12-May-1974	1597
15-May-1974	1588
18-May-1974	1594
26-May-1974	1572
29-May-1974	1579
5-Jun-1974	1568
8-Jun-1974	1566
13-Jun-1974	1592
29-Jun-1974	1619
3-Jul-1974	1609
7-Jul-1974	1609
13-Jul-1974	1611
18-Jul-1974	1617
20-Aug-1975	1634
24-Aug-1975	1648
31-Aug-1975	1637
3-Sep-1975	1635
10-Sep-1975	1630
14-Sep-1975	1603
17-Sep-1975	1619
20-Sep-1975	1624
25-Sep-1975	1625
28-Sep-1975	1622
19-Oct-1975	1627
22-Oct-1975	1635
25-Oct-1975	1618
5-Nov-1975	1621
29-Aug-1976	1610
4-Sep-1976	1624
7-Sep-1976	1632
11-Sep-1976	1648
15-Sep-1976	1643
18-Sep-1976	1646
23-Sep-1976	1664
26-Sep-1976	1658
10-Oct-1976	1657
13-Oct-1976	1655
16-Oct-1976	1644
20-Oct-1976	1635
24-Oct-1976	1645
23-Oct-1977	1643
26-Oct-1977	1624
30-Oct-1977	1613
2-Nov-1977	1621
6-Nov-1977	1619
10-Nov-1977	1606
13-Nov-1977	1594
20-Nov-1977	1579
23-Nov-1977	1561
27-Nov-1977	1571
1-Dec-1977	1566
4-Dec-1977	1546
8-Dec-1977	1532
11-Dec-1977	1517
15-Dec-1977	1533
30-Mar-1978	1526
2-Apr-1978	1502
6-Apr-1978	1503
9-Apr-1978	1496
13-Apr-1978	1510
20-Apr-1978	1495
23-Apr-1978	1497
27-Apr-1978	1493
7-May-1978	1501
10-May-1978	1516
14-May-1978	1530
21-May-1978	1538
28-May-1978	1549
4-Jun-1978	1557
17-Jun-1978	1542
24-Jun-1978	1537
25-Sep-1979	1536
30-Sep-1979	1523
3-Oct-1979	1501
6-Oct-1979	1488
14-Oct-1979	1506
17-Oct-1979	1484
21-Oct-1979	1463
31-Oct-1979	1481
3-Nov-1979	1483
18-Jan-1981	1484
21-Jan-1981	1494
24-Jan-1981	1490
28-Jan-1981	1485
1-Feb-1981	1483
4-Feb-1981	1476
7-Feb-1981	1470
14-Feb-1981	1487
21-Feb-1981	1482
7-Mar-1981	1487
12-Mar-1981	1480
15-Mar-1981	1476
21-Mar-1981	1463
28-Mar-1981	1455
4-Apr-1981	1451
27-Jan-1983	1447
30-Jan-1983	1453
2-Feb-1983	1457
6-Feb-1983	1459
9-Feb-1983	1445
19-Feb-1983	1449
23-Feb-1983	1445
27-Feb-1983	1425
29-Jan-1984	1426
2-Feb-1984	1421
5-Feb-1984	1416
11-Feb-1984	1429
15-Feb-1984	1451
22-Feb-1984	1450
26-Feb-1984	1437
29-Feb-1984	1457
11-Mar-1984	1466
14-Mar-1984	1486
18-Mar-1984	1500
21-Mar-1984	1506
25-Mar-1984	1507
30-Mar-1984	1498
7-Apr-1984	1503
11-Apr-1984	1492
15-Apr-1984	1483
18-Apr-1984	1467
22-Apr-1984	1457
25-Apr-1984	1451
31-Aug-1986	1454
