date	rating
4-fev-1979	1498
7-fev-1979	1491
11-fev-1979	1501
18-fev-1979	1496
24-fev-1979	1492
7-mar-1979	1487
11-mar-1979	1496
14-mar-1979	1499
17-mar-1979	1500
25-mar-1979	1494
1-abr-1979	1490
5-abr-1979	1474
8-abr-1979	1472
12-abr-1979	1462
14-abr-1979	1465
18-abr-1979	1461
22-abr-1979	1455
29-abr-1979	1480
6-mai-1979	1482
13-mai-1979	1472
17-mai-1979	1482
20-mai-1979	1490
27-mai-1979	1488
30-mai-1979	1474
3-jun-1979	1468
10-jun-1979	1463
14-jun-1979	1451
17-jun-1979	1442
24-jun-1979	1429
27-jun-1979	1434
1-jul-1979	1433
8-jul-1979	1443
11-jul-1979	1440
15-jul-1979	1449
22-jul-1979	1446
12-ago-1979	1446
19-ago-1979	1454
26-ago-1979	1441
1-set-1979	1450
7-set-1979	1450
15-set-1979	1462
22-set-1979	1470
1-jul-1984	1474
8-jul-1984	1462
15-jul-1984	1467
22-jul-1984	1459
29-jul-1984	1452
4-ago-1984	1448
26-ago-1984	1434
2-set-1984	1431
9-set-1984	1434
16-set-1984	1437
23-set-1984	1444
30-set-1984	1440
7-out-1984	1443
14-out-1984	1436
21-out-1984	1429
28-out-1984	1426
4-nov-1984	1422
11-nov-1984	1424
14-nov-1984	1421
18-nov-1984	1433
24-nov-1984	1436
1-dez-1984	1425
30-jan-1988	1419
7-fev-1988	1427
21-fev-1988	1441
25-fev-1988	1430
27-fev-1988	1424
2-mar-1988	1420
6-mar-1988	1426
13-mar-1988	1429
20-mar-1988	1430
23-mar-1988	1422
27-mar-1988	1416
2-abr-1988	1411
10-abr-1988	1407
13-abr-1988	1404
17-abr-1988	1404
20-abr-1988	1408
24-abr-1988	1405
1-mai-1988	1422
8-mai-1988	1417
15-mai-1988	1422
22-mai-1988	1409
28-mai-1988	1401
29-jan-1995	1397
2-fev-1995	1390
4-fev-1995	1384
8-fev-1995	1376
12-fev-1995	1386
15-fev-1995	1383
19-fev-1995	1387
22-fev-1995	1393
2-mar-1995	1381
5-mar-1995	1378
8-mar-1995	1391
12-mar-1995	1390
15-mar-1995	1386
19-mar-1995	1389
1-fev-1998	1401
18-fev-1998	1392
8-mar-1998	1395
18-mar-1998	1390
21-mar-1998	1416
28-mar-1998	1418
1-abr-1998	1414
7-abr-1998	1411
9-abr-1998	1404
21-abr-1998	1399
26-abr-1998	1397
4-mai-1998	1416
6-mai-1998	1414
13-mai-1998	1438
7-mar-1999	1450
14-mar-1999	1466
21-mar-1999	1467
24-mar-1999	1465
28-mar-1999	1459
1-abr-1999	1455
4-abr-1999	1470
11-abr-1999	1470
17-abr-1999	1486
25-abr-1999	1485
2-mai-1999	1499
9-mai-1999	1500
15-mai-1999	1513
19-mai-1999	1510
23-mai-1999	1515
26-mai-1999	1512
30-mai-1999	1511
2-jun-1999	1500
12-mar-2000	1499
19-mar-2000	1482
22-mar-2000	1480
26-mar-2000	1479
29-mar-2000	1469
2-abr-2000	1470
9-abr-2000	1470
11-abr-2000	1461
16-abr-2000	1477
19-abr-2000	1495
22-abr-2000	1499
30-abr-2000	1492
7-mai-2000	1478
10-mai-2000	1488
14-mai-2000	1488
18-mai-2000	1504
21-mai-2000	1503
28-mai-2000	1502
4-jun-2000	1500
7-jun-2000	1494
21-jan-2001	1481
27-jan-2001	1477
4-fev-2001	1477
11-fev-2001	1495
17-fev-2001	1487
11-mar-2001	1485
17-mar-2001	1490
28-mar-2001	1482
1-abr-2001	1471
7-abr-2001	1466
14-abr-2001	1482
18-abr-2001	1478
21-abr-2001	1468
29-abr-2001	1489
6-mai-2001	1486
12-mai-2001	1514
27-jan-2002	1512
1-fev-2002	1505
7-fev-2002	1498
16-fev-2002	1481
20-fev-2002	1480
24-fev-2002	1481
28-fev-2002	1478
4-mar-2002	1471
9-mar-2002	1485
12-mar-2002	1468
18-mar-2002	1484
17-abr-2002	1497
21-abr-2002	1501
24-abr-2002	1514
28-abr-2002	1523
1-mai-2002	1507
5-mai-2002	1524
8-mai-2002	1541
11-mai-2002	1530
15-mai-2002	1540
18-mai-2002	1521
29-mai-2002	1525
2-jun-2002	1525
5-jun-2002	1517
