date	rating
24-Jul-1991	1507
28-Jul-1991	1509
31-Jul-1991	1509
4-Aug-1991	1512
7-Aug-1991	1519
11-Aug-1991	1499
14-Aug-1991	1500
18-Aug-1991	1487
21-Aug-1991	1475
25-Aug-1991	1461
1-Sep-1991	1463
4-Sep-1991	1463
8-Sep-1991	1451
14-Sep-1991	1462
18-Sep-1991	1453
22-Sep-1991	1456
28-Sep-1991	1468
6-Oct-1991	1460
9-Oct-1991	1451
12-Oct-1991	1442
16-Oct-1991	1455
19-Oct-1991	1443
23-Oct-1991	1442
27-Oct-1991	1440
31-Oct-1991	1433
3-Nov-1991	1452
5-Jul-1992	1445
12-Jul-1992	1435
19-Jul-1992	1429
26-Jul-1992	1432
2-Aug-1992	1424
9-Aug-1992	1439
16-Aug-1992	1451
19-Aug-1992	1444
23-Aug-1992	1446
30-Aug-1992	1450
2-Sep-1992	1458
6-Sep-1992	1460
9-Sep-1992	1476
13-Sep-1992	1489
16-Sep-1992	1490
20-Sep-1992	1493
27-Sep-1992	1481
30-Sep-1992	1482
4-Oct-1992	1495
7-Oct-1992	1484
11-Oct-1992	1487
14-Oct-1992	1492
18-Oct-1992	1498
21-Oct-1992	1514
24-Oct-1992	1502
1-Nov-1992	1514
24-Jan-1993	1512
31-Jan-1993	1502
3-Feb-1993	1491
7-Feb-1993	1487
10-Feb-1993	1474
14-Feb-1993	1463
17-Feb-1993	1466
21-Feb-1993	1453
28-Feb-1993	1465
3-Mar-1993	1467
7-Mar-1993	1449
10-Mar-1993	1460
14-Mar-1993	1453
21-Mar-1993	1443
24-Mar-1993	1434
28-Mar-1993	1424
31-Mar-1993	1435
4-Apr-1993	1422
7-Apr-1993	1416
11-Apr-1993	1406
14-Apr-1993	1425
18-Apr-1993	1411
25-Apr-1993	1414
28-Apr-1993	1416
2-May-1993	1427
9-May-1993	1417
