date	rating
7-Feb-1993	1486
15-Feb-1993	1481
25-Feb-1993	1478
28-Feb-1993	1480
7-Mar-1993	1476
14-Mar-1993	1477
22-Mar-1993	1461
28-Mar-1993	1462
31-Mar-1993	1448
4-Apr-1993	1466
11-Apr-1993	1479
1-Feb-1995	1490
6-Feb-1995	1497
9-Feb-1995	1497
12-Feb-1995	1512
15-Feb-1995	1504
18-Feb-1995	1510
23-Feb-1995	1508
28-Feb-1995	1517
2-Mar-1995	1500
5-Mar-1995	1493
8-Mar-1995	1503
12-Mar-1995	1480
16-Mar-1995	1477
19-Mar-1995	1485
26-Mar-1995	1478
2-Apr-1995	1470
9-Apr-1995	1462
15-Apr-1995	1466
22-Apr-1995	1460
30-Apr-1995	1455
8-May-1995	1450
14-May-1995	1447
21-May-1995	1439
29-May-1995	1435
3-Jun-1995	1448
10-Jun-1995	1452
18-Jun-1995	1447
24-Jun-1995	1454
27-Jan-2002	1456
2-Feb-2002	1445
6-Feb-2002	1441
16-Feb-2002	1457
21-Feb-2002	1453
23-Feb-2002	1440
28-Feb-2002	1435
3-Mar-2002	1454
7-Mar-2002	1458
10-Mar-2002	1444
15-Mar-2002	1439
17-Apr-2002	1427
21-Apr-2002	1429
24-Apr-2002	1425
28-Apr-2002	1424
1-May-2002	1418
4-May-2002	1410
8-May-2002	1415
11-May-2002	1401
15-May-2002	1388
19-May-2002	1378
22-May-2002	1385
