date	rating
25-Feb-1987	1486
8-Mar-1987	1495
11-Mar-1987	1519
15-Mar-1987	1519
18-Mar-1987	1531
22-Mar-1987	1526
25-Mar-1987	1520
29-Mar-1987	1519
1-Apr-1987	1511
5-Apr-1987	1501
8-Apr-1987	1488
12-Apr-1987	1481
19-Apr-1987	1473
22-Apr-1987	1480
26-Apr-1987	1480
29-Apr-1987	1474
3-May-1987	1477
6-May-1987	1480
10-May-1987	1496
13-May-1987	1501
20-May-1987	1500
24-May-1987	1518
28-May-1987	1536
31-May-1987	1524
7-Jun-1987	1520
14-Jun-1987	1512
31-Jan-1988	1523
7-Feb-1988	1526
21-Feb-1988	1527
24-Feb-1988	1522
28-Feb-1988	1529
2-Mar-1988	1524
6-Mar-1988	1516
13-Mar-1988	1514
20-Mar-1988	1509
23-Mar-1988	1513
27-Mar-1988	1492
3-Apr-1988	1496
10-Apr-1988	1488
17-Apr-1988	1511
20-Apr-1988	1517
24-Apr-1988	1513
1-May-1988	1508
4-May-1988	1489
8-May-1988	1507
15-May-1988	1497
22-May-1988	1496
28-May-1988	1503
16-Feb-1989	1510
19-Feb-1989	1509
26-Feb-1989	1507
5-Mar-1989	1506
12-Mar-1989	1515
18-Mar-1989	1510
26-Mar-1989	1523
29-Mar-1989	1513
2-Apr-1989	1502
16-Apr-1989	1521
23-Apr-1989	1509
30-Apr-1989	1522
3-May-1989	1548
7-May-1989	1545
14-May-1989	1543
17-May-1989	1541
21-May-1989	1528
28-May-1989	1530
31-May-1989	1526
4-Jun-1989	1534
7-Jun-1989	1549
10-Jun-1989	1546
27-Jan-1990	1554
31-Jan-1990	1547
3-Feb-1990	1559
7-Feb-1990	1571
10-Feb-1990	1568
14-Feb-1990	1556
18-Feb-1990	1568
21-Feb-1990	1588
4-Mar-1990	1585
7-Mar-1990	1590
11-Mar-1990	1587
18-Mar-1990	1588
21-Mar-1990	1592
25-Mar-1990	1579
28-Mar-1990	1568
31-Mar-1990	1562
8-Apr-1990	1540
11-Apr-1990	1531
15-Apr-1990	1531
18-Apr-1990	1521
21-Apr-1990	1517
28-Apr-1990	1516
7-Aug-1991	1508
10-Aug-1991	1520
17-Aug-1991	1526
25-Aug-1991	1528
29-Aug-1991	1533
1-Sep-1991	1530
7-Sep-1991	1525
15-Sep-1991	1539
18-Sep-1991	1532
22-Sep-1991	1539
29-Sep-1991	1528
5-Oct-1991	1521
13-Oct-1991	1521
19-Oct-1991	1522
31-Oct-1991	1516
3-Nov-1991	1517
10-Nov-1991	1516
13-Nov-1991	1512
17-Nov-1991	1504
24-Nov-1991	1513
1-Dec-1991	1508
7-Dec-1991	1499
23-Aug-1992	1500
2-Sep-1992	1486
7-Sep-1992	1481
9-Sep-1992	1471
14-Sep-1992	1467
16-Sep-1992	1463
20-Sep-1992	1452
25-Sep-1992	1456
27-Sep-1992	1452
1-Oct-1992	1448
4-Oct-1992	1460
11-Oct-1992	1460
18-Oct-1992	1457
22-Oct-1992	1453
24-Oct-1992	1432
28-Oct-1992	1435
4-Nov-1992	1425
8-Nov-1992	1428
15-Nov-1992	1446
18-Nov-1992	1457
22-Nov-1992	1470
30-Nov-1992	1459
4-Dec-1992	1454
6-Dec-1992	1449
18-Apr-1993	1446
22-Apr-1993	1443
25-Apr-1993	1457
2-May-1993	1454
8-May-1993	1447
16-May-1993	1447
23-May-1993	1441
27-May-1993	1443
30-May-1993	1446
2-Jun-1993	1454
5-Jun-1993	1468
30-Jan-1994	1466
6-Feb-1994	1457
10-Feb-1994	1454
21-Feb-1994	1448
27-Feb-1994	1439
3-Mar-1994	1429
6-Mar-1994	1423
9-Mar-1994	1419
14-Mar-1994	1413
20-Mar-1994	1427
26-Mar-1994	1436
1-Feb-1995	1443
5-Feb-1995	1440
8-Feb-1995	1443
13-Feb-1995	1438
16-Feb-1995	1450
19-Feb-1995	1466
23-Feb-1995	1468
28-Feb-1995	1459
2-Mar-1995	1455
5-Mar-1995	1452
8-Mar-1995	1455
12-Mar-1995	1452
15-Mar-1995	1453
19-Mar-1995	1462
13-Mar-1996	1459
20-Mar-1996	1475
24-Mar-1996	1478
4-Apr-1996	1473
7-Apr-1996	1474
10-Apr-1996	1471
14-Apr-1996	1483
21-Apr-1996	1482
24-Apr-1996	1482
28-Apr-1996	1490
4-May-1996	1519
12-May-1996	1514
19-May-1996	1509
22-May-1996	1507
26-May-1996	1509
29-May-1996	1504
2-Jun-1996	1493
7-Jun-1996	1493
16-Jun-1996	1509
19-Jun-1996	1523
23-Jun-1996	1511
27-Jun-1996	1503
29-Jan-1997	1487
2-Feb-1997	1470
5-Feb-1997	1481
7-Feb-1997	1474
16-Feb-1997	1470
2-Mar-1997	1465
9-Mar-1997	1453
12-Mar-1997	1449
16-Mar-1997	1436
19-Mar-1997	1448
23-Mar-1997	1447
1-Feb-1998	1432
18-Feb-1998	1417
7-Mar-1999	1414
14-Mar-1999	1411
20-Mar-1999	1408
24-Mar-1999	1395
28-Mar-1999	1388
31-Mar-1999	1382
4-Apr-1999	1368
11-Apr-1999	1356
17-Apr-1999	1350
25-Apr-1999	1357
1-May-1999	1354
9-May-1999	1352
15-May-1999	1340
19-May-1999	1336
23-May-1999	1331
26-May-1999	1336
30-May-1999	1328
2-Jun-1999	1319
