date	rating
7-Aug-1971	1500
15-Aug-1971	1502
21-Aug-1971	1523
25-Aug-1971	1546
28-Aug-1971	1544
1-Sep-1971	1573
5-Sep-1971	1592
8-Sep-1971	1580
12-Sep-1971	1589
19-Sep-1971	1602
22-Sep-1971	1608
25-Sep-1971	1606
3-Oct-1971	1592
10-Oct-1971	1594
16-Oct-1971	1585
23-Oct-1971	1612
31-Oct-1971	1630
6-Nov-1971	1632
14-Nov-1971	1636
21-Nov-1971	1650
25-Nov-1971	1641
28-Nov-1971	1661
1-Dec-1971	1683
4-Dec-1971	1682
9-Dec-1971	1668
12-Dec-1971	1684
19-Dec-1971	1699
30-Jan-1972	1702
1-Mar-1972	1695
5-Mar-1972	1689
9-Mar-1972	1693
16-Mar-1972	1688
19-Mar-1972	1666
10-Sep-1972	1654
13-Sep-1972	1642
17-Sep-1972	1645
21-Sep-1972	1637
24-Sep-1972	1644
27-Sep-1972	1656
1-Oct-1972	1675
4-Oct-1972	1658
8-Oct-1972	1672
11-Oct-1972	1677
15-Oct-1972	1699
18-Oct-1972	1683
21-Oct-1972	1691
26-Oct-1972	1661
29-Oct-1972	1654
2-Nov-1972	1643
5-Nov-1972	1663
8-Nov-1972	1678
12-Nov-1972	1680
16-Nov-1972	1668
18-Nov-1972	1669
22-Nov-1972	1680
26-Nov-1972	1676
29-Nov-1972	1669
3-Dec-1972	1644
10-Dec-1972	1647
13-Dec-1972	1660
17-Dec-1972	1657
29-Aug-1973	1631
2-Sep-1973	1633
5-Sep-1973	1640
9-Sep-1973	1648
12-Sep-1973	1656
16-Sep-1973	1679
19-Sep-1973	1680
23-Sep-1973	1687
26-Sep-1973	1695
30-Sep-1973	1687
4-Oct-1973	1682
7-Oct-1973	1696
14-Oct-1973	1692
17-Oct-1973	1673
21-Oct-1973	1669
24-Oct-1973	1646
27-Oct-1973	1644
31-Oct-1973	1618
4-Nov-1973	1604
11-Nov-1973	1607
15-Nov-1973	1593
18-Nov-1973	1610
24-Nov-1973	1600
29-Nov-1973	1614
2-Dec-1973	1614
8-Dec-1973	1602
13-Dec-1973	1616
16-Dec-1973	1629
13-Jan-1974	1632
16-Jan-1974	1630
20-Jan-1974	1652
23-Jan-1974	1651
26-Jan-1974	1665
30-Jan-1974	1666
2-Feb-1974	1680
7-Feb-1974	1667
10-Feb-1974	1679
10-Mar-1974	1651
13-Mar-1974	1633
16-Mar-1974	1628
20-Mar-1974	1642
23-Mar-1974	1659
30-Mar-1974	1658
6-Apr-1974	1669
13-Apr-1974	1683
20-Apr-1974	1689
27-Apr-1974	1696
4-May-1974	1706
12-May-1974	1689
15-May-1974	1706
18-May-1974	1702
25-May-1974	1688
2-Jun-1974	1683
5-Jun-1974	1698
9-Jun-1974	1713
16-Jun-1974	1727
30-Jun-1974	1712
3-Jul-1974	1724
10-Jul-1974	1703
14-Jul-1974	1703
17-Jul-1974	1714
