date	rating
1-Jul-1962	1518
8-Jul-1962	1515
15-Jul-1962	1513
22-Jul-1962	1525
28-Jul-1962	1530
5-Aug-1962	1527
12-Aug-1962	1522
26-Aug-1962	1509
2-Sep-1962	1498
9-Sep-1962	1517
16-Sep-1962	1513
21-Sep-1962	1505
28-Sep-1962	1503
6-Oct-1962	1489
14-Oct-1962	1501
21-Oct-1962	1488
28-Oct-1962	1493
3-Nov-1962	1488
8-Nov-1962	1483
15-Nov-1962	1466
25-Nov-1962	1475
2-Dec-1962	1479
9-Dec-1962	1485
14-Dec-1962	1492
30-Jun-1963	1488
7-Jul-1963	1505
14-Jul-1963	1507
21-Jul-1963	1517
27-Jul-1963	1512
3-Aug-1963	1509
11-Aug-1963	1506
18-Aug-1963	1512
25-Aug-1963	1503
8-Sep-1963	1499
15-Sep-1963	1507
22-Sep-1963	1505
29-Sep-1963	1498
6-Oct-1963	1504
10-Oct-1963	1506
13-Oct-1963	1506
19-Oct-1963	1502
26-Oct-1963	1498
3-Nov-1963	1494
10-Nov-1963	1490
17-Nov-1963	1512
1-Dec-1963	1519
8-Dec-1963	1500
15-Dec-1963	1509
5-Jul-1964	1506
12-Jul-1964	1512
22-Jul-1964	1538
2-Aug-1964	1561
9-Aug-1964	1558
16-Aug-1964	1574
20-Aug-1964	1577
22-Aug-1964	1564
30-Aug-1964	1568
6-Sep-1964	1549
10-Sep-1964	1545
19-Sep-1964	1550
25-Sep-1964	1544
1-Oct-1964	1537
4-Oct-1964	1534
17-Oct-1964	1539
25-Oct-1964	1547
5-Nov-1964	1522
8-Nov-1964	1529
15-Nov-1964	1539
22-Nov-1964	1533
29-Nov-1964	1532
5-Dec-1964	1528
13-Dec-1964	1519
11-Sep-1966	1516
18-Sep-1966	1526
21-Sep-1966	1522
25-Sep-1966	1517
28-Sep-1966	1514
2-Oct-1966	1510
9-Oct-1966	1503
16-Oct-1966	1514
19-Oct-1966	1502
23-Oct-1966	1487
29-Oct-1966	1494
26-Aug-1967	1499
3-Sep-1967	1500
6-Sep-1967	1513
10-Sep-1967	1520
1-Oct-1967	1525
8-Oct-1967	1514
14-Oct-1967	1528
21-Oct-1967	1522
28-Oct-1967	1517
4-Nov-1967	1523
11-Nov-1967	1514
18-Nov-1967	1506
26-Nov-1967	1510
29-Nov-1967	1506
3-Dec-1967	1498
10-Dec-1967	1491
13-Dec-1967	1496
17-Dec-1967	1508
10-Mar-1968	1508
16-Mar-1968	1511
24-Mar-1968	1506
28-Mar-1968	1501
31-Mar-1968	1499
3-Apr-1968	1492
7-Apr-1968	1487
14-Apr-1968	1498
21-Apr-1968	1508
27-Apr-1968	1504
2-May-1968	1500
9-Mar-1969	1497
16-Mar-1969	1485
19-Mar-1969	1492
22-Mar-1969	1497
30-Mar-1969	1502
12-Apr-1969	1497
21-Apr-1969	1485
27-Apr-1969	1488
1-May-1969	1480
4-May-1969	1472
11-May-1969	1480
28-Jun-1970	1472
4-Jul-1970	1463
8-Jul-1970	1457
11-Jul-1970	1461
18-Jul-1970	1456
22-Jul-1970	1454
26-Jul-1970	1467
1-Aug-1970	1468
5-Aug-1970	1465
9-Aug-1970	1462
16-Aug-1970	1463
22-Aug-1970	1455
30-Aug-1970	1448
3-Sep-1970	1444
10-Sep-1970	1436
12-Sep-1970	1433
17-Sep-1970	1441
20-Sep-1970	1433
11-Mar-1971	1440
14-Mar-1971	1428
19-Mar-1971	1431
25-Mar-1971	1428
31-Mar-1971	1426
4-Apr-1971	1414
26-Feb-1972	1409
5-Mar-1972	1417
11-Mar-1972	1411
15-Mar-1972	1437
19-Mar-1972	1438
25-Mar-1972	1418
2-Apr-1972	1430
9-Apr-1972	1435
15-Apr-1972	1430
20-Apr-1972	1423
23-Apr-1972	1416
11-Mar-1973	1426
18-Mar-1973	1420
21-Mar-1973	1413
24-Mar-1973	1410
4-Apr-1973	1407
8-Apr-1973	1397
15-Apr-1973	1393
18-Apr-1973	1387
22-Apr-1973	1385
29-Apr-1973	1371
5-May-1973	1370
3-Aug-1974	1375
11-Aug-1974	1374
14-Aug-1974	1369
18-Aug-1974	1364
25-Aug-1974	1363
1-Sep-1974	1363
4-Sep-1974	1361
11-Sep-1974	1358
15-Sep-1974	1369
22-Sep-1974	1372
25-Sep-1974	1378
5-Oct-1974	1376
9-Oct-1974	1370
12-Oct-1974	1378
19-Oct-1974	1361
23-Oct-1974	1358
27-Oct-1974	1363
3-Nov-1974	1359
9-Nov-1974	1355
13-Nov-1974	1350
16-Nov-1974	1358
23-Nov-1974	1365
27-Nov-1974	1373
1-Dec-1974	1386
8-Dec-1974	1401
2-Mar-1975	1404
9-Mar-1975	1393
12-Mar-1975	1386
16-Mar-1975	1381
26-Mar-1975	1378
30-Mar-1975	1377
2-Apr-1975	1376
5-Apr-1975	1369
9-Apr-1975	1365
13-Apr-1975	1356
20-Apr-1975	1356
1-May-1975	1351
3-May-1975	1348
7-May-1975	1358
11-May-1975	1359
18-May-1975	1346
21-May-1975	1354
24-May-1975	1351
31-May-1975	1341
4-Jun-1975	1338
7-Jun-1975	1352
15-Jun-1975	1342
14-Mar-1976	1355
17-Mar-1976	1352
21-Mar-1976	1350
24-Mar-1976	1354
27-Mar-1976	1351
4-Apr-1976	1344
11-Apr-1976	1344
14-Apr-1976	1339
18-Apr-1976	1344
21-Apr-1976	1336
24-Apr-1976	1353
1-May-1976	1353
5-May-1976	1350
9-May-1976	1333
6-Jun-1976	1343
12-Jun-1976	1344
20-Jun-1976	1329
3-Jul-1976	1316
14-Jul-1976	1306
17-Jul-1976	1298
25-Jul-1976	1299
28-Jul-1976	1299
1-Aug-1976	1292
7-Aug-1976	1296
11-Aug-1976	1296
14-Aug-1976	1294
27-Mar-1977	1285
3-Apr-1977	1282
6-Apr-1977	1279
9-Apr-1977	1277
13-Apr-1977	1282
17-Apr-1977	1274
24-Apr-1977	1287
27-Apr-1977	1291
1-May-1977	1307
7-May-1977	1300
15-May-1977	1301
18-May-1977	1296
22-May-1977	1287
29-May-1977	1286
17-Jul-1977	1284
24-Jul-1977	1281
30-Jul-1977	1274
4-Aug-1977	1264
7-Aug-1977	1257
10-Aug-1977	1272
24-Aug-1977	1285
27-Aug-1977	1271
31-Aug-1977	1268
4-Sep-1977	1267
7-Sep-1977	1261
11-Sep-1977	1265
18-Sep-1977	1264
25-Sep-1977	1279
3-Sep-1978	1267
6-Sep-1978	1265
10-Sep-1978	1263
17-Sep-1978	1267
20-Sep-1978	1266
23-Sep-1978	1256
27-Sep-1978	1253
30-Sep-1978	1252
8-Oct-1978	1256
11-Oct-1978	1251
15-Oct-1978	1256
22-Oct-1978	1250
29-Oct-1978	1248
1-Nov-1978	1241
5-Nov-1978	1265
8-Nov-1978	1269
12-Nov-1978	1266
16-Nov-1978	1266
19-Nov-1978	1264
25-Nov-1978	1269
29-Nov-1978	1277
2-Dec-1978	1268
6-May-1979	1273
12-May-1979	1286
20-May-1979	1299
27-May-1979	1298
30-May-1979	1313
3-Jun-1979	1317
7-Jun-1979	1320
10-Jun-1979	1317
