date	rating
27-fev-1980	1508
1-mar-1980	1530
14-mar-1980	1547
27-mar-1980	1567
9-abr-1980	1577
25-abr-1980	1583
28-abr-1980	1589
13-jun-1980	1584
18-jun-1980	1579
25-jun-1980	1573
16-jul-1980	1569
13-fev-1994	1575
9-mar-1994	1581
17-mar-1994	1607
23-mar-1994	1626
31-mar-1994	1655
7-abr-1994	1644
21-abr-1994	1638
27-abr-1994	1632
27-jul-1994	1624
3-ago-1994	1635
10-ago-1994	1616
17-ago-1994	1629
24-ago-1994	1651
31-ago-1994	1642
26-abr-1995	1672
3-mai-1995	1672
26-jul-1995	1674
2-ago-1995	1677
26-fev-1997	1655
2-mar-1997	1666
12-mar-1997	1679
18-mar-1997	1698
4-abr-1997	1691
23-abr-1997	1686
8-mai-1997	1667
24-fev-1999	1672
9-mar-1999	1666
11-mar-1999	1651
17-mar-1999	1653
23-mar-1999	1665
8-abr-1999	1688
14-abr-1999	1682
21-abr-1999	1698
5-mai-1999	1677
12-mai-1999	1695
6-fev-2001	1705
22-fev-2001	1720
8-mar-2001	1693
22-mar-2001	1656
5-abr-2001	1663
19-abr-2001	1641
5-fev-2002	1636
26-fev-2002	1645
5-mar-2002	1643
13-mar-2002	1624
20-mar-2002	1632
11-abr-2002	1631
10-fev-2004	1625
25-fev-2004	1604
9-mar-2004	1626
17-mar-2004	1600
6-abr-2004	1610
22-abr-2004	1580
7-fev-2006	1605
14-fev-2006	1623
7-mar-2006	1632
14-mar-2006	1640
11-abr-2006	1656
18-abr-2006	1655
27-abr-2006	1679
3-mai-2006	1678
9-mai-2006	1678
20-jul-2006	1663
30-jan-2007	1684
6-fev-2007	1694
13-fev-2007	1700
28-fev-2007	1696
14-mar-2007	1728
28-mar-2007	1729
12-abr-2007	1699
19-abr-2007	1704
2-mai-2007	1679
9-mai-2007	1705
10-fev-2010	1733
23-fev-2010	1736
16-mar-2010	1731
25-mar-2010	1742
31-mar-2010	1718
15-abr-2010	1723
27-abr-2010	1690
4-mai-2010	1711
15-fev-2011	1724
3-mar-2011	1704
10-mar-2011	1685
24-mar-2011	1698
7-abr-2011	1695
14-abr-2011	1711
7-fev-2012	1729
22-fev-2012	1748
7-mar-2012	1706
22-mar-2012	1714
11-abr-2012	1730
17-abr-2012	1698
12-fev-2013	1675
20-fev-2013	1688
26-fev-2013	1698
12-mar-2013	1712
2-abr-2013	1721
9-abr-2013	1713
24-abr-2013	1724
15-mai-2013	1704
