date	rating
23-Mar-1980	1478
13-Apr-1980	1474
17-Apr-1980	1471
20-Apr-1980	1452
27-Apr-1980	1446
30-Apr-1980	1443
24-Mar-1982	1442
28-Mar-1982	1425
31-Mar-1982	1426
14-Apr-1982	1410
18-Apr-1982	1415
21-Apr-1982	1403
27-Mar-1983	1387
10-Apr-1983	1388
13-Apr-1983	1394
24-Apr-1983	1399
6-May-1983	1380
10-Mar-1985	1383
17-Mar-1985	1382
21-Mar-1985	1374
24-Mar-1985	1398
19-Jul-1987	1424
22-Jul-1987	1434
26-Jul-1987	1446
5-Aug-1987	1440
9-Aug-1987	1431
16-Aug-1987	1451
20-Jul-1988	1453
28-Jul-1988	1440
5-Aug-1988	1432
11-Aug-1988	1435
23-Aug-1988	1423
26-Aug-1988	1407
19-Feb-1989	1425
24-Feb-1989	1451
7-Mar-1989	1461
12-Mar-1989	1484
24-Mar-1989	1475
28-Mar-1989	1466
5-Apr-1989	1442
12-Apr-1989	1475
23-Feb-1991	1473
1-Mar-1991	1482
8-Mar-1991	1473
16-Mar-1991	1486
5-Apr-1991	1492
7-Apr-1991	1486
16-Apr-1991	1481
24-Apr-1991	1472
29-Sep-1999	1451
5-Oct-1999	1471
19-Oct-1999	1472
27-Oct-1999	1474
9-Nov-1999	1447
11-Nov-1999	1426
21-Sep-2000	1445
28-Sep-2000	1460
12-Oct-2000	1479
25-Oct-2000	1458
21-Nov-2000	1473
23-Nov-2000	1451
22-Feb-2001	1458
27-Feb-2001	1449
21-Mar-2001	1445
18-Apr-2001	1433
21-Apr-2001	1430
2-May-2001	1422
24-Oct-2002	1409
31-Oct-2002	1404
6-Nov-2002	1392
19-Nov-2002	1374
21-Nov-2002	1365
28-Nov-2002	1384
11-Feb-2004	1394
24-Feb-2004	1400
9-Mar-2004	1429
17-Mar-2004	1432
8-Apr-2004	1458
14-Apr-2004	1467
4-May-2004	1506
13-May-2004	1510
19-May-2004	1502
26-May-2004	1494
2-Mar-2005	1517
10-Mar-2005	1507
7-Apr-2005	1492
19-Apr-2005	1476
4-May-2005	1470
12-May-2005	1455
25-Jan-2006	1450
1-Feb-2006	1445
30-Jan-2007	1432
8-Feb-2007	1414
10-Feb-2009	1434
4-Mar-2009	1430
11-Mar-2009	1449
17-Mar-2009	1429
16-Apr-2009	1446
30-Apr-2009	1438
26-Jan-2010	1459
2-Feb-2010	1444
15-Feb-2011	1455
1-Mar-2011	1442
10-Mar-2011	1449
6-Apr-2011	1435
12-Apr-2011	1428
20-Apr-2011	1423
15-Feb-2012	1435
22-Feb-2012	1423
13-Mar-2012	1409
27-Mar-2012	1412
3-Apr-2012	1421
18-Apr-2012	1415
