date	rating
21-Jan-2004	1504
24-Jan-2004	1493
1-Feb-2004	1506
8-Feb-2004	1508
15-Feb-2004	1501
21-Feb-2004	1495
29-Feb-2004	1497
7-Mar-2004	1511
14-Mar-2004	1504
19-Jan-2005	1506
23-Jan-2005	1495
26-Jan-2005	1491
30-Jan-2005	1485
5-Feb-2005	1483
9-Feb-2005	1487
12-Feb-2005	1483
20-Feb-2005	1475
24-Feb-2005	1482
27-Feb-2005	1501
6-Mar-2005	1488
13-Mar-2005	1493
20-Mar-2005	1480
23-Mar-2005	1495
26-Mar-2005	1488
31-Mar-2005	1508
3-Apr-2005	1502
10-Apr-2005	1515
17-Apr-2005	1508
4-Mar-2009	1525
18-Mar-2009	1511
19-Jan-2013	1503
23-Jan-2013	1503
26-Jan-2013	1501
31-Jan-2013	1503
3-Feb-2013	1526
7-Feb-2013	1516
10-Feb-2013	1517
17-Feb-2013	1508
22-Feb-2013	1496
2-Mar-2013	1508
10-Mar-2013	1504
17-Mar-2013	1500
20-Mar-2013	1488
23-Mar-2013	1480
28-Mar-2013	1481
31-Mar-2013	1500
7-Apr-2013	1512
12-Apr-2013	1524
21-Apr-2013	1519
18-Jan-2014	1508
22-Jan-2014	1509
26-Jan-2014	1499
29-Jan-2014	1503
1-Feb-2014	1491
5-Feb-2014	1483
11-Feb-2014	1471
15-Feb-2014	1485
20-Feb-2014	1482
23-Feb-2014	1492
28-Feb-2014	1493
5-Mar-2014	1488
8-Mar-2014	1490
15-Mar-2014	1493
23-Mar-2014	1485
