date	rating
8-mai-1902	1518
13-mai-1902	1535
8-jun-1902	1550
29-jun-1902	1539
20-jul-1902	1555
3-ago-1902	1568
24-ago-1902	1564
20-set-1902	1563
26-out-1902	1572
21-mai-1903	1584
11-jun-1903	1592
24-jun-1903	1574
5-jul-1903	1586
19-jul-1903	1597
2-ago-1903	1615
9-ago-1903	1610
27-set-1903	1618
25-out-1903	1627
12-mai-1904	1631
19-jun-1904	1630
29-jun-1904	1643
10-jul-1904	1646
24-jul-1904	1646
31-jul-1904	1655
7-ago-1904	1665
15-ago-1904	1669
18-set-1904	1677
28-set-1904	1686
30-out-1904	1695
3-mai-1905	1699
21-mai-1905	1701
18-jun-1905	1685
1-jul-1905	1691
2-jul-1905	1655
30-jul-1905	1640
13-ago-1905	1610
20-ago-1905	1596
8-set-1905	1584
24-set-1905	1591
6-mai-1906	1575
20-mai-1906	1548
24-mai-1906	1545
3-jun-1906	1526
29-jun-1906	1516
8-jul-1906	1502
5-ago-1906	1475
3-mai-1907	1497
13-mai-1907	1488
30-mai-1907	1506
24-jun-1907	1491
29-jun-1907	1475
21-jul-1907	1477
15-ago-1907	1464
7-set-1907	1449
15-nov-1907	1453
13-mai-1908	1463
18-jun-1908	1453
24-jun-1908	1446
29-jun-1908	1436
26-jul-1908	1428
15-ago-1908	1436
7-set-1908	1427
8-set-1908	1415
13-set-1908	1409
2-nov-1908	1396
13-mai-1909	1382
20-mai-1909	1377
10-jun-1909	1373
24-jun-1909	1378
29-jun-1909	1365
14-jul-1909	1380
23-out-1909	1386
1-nov-1909	1380
13-nov-1909	1374
15-nov-1909	1366
15-mai-1910	1379
5-jun-1910	1385
12-jun-1910	1379
3-jul-1910	1408
14-ago-1910	1398
11-set-1910	1411
18-set-1910	1402
12-out-1910	1391
1-nov-1910	1406
20-nov-1910	1417
21-mai-1911	1428
28-mai-1911	1452
4-jun-1911	1465
11-jun-1911	1478
20-ago-1911	1481
3-set-1911	1489
17-set-1911	1482
12-out-1911	1490
22-out-1911	1502
7-abr-1912	1491
26-mai-1912	1479
2-jun-1912	1472
16-jun-1912	1479
7-jul-1912	1477
13-jul-1912	1458
21-jul-1912	1448
24-ago-1912	1430
1-set-1912	1448
15-set-1912	1460
20-out-1912	1443
