date	rating
1-jul-1979	1492
4-jul-1979	1493
8-jul-1979	1493
11-jul-1979	1475
14-jul-1979	1474
18-jul-1979	1468
22-jul-1979	1456
25-jul-1979	1445
29-jul-1979	1462
1-ago-1979	1462
5-ago-1979	1454
9-ago-1979	1438
12-ago-1979	1435
15-ago-1979	1429
19-ago-1979	1422
22-ago-1979	1418
26-ago-1979	1414
29-ago-1979	1411
2-set-1979	1405
5-set-1979	1399
9-set-1979	1410
12-set-1979	1413
16-set-1979	1410
18-set-1979	1406
20-set-1979	1413
23-set-1979	1430
26-set-1979	1422
3-out-1979	1434
7-out-1979	1423
11-out-1979	1427
14-out-1979	1432
17-out-1979	1435
20-out-1979	1431
24-out-1979	1425
28-out-1979	1427
30-out-1979	1429
1-nov-1979	1452
4-nov-1979	1442
