date	rating
25-Aug-1973	1500
29-Aug-1973	1505
2-Sep-1973	1519
5-Sep-1973	1540
9-Sep-1973	1540
12-Sep-1973	1548
16-Sep-1973	1549
23-Sep-1973	1562
26-Sep-1973	1544
30-Sep-1973	1529
3-Oct-1973	1532
7-Oct-1973	1519
14-Oct-1973	1506
17-Oct-1973	1524
21-Oct-1973	1521
24-Oct-1973	1523
27-Oct-1973	1542
31-Oct-1973	1528
7-Nov-1973	1512
11-Nov-1973	1528
14-Nov-1973	1530
18-Nov-1973	1520
25-Nov-1973	1503
28-Nov-1973	1518
2-Dec-1973	1508
8-Dec-1973	1521
12-Dec-1973	1511
16-Dec-1973	1525
10-Mar-1974	1524
13-Mar-1974	1512
17-Mar-1974	1529
20-Mar-1974	1546
23-Mar-1974	1527
27-Mar-1974	1505
6-Apr-1974	1508
10-Apr-1974	1524
20-Apr-1974	1516
27-Apr-1974	1509
4-May-1974	1509
11-May-1974	1525
15-May-1974	1514
18-May-1974	1514
22-May-1974	1505
25-May-1974	1522
29-May-1974	1521
5-Jun-1974	1510
13-Jun-1974	1493
24-Aug-1975	1506
27-Aug-1975	1490
31-Aug-1975	1487
3-Sep-1975	1502
7-Sep-1975	1506
14-Sep-1975	1509
17-Sep-1975	1527
21-Sep-1975	1535
24-Sep-1975	1521
27-Sep-1975	1541
4-Oct-1975	1531
8-Oct-1975	1535
12-Oct-1975	1564
15-Oct-1975	1577
18-Oct-1975	1564
23-Oct-1975	1552
26-Oct-1975	1537
29-Oct-1975	1525
2-Nov-1975	1529
5-Nov-1975	1525
9-Nov-1975	1514
29-Aug-1976	1520
1-Sep-1976	1519
4-Sep-1976	1534
7-Sep-1976	1549
15-Sep-1976	1551
19-Sep-1976	1546
22-Sep-1976	1554
30-Sep-1976	1539
10-Oct-1976	1523
13-Oct-1976	1544
17-Oct-1976	1539
20-Oct-1976	1541
24-Oct-1976	1532
15-Oct-1977	1506
19-Oct-1977	1505
23-Oct-1977	1525
26-Oct-1977	1544
2-Nov-1977	1554
6-Nov-1977	1557
16-Nov-1977	1563
20-Nov-1977	1536
24-Nov-1977	1520
27-Nov-1977	1513
30-Nov-1977	1531
4-Dec-1977	1552
7-Dec-1977	1548
11-Dec-1977	1543
18-Dec-1977	1565
29-Jan-1978	1562
1-Feb-1978	1552
15-Feb-1978	1557
19-Feb-1978	1550
22-Feb-1978	1556
26-Mar-1978	1569
29-Mar-1978	1563
1-Apr-1978	1549
5-Apr-1978	1549
8-Apr-1978	1520
12-Apr-1978	1509
23-Apr-1978	1508
30-Apr-1978	1516
3-May-1978	1533
6-May-1978	1542
10-May-1978	1527
14-May-1978	1534
21-May-1978	1533
24-May-1978	1509
28-May-1978	1505
13-Jun-1978	1491
20-Jun-1978	1488
24-Jun-1978	1475
30-Sep-1979	1495
3-Oct-1979	1507
6-Oct-1979	1496
14-Oct-1979	1484
17-Oct-1979	1472
20-Oct-1979	1460
24-Oct-1979	1439
31-Oct-1979	1421
4-Nov-1979	1424
24-Feb-1980	1441
27-Feb-1980	1445
2-Mar-1980	1449
6-Mar-1980	1443
9-Mar-1980	1417
16-Mar-1980	1427
20-Mar-1980	1434
23-Mar-1980	1418
30-Mar-1980	1427
18-Jan-1981	1445
21-Jan-1981	1453
24-Jan-1981	1447
28-Jan-1981	1430
1-Feb-1981	1445
4-Feb-1981	1450
11-Feb-1981	1446
