date	rating
21-Jan-1968	1493
27-Jan-1968	1492
31-Jan-1968	1475
11-Feb-1968	1489
14-Feb-1968	1503
3-Mar-1968	1513
10-Sep-1972	1514
13-Sep-1972	1506
16-Sep-1972	1501
20-Sep-1972	1501
24-Sep-1972	1507
27-Sep-1972	1523
30-Sep-1972	1519
4-Oct-1972	1525
7-Oct-1972	1519
11-Oct-1972	1512
15-Oct-1972	1529
18-Oct-1972	1541
22-Oct-1972	1542
26-Oct-1972	1573
28-Oct-1972	1576
1-Nov-1972	1562
5-Nov-1972	1546
9-Nov-1972	1537
12-Nov-1972	1538
16-Nov-1972	1549
19-Nov-1972	1561
22-Nov-1972	1571
25-Nov-1972	1576
29-Nov-1972	1567
2-Dec-1972	1558
26-Aug-1973	1559
30-Aug-1973	1570
5-Sep-1973	1558
9-Sep-1973	1557
12-Sep-1973	1544
16-Sep-1973	1564
23-Sep-1973	1574
26-Sep-1973	1567
30-Sep-1973	1552
3-Oct-1973	1538
7-Oct-1973	1525
14-Oct-1973	1512
17-Oct-1973	1513
20-Oct-1973	1529
24-Oct-1973	1523
27-Oct-1973	1504
31-Oct-1973	1530
4-Nov-1973	1525
7-Nov-1973	1510
11-Nov-1973	1509
14-Nov-1973	1506
17-Nov-1973	1522
29-Nov-1973	1519
2-Dec-1973	1508
5-Dec-1973	1490
8-Dec-1973	1492
13-Dec-1973	1505
16-Dec-1973	1491
10-Mar-1974	1519
13-Mar-1974	1513
17-Mar-1974	1502
20-Mar-1974	1511
23-Mar-1974	1531
30-Mar-1974	1538
3-Apr-1974	1539
6-Apr-1974	1524
16-Apr-1974	1511
20-Apr-1974	1539
27-Apr-1974	1549
4-May-1974	1560
15-May-1974	1563
18-May-1974	1561
29-May-1974	1585
2-Jun-1974	1599
9-Jun-1974	1591
12-Jun-1974	1592
13-Jun-1974	1612
29-Jun-1974	1605
3-Jul-1974	1627
7-Jul-1974	1626
15-Jul-1974	1615
17-Jul-1974	1615
24-Aug-1975	1620
27-Aug-1975	1637
31-Aug-1975	1632
7-Sep-1975	1643
11-Sep-1975	1647
14-Sep-1975	1642
17-Sep-1975	1665
21-Sep-1975	1643
24-Sep-1975	1627
27-Sep-1975	1616
4-Oct-1975	1626
26-Oct-1975	1636
28-Oct-1975	1645
2-Nov-1975	1643
5-Nov-1975	1654
9-Nov-1975	1665
12-Nov-1975	1667
15-Nov-1975	1649
19-Nov-1975	1636
22-Nov-1975	1620
27-Nov-1975	1614
30-Nov-1975	1596
4-Dec-1975	1586
1-Sep-1976	1603
4-Sep-1976	1587
7-Sep-1976	1595
12-Sep-1976	1590
15-Sep-1976	1587
19-Sep-1976	1575
26-Sep-1976	1565
29-Sep-1976	1558
10-Oct-1976	1567
14-Oct-1976	1564
20-Oct-1976	1562
23-Oct-1976	1578
30-Oct-1976	1582
3-Nov-1976	1585
10-Nov-1976	1575
14-Nov-1976	1562
17-Nov-1976	1594
21-Nov-1976	1585
24-Nov-1976	1598
27-Nov-1976	1590
16-Oct-1977	1582
27-Oct-1977	1591
30-Oct-1977	1563
3-Nov-1977	1556
6-Nov-1977	1557
13-Nov-1977	1556
20-Nov-1977	1548
23-Nov-1977	1558
27-Nov-1977	1540
4-Dec-1977	1550
11-Dec-1977	1538
15-Dec-1977	1555
18-Dec-1977	1529
26-Mar-1978	1523
29-Mar-1978	1537
5-Apr-1978	1548
8-Apr-1978	1567
12-Apr-1978	1578
16-Apr-1978	1591
19-Apr-1978	1602
23-Apr-1978	1599
26-Apr-1978	1592
29-Apr-1978	1606
4-May-1978	1620
10-May-1978	1638
21-May-1978	1630
24-May-1978	1628
28-May-1978	1645
31-May-1978	1634
4-Jun-1978	1637
13-Jun-1978	1654
20-Jun-1978	1643
24-Jun-1978	1621
27-Sep-1979	1604
30-Sep-1979	1610
6-Oct-1979	1606
10-Oct-1979	1616
14-Oct-1979	1626
17-Oct-1979	1620
24-Oct-1979	1605
31-Oct-1979	1575
3-Nov-1979	1581
8-Nov-1979	1575
11-Nov-1979	1570
15-Nov-1979	1583
18-Nov-1979	1573
21-Nov-1979	1563
25-Nov-1979	1548
28-Nov-1979	1545
24-Feb-1980	1543
