date	rating
6-Apr-1983	1522
12-Apr-1983	1497
15-Apr-1983	1485
27-Apr-1983	1492
3-May-1983	1493
11-May-1983	1480
6-Aug-1986	1468
13-Aug-1986	1461
24-Jan-2006	1461
31-Jan-2006	1461
27-Jan-2009	1495
5-Feb-2009	1495
12-Feb-2009	1486
18-Feb-2009	1472
12-Mar-2009	1458
7-Apr-2009	1461
23-Apr-2009	1493
30-Apr-2009	1482
9-Feb-2010	1469
25-Feb-2010	1455
11-Mar-2010	1448
18-Mar-2010	1440
1-Apr-2010	1434
21-Apr-2010	1462
8-Feb-2012	1454
7-Mar-2012	1448
13-Mar-2012	1462
27-Mar-2012	1459
11-Apr-2012	1454
18-Apr-2012	1441
