date	rating
18-fev-1970	1496
22-fev-1970	1509
1-mar-1970	1490
5-mar-1970	1495
8-mar-1970	1497
11-mar-1970	1478
15-mar-1970	1466
18-mar-1970	1450
21-mar-1970	1424
24-mar-1970	1411
12-mar-1980	1427
16-mar-1980	1408
19-mar-1980	1409
26-mar-1980	1424
30-mar-1980	1444
2-abr-1980	1469
18-jun-1980	1474
2-jul-1980	1486
10-jul-1980	1498
16-jul-1980	1501
16-mar-1983	1502
27-mar-1983	1515
30-mar-1983	1520
13-abr-1983	1544
24-abr-1983	1569
27-abr-1983	1585
24-jun-1983	1608
1-jul-1983	1593
6-jul-1983	1585
15-jul-1983	1592
21-mar-1984	1605
27-mar-1984	1611
5-abr-1984	1632
12-abr-1984	1592
27-abr-1984	1612
3-mai-1984	1602
6-mar-1985	1599
19-mar-1985	1598
21-mar-1985	1598
27-mar-1985	1595
31-mar-1985	1618
3-abr-1985	1630
18-set-1985	1637
22-set-1985	1613
29-set-1985	1656
6-out-1985	1686
17-out-1985	1670
22-out-1985	1685
24-out-1985	1683
12-mar-1986	1681
18-mar-1986	1674
1-abr-1986	1684
10-abr-1986	1697
18-abr-1986	1690
25-abr-1986	1701
16-set-1986	1700
20-set-1986	1668
24-set-1986	1679
5-out-1986	1694
22-out-1986	1681
29-out-1986	1670
7-mai-1987	1684
19-mai-1987	1677
22-mai-1987	1667
26-mai-1987	1649
5-jun-1987	1659
12-jun-1987	1675
17-jun-1987	1675
4-set-1987	1677
9-set-1987	1691
18-set-1987	1693
23-set-1987	1708
21-out-1987	1723
28-out-1987	1707
31-out-1987	1692
30-jun-1988	1701
5-jul-1988	1711
8-jul-1988	1688
19-jul-1988	1696
23-jul-1988	1706
3-ago-1988	1706
7-set-1988	1716
14-set-1988	1710
21-set-1988	1702
28-set-1988	1712
5-out-1988	1696
12-out-1988	1697
22-fev-1991	1716
26-fev-1991	1720
1-mar-1991	1711
31-mar-1991	1723
5-abr-1991	1729
7-abr-1991	1735
16-abr-1991	1747
25-abr-1991	1737
3-mai-1991	1733
10-mai-1991	1704
26-fev-1992	1723
10-mar-1992	1727
17-mar-1992	1732
25-mar-1992	1698
31-mar-1992	1702
3-abr-1992	1665
28-abr-1992	1663
5-mai-1992	1676
13-mai-1992	1692
20-mai-1992	1713
27-mai-1992	1711
3-jun-1992	1709
11-fev-1993	1706
16-fev-1993	1726
2-mar-1993	1752
5-mar-1993	1750
11-mar-1993	1731
23-mar-1993	1749
2-abr-1993	1766
7-abr-1993	1775
14-abr-1993	1768
21-abr-1993	1759
28-abr-1993	1765
5-mai-1993	1747
12-mai-1993	1745
13-mar-1996	1722
19-mar-1996	1728
22-mar-1996	1702
29-mar-1996	1710
3-abr-1996	1725
19-abr-1996	1732
1-mai-1996	1721
8-mai-1996	1729
15-mai-1996	1723
22-mai-1996	1732
4-jun-1996	1718
12-jun-1996	1744
19-jun-1996	1759
26-jun-1996	1735
25-fev-1998	1726
10-mar-1998	1738
13-mar-1998	1716
18-mar-1998	1722
27-mar-1998	1728
3-abr-1998	1722
15-abr-1998	1702
29-abr-1998	1684
22-fev-2000	1699
7-mar-2000	1720
14-mar-2000	1734
22-mar-2000	1739
4-abr-2000	1735
19-abr-2000	1747
2-mai-2000	1727
9-mai-2000	1708
13-fev-2001	1721
27-fev-2001	1730
6-mar-2001	1741
14-mar-2001	1714
12-abr-2001	1693
2-mai-2001	1701
9-mai-2001	1719
16-mai-2001	1734
22-mai-2001	1718
29-mai-2001	1733
7-fev-2002	1739
20-fev-2002	1734
27-fev-2002	1734
5-mar-2002	1711
21-mar-2002	1727
27-mar-2002	1758
23-abr-2002	1736
2-mai-2002	1731
5-fev-2003	1703
26-fev-2003	1698
4-mar-2003	1712
19-mar-2003	1687
27-mar-2003	1699
16-abr-2003	1711
29-abr-2003	1707
13-mai-2003	1704
20-mai-2003	1688
27-mai-2003	1715
11-jun-2003	1696
19-jun-2003	1675
1-fev-2005	1683
8-fev-2005	1691
17-fev-2005	1698
22-fev-2005	1709
10-mar-2005	1739
14-abr-2005	1726
26-abr-2005	1695
10-mai-2005	1672
10-fev-2009	1652
5-mar-2009	1641
10-mar-2009	1641
17-mar-2009	1641
16-abr-2009	1638
22-abr-2009	1630
