date	rating
29-ago-1976	1478
1-set-1976	1464
4-set-1976	1453
7-set-1976	1438
19-set-1976	1434
22-set-1976	1423
26-set-1976	1411
29-set-1976	1425
10-out-1976	1414
13-out-1976	1427
17-out-1976	1443
20-out-1976	1424
19-out-1977	1429
23-out-1977	1438
26-out-1977	1442
30-out-1977	1431
6-nov-1977	1434
13-nov-1977	1416
16-nov-1977	1410
23-nov-1977	1399
27-nov-1977	1417
4-dez-1977	1401
7-dez-1977	1403
11-dez-1977	1417
15-dez-1977	1401
22-set-1979	1387
25-set-1979	1380
6-out-1979	1397
13-out-1979	1385
17-out-1979	1408
21-out-1979	1429
25-out-1979	1430
28-out-1979	1454
4-nov-1979	1442
16-jan-1982	1435
20-jan-1982	1440
24-jan-1982	1460
28-jan-1982	1456
3-fev-1982	1449
7-fev-1982	1446
14-fev-1982	1465
17-fev-1982	1469
28-fev-1982	1462
7-mar-1982	1464
11-mar-1982	1455
14-mar-1982	1442
17-mar-1982	1432
24-mar-1982	1463
26-jan-1983	1458
29-jan-1983	1444
2-fev-1983	1431
5-fev-1983	1417
9-fev-1983	1406
19-fev-1983	1398
23-fev-1983	1411
6-mar-1983	1406
29-jan-1984	1402
2-fev-1984	1411
5-fev-1984	1406
12-fev-1984	1397
19-fev-1984	1393
22-fev-1984	1413
26-fev-1984	1430
29-fev-1984	1440
2-mar-1984	1454
11-mar-1984	1461
14-mar-1984	1455
18-mar-1984	1465
21-mar-1984	1458
24-mar-1984	1468
1-abr-1984	1463
12-out-1986	1480
15-out-1986	1470
19-out-1986	1488
22-out-1986	1505
24-out-1986	1492
29-out-1986	1496
2-nov-1986	1487
12-nov-1986	1508
23-nov-1986	1497
26-nov-1986	1483
3-dez-1986	1476
7-dez-1986	1467
10-dez-1986	1473
13-dez-1986	1477
25-jan-1987	1470
28-jan-1987	1476
13-set-1987	1482
16-set-1987	1472
20-set-1987	1466
23-set-1987	1472
27-set-1987	1488
30-set-1987	1512
11-out-1987	1500
13-out-1987	1493
28-out-1987	1515
1-nov-1987	1518
4-nov-1987	1523
8-nov-1987	1537
15-nov-1987	1530
18-nov-1987	1518
