date	rating
31-ago-1952	1492
7-set-1952	1487
14-set-1952	1497
21-set-1952	1490
28-set-1952	1477
1-out-1952	1462
4-out-1952	1455
8-out-1952	1486
12-out-1952	1486
15-out-1952	1475
26-out-1952	1483
1-nov-1952	1496
9-nov-1952	1507
16-nov-1952	1517
19-nov-1952	1511
23-nov-1952	1501
30-nov-1952	1518
3-dez-1952	1515
7-dez-1952	1512
10-dez-1952	1496
14-dez-1952	1512
21-dez-1952	1506
28-dez-1952	1514
31-dez-1952	1496
4-jan-1953	1509
7-jan-1953	1520
11-jan-1953	1515
17-jan-1953	1504
25-jan-1953	1531
1-fev-1953	1552
19-jul-1953	1560
26-jul-1953	1552
2-ago-1953	1539
9-ago-1953	1547
15-ago-1953	1551
19-ago-1953	1540
23-ago-1953	1537
30-ago-1953	1534
6-set-1953	1545
16-set-1953	1529
20-set-1953	1543
27-set-1953	1541
3-out-1953	1532
10-out-1953	1512
1-nov-1953	1526
8-nov-1953	1505
15-nov-1953	1498
29-nov-1953	1487
6-dez-1953	1502
13-dez-1953	1509
20-dez-1953	1507
23-dez-1953	1503
27-dez-1953	1513
3-jan-1954	1525
10-jan-1954	1541
17-jan-1954	1532
24-jan-1954	1549
31-jan-1954	1531
15-ago-1954	1516
22-ago-1954	1506
29-ago-1954	1503
5-set-1954	1520
12-set-1954	1527
19-set-1954	1526
26-set-1954	1551
2-out-1954	1535
17-out-1954	1516
24-out-1954	1533
27-out-1954	1523
31-out-1954	1531
7-nov-1954	1542
21-nov-1954	1554
28-nov-1954	1562
8-dez-1954	1552
12-dez-1954	1559
19-dez-1954	1552
23-dez-1954	1565
2-jan-1955	1561
9-jan-1955	1545
16-jan-1955	1570
23-jan-1955	1568
30-jan-1955	1555
6-fev-1955	1581
13-fev-1955	1563
31-jul-1955	1559
7-ago-1955	1571
14-ago-1955	1559
28-ago-1955	1555
4-set-1955	1556
7-set-1955	1564
11-set-1955	1555
18-set-1955	1554
25-set-1955	1553
2-out-1955	1544
9-out-1955	1544
16-out-1955	1541
19-out-1955	1547
22-out-1955	1541
30-out-1955	1539
6-nov-1955	1568
13-nov-1955	1579
20-nov-1955	1577
27-nov-1955	1565
30-nov-1955	1564
4-dez-1955	1581
11-dez-1955	1570
14-dez-1955	1555
18-dez-1955	1542
24-dez-1955	1553
14-jan-1956	1556
7-out-1956	1551
11-out-1956	1543
14-out-1956	1524
21-out-1956	1522
24-out-1956	1518
28-out-1956	1526
4-nov-1956	1519
8-nov-1956	1532
15-nov-1956	1516
18-nov-1956	1510
25-nov-1956	1505
2-dez-1956	1515
9-dez-1956	1532
13-dez-1956	1511
16-dez-1956	1524
19-dez-1956	1516
23-dez-1956	1516
30-dez-1956	1532
25-mai-1958	1540
28-mai-1958	1513
1-jun-1958	1495
8-jun-1958	1496
14-jun-1958	1486
22-jun-1958	1472
6-jul-1958	1469
13-jul-1958	1471
20-jul-1958	1461
27-jul-1958	1443
3-ago-1958	1438
10-ago-1958	1451
14-ago-1958	1442
17-ago-1958	1436
24-ago-1958	1428
28-ago-1958	1425
31-ago-1958	1423
7-set-1958	1434
10-set-1958	1430
28-set-1958	1428
1-out-1958	1448
5-out-1958	1450
12-out-1958	1451
15-out-1958	1440
22-out-1958	1426
26-out-1958	1422
29-out-1958	1412
1-nov-1958	1421
5-nov-1958	1409
9-nov-1958	1419
12-nov-1958	1409
16-nov-1958	1421
19-nov-1958	1425
23-nov-1958	1421
30-nov-1958	1414
4-dez-1958	1428
7-dez-1958	1451
13-dez-1958	1435
24-mai-1959	1446
31-mai-1959	1437
7-jun-1959	1422
14-jun-1959	1423
21-jun-1959	1416
28-jun-1959	1407
5-jul-1959	1409
12-jul-1959	1403
19-jul-1959	1387
26-jul-1959	1384
2-ago-1959	1382
12-ago-1959	1379
16-ago-1959	1373
22-ago-1959	1362
30-ago-1959	1369
6-set-1959	1384
13-set-1959	1397
26-set-1959	1395
3-out-1959	1405
8-out-1959	1400
11-out-1959	1385
18-out-1959	1403
25-out-1959	1393
29-out-1959	1386
1-nov-1959	1394
5-nov-1959	1408
8-nov-1959	1427
12-nov-1959	1411
15-nov-1959	1403
19-nov-1959	1417
22-nov-1959	1433
25-nov-1959	1444
29-nov-1959	1434
13-dez-1959	1434
17-dez-1959	1454
20-dez-1959	1449
22-dez-1959	1439
27-dez-1959	1423
6-fev-1977	1410
9-fev-1977	1401
13-fev-1977	1395
27-fev-1977	1405
6-mar-1977	1417
13-mar-1977	1417
16-mar-1977	1412
19-mar-1977	1409
23-mar-1977	1429
27-mar-1977	1427
3-abr-1977	1423
13-abr-1977	1419
16-abr-1977	1406
24-abr-1977	1416
1-mai-1977	1410
4-mai-1977	1432
8-mai-1977	1427
11-mai-1977	1421
22-mai-1977	1417
29-mai-1977	1407
5-jun-1977	1438
9-jun-1977	1445
12-jun-1977	1443
19-jun-1977	1444
26-jun-1977	1447
29-jun-1977	1458
3-jul-1977	1461
10-jul-1977	1454
13-jul-1977	1448
17-jul-1977	1440
21-jul-1977	1433
24-jul-1977	1426
31-jul-1977	1436
7-ago-1977	1448
14-ago-1977	1458
21-ago-1977	1446
20-ago-1978	1462
26-ago-1978	1478
30-ago-1978	1475
3-set-1978	1471
7-set-1978	1472
