date	rating
28-Jan-1990	1493
31-Jan-1990	1487
3-Feb-1990	1496
7-Feb-1990	1494
11-Feb-1990	1493
14-Feb-1990	1496
17-Feb-1990	1493
21-Feb-1990	1490
4-Mar-1990	1492
7-Mar-1990	1483
10-Mar-1990	1481
18-Mar-1990	1476
21-Mar-1990	1481
25-Mar-1990	1494
31-Mar-1990	1508
8-Apr-1990	1508
11-Apr-1990	1524
15-Apr-1990	1524
18-Apr-1990	1536
22-Apr-1990	1527
26-Apr-1990	1543
28-Apr-1990	1539
3-Aug-1991	1530
7-Aug-1991	1532
14-Aug-1991	1524
18-Aug-1991	1517
25-Aug-1991	1523
1-Sep-1991	1528
8-Sep-1991	1517
11-Sep-1991	1508
15-Sep-1991	1494
22-Sep-1991	1497
28-Sep-1991	1475
6-Oct-1991	1477
13-Oct-1991	1479
21-Oct-1991	1476
27-Oct-1991	1482
31-Oct-1991	1476
3-Nov-1991	1471
10-Nov-1991	1477
17-Nov-1991	1469
24-Nov-1991	1460
1-Dec-1991	1463
7-Dec-1991	1473
24-Aug-1992	1465
29-Aug-1992	1484
2-Sep-1992	1481
6-Sep-1992	1484
9-Sep-1992	1494
13-Sep-1992	1485
16-Sep-1992	1493
19-Sep-1992	1479
28-Sep-1992	1482
30-Sep-1992	1480
5-Oct-1992	1478
11-Oct-1992	1477
17-Oct-1992	1495
22-Oct-1992	1502
24-Oct-1992	1514
28-Oct-1992	1511
30-Oct-1992	1523
4-Nov-1992	1522
8-Nov-1992	1505
16-Nov-1992	1521
18-Nov-1992	1517
21-Nov-1992	1516
28-Nov-1992	1510
6-Dec-1992	1524
7-Feb-1993	1519
14-Feb-1993	1508
25-Feb-1993	1503
27-Feb-1993	1498
7-Mar-1993	1500
14-Mar-1993	1500
22-Mar-1993	1491
28-Mar-1993	1482
31-Mar-1993	1476
4-Apr-1993	1466
12-Apr-1993	1462
