date	rating
31-Jan-1965	1515
14-Feb-1965	1502
21-Feb-1965	1501
5-Mar-1965	1485
14-Feb-1971	1500
7-Mar-1971	1493
14-Mar-1971	1501
20-Mar-1971	1487
22-Mar-1971	1470
28-Mar-1971	1447
23-Feb-1975	1472
9-Mar-1975	1488
16-Mar-1975	1486
26-Mar-1975	1485
8-Apr-1975	1458
11-Apr-1975	1437
2-Jul-1978	1459
12-Jul-1978	1480
17-Jul-1978	1467
22-Jul-1978	1433
1-Aug-1978	1407
4-Aug-1978	1394
9-Apr-1980	1378
13-Apr-1980	1409
17-Apr-1980	1451
23-Apr-1980	1463
27-Apr-1980	1464
30-Apr-1980	1452
29-Mar-1981	1431
5-Apr-1981	1422
8-Apr-1981	1437
12-Apr-1981	1458
19-Apr-1981	1476
26-Apr-1981	1494
8-May-1981	1460
27-Jul-1982	1454
11-Aug-1982	1479
15-Aug-1982	1493
31-Aug-1982	1487
3-Sep-1982	1476
30-Sep-1982	1474
7-May-1987	1487
12-May-1987	1508
19-May-1987	1515
26-May-1987	1495
9-Jun-1987	1478
12-Jun-1987	1462
17-Feb-1989	1466
21-Feb-1989	1459
28-Feb-1989	1477
8-Mar-1989	1483
21-Mar-1989	1469
24-Mar-1989	1477
14-Mar-1990	1500
20-Mar-1990	1509
4-Apr-1990	1492
10-Apr-1990	1507
17-Apr-1990	1491
20-Apr-1990	1471
8-Aug-1990	1455
15-Aug-1990	1460
23-Feb-1994	1466
8-Mar-1994	1434
11-Mar-1994	1433
16-Mar-1994	1440
25-Mar-1994	1473
8-Apr-1994	1497
14-Apr-1994	1487
24-Apr-1994	1470
15-Feb-2000	1462
8-Mar-2000	1504
21-Mar-2000	1508
6-Apr-2000	1545
12-Apr-2000	1519
20-Apr-2000	1499
22-Feb-2001	1487
1-Mar-2001	1491
5-Apr-2001	1533
10-Apr-2001	1522
17-Apr-2001	1497
3-May-2001	1517
18-Feb-2003	1507
27-Feb-2003	1521
11-Mar-2003	1511
20-Mar-2003	1489
3-Apr-2003	1511
9-Apr-2003	1501
5-Feb-2004	1493
19-Feb-2004	1503
16-Mar-2004	1483
23-Mar-2004	1514
8-Apr-2004	1505
15-Apr-2004	1497
3-Mar-2005	1509
10-Mar-2005	1493
15-Mar-2005	1480
13-Apr-2005	1484
28-Apr-2005	1500
11-May-2005	1493
9-Feb-2006	1515
22-Feb-2006	1508
28-Feb-2006	1497
29-Mar-2006	1487
5-Apr-2006	1513
19-Apr-2006	1501
15-Feb-2012	1524
23-Feb-2012	1536
13-Mar-2012	1523
21-Mar-2012	1532
5-Apr-2012	1512
19-Apr-2012	1503
14-Feb-2013	1520
28-Feb-2013	1514
7-Mar-2013	1510
13-Mar-2013	1505
4-Apr-2013	1530
17-Apr-2013	1515
