date	rating
24-ago-1975	1476
27-ago-1975	1485
31-ago-1975	1490
7-set-1975	1479
10-set-1975	1465
14-set-1975	1451
17-set-1975	1455
24-set-1975	1449
28-set-1975	1435
2-out-1975	1429
5-out-1975	1417
19-out-1975	1421
22-out-1975	1413
26-out-1975	1391
29-out-1975	1382
1-nov-1975	1373
29-mar-1978	1380
2-abr-1978	1387
5-abr-1978	1376
12-abr-1978	1371
15-abr-1978	1375
20-abr-1978	1362
23-abr-1978	1368
27-abr-1978	1386
30-abr-1978	1378
3-mai-1978	1375
7-mai-1978	1371
9-mai-1978	1398
21-mai-1978	1378
28-mai-1978	1382
4-jun-1978	1370
13-jun-1978	1374
20-jun-1978	1376
22-jun-1978	1390
30-set-1979	1414
6-out-1979	1436
10-out-1979	1421
13-out-1979	1433
17-out-1979	1421
21-out-1979	1425
25-out-1979	1414
1-nov-1979	1428
3-nov-1979	1443
8-nov-1979	1451
12-nov-1979	1470
17-nov-1979	1472
21-nov-1979	1460
25-nov-1979	1480
28-nov-1979	1494
30-nov-1979	1487
18-jan-1981	1474
21-jan-1981	1484
25-jan-1981	1513
29-jan-1981	1501
1-fev-1981	1488
4-fev-1981	1479
7-fev-1981	1487
14-fev-1981	1507
26-fev-1981	1484
