date	rating
16-Oct-1977	1506
23-Oct-1977	1508
30-Oct-1977	1488
2-Nov-1977	1474
6-Nov-1977	1470
9-Nov-1977	1448
13-Nov-1977	1449
20-Nov-1977	1440
26-Nov-1977	1431
4-Dec-1977	1453
11-Dec-1977	1439
15-Dec-1977	1428
18-Dec-1977	1433
26-Mar-1978	1432
6-Apr-1978	1427
9-Apr-1978	1442
16-Apr-1978	1445
20-Apr-1978	1432
23-Apr-1978	1425
27-Apr-1978	1428
3-May-1978	1451
7-May-1978	1440
10-May-1978	1460
14-May-1978	1454
21-May-1978	1436
28-May-1978	1449
7-Jun-1978	1429
13-Jun-1978	1433
24-Jun-1978	1445
23-Sep-1979	1441
30-Sep-1979	1460
4-Oct-1979	1468
6-Oct-1979	1488
10-Oct-1979	1489
14-Oct-1979	1488
17-Oct-1979	1514
28-Oct-1979	1519
4-Nov-1979	1529
8-Nov-1979	1548
11-Nov-1979	1546
15-Nov-1979	1553
17-Nov-1979	1550
21-Nov-1979	1548
25-Nov-1979	1560
29-Nov-1979	1559
24-Feb-1980	1542
27-Feb-1980	1555
2-Mar-1980	1555
5-Mar-1980	1544
9-Mar-1980	1533
15-Mar-1980	1523
19-Mar-1980	1532
23-Mar-1980	1536
30-Mar-1980	1528
17-Jan-1981	1523
22-Jan-1981	1517
25-Jan-1981	1520
28-Jan-1981	1508
1-Feb-1981	1524
4-Feb-1981	1506
11-Feb-1981	1532
14-Feb-1981	1526
21-Feb-1981	1515
23-Jan-1983	1518
30-Jan-1983	1513
2-Feb-1983	1497
5-Feb-1983	1489
10-Feb-1983	1481
19-Feb-1983	1497
23-Feb-1983	1532
26-Feb-1983	1547
13-Mar-1983	1539
16-Mar-1983	1530
19-Mar-1983	1531
26-Mar-1983	1525
30-Mar-1983	1503
2-Apr-1983	1535
27-Jan-1985	1523
30-Jan-1985	1513
2-Feb-1985	1506
6-Feb-1985	1519
10-Feb-1985	1492
13-Feb-1985	1481
24-Feb-1985	1492
27-Feb-1985	1490
3-Mar-1985	1491
6-Mar-1985	1493
10-Mar-1985	1497
17-Mar-1985	1510
21-Mar-1985	1528
24-Mar-1985	1517
27-Mar-1985	1519
31-Mar-1985	1530
3-Apr-1985	1515
6-Apr-1985	1531
10-Apr-1985	1546
14-Apr-1985	1520
17-Apr-1985	1523
21-Apr-1985	1505
