date	rating
12-Mar-1967	1515
19-Mar-1967	1518
5-Apr-1967	1496
5-Apr-1967	1469
23-Apr-1967	1467
28-Apr-1967	1466
2-May-1967	1455
7-May-1967	1431
10-May-1967	1448
14-May-1967	1447
2-Feb-1969	1464
9-Feb-1969	1480
13-Feb-1969	1480
22-Feb-1969	1478
2-Mar-1969	1479
7-Mar-1969	1449
18-Mar-1969	1436
15-Feb-1970	1440
22-Feb-1970	1434
5-Mar-1970	1441
12-Mar-1970	1432
15-Mar-1970	1425
19-Mar-1970	1455
14-Mar-1976	1442
21-Mar-1976	1424
24-Mar-1976	1414
4-Apr-1976	1452
11-Apr-1976	1480
14-Apr-1976	1499
24-Apr-1977	1511
4-May-1977	1540
8-May-1977	1560
15-May-1977	1556
19-May-1977	1527
22-May-1977	1509
25-Mar-1979	1529
29-Mar-1979	1552
3-Apr-1979	1568
5-Apr-1979	1583
15-Apr-1979	1578
18-Apr-1979	1552
13-Mar-1983	1579
25-Mar-1983	1570
8-Apr-1983	1604
15-Apr-1983	1568
31-May-1983	1556
3-Jun-1983	1544
17-Mar-1984	1542
21-Mar-1984	1556
1-Apr-1984	1574
24-Apr-1984	1556
9-May-1984	1550
13-May-1984	1526
27-Apr-1986	1543
11-May-1986	1555
13-May-1986	1581
18-May-1986	1592
21-May-1986	1560
24-May-1986	1554
11-Sep-1986	1539
20-Sep-1986	1572
24-Sep-1986	1561
30-Sep-1986	1566
5-Jul-1988	1544
22-Jul-1988	1571
29-Jul-1988	1595
9-Aug-1988	1609
19-Aug-1988	1592
26-Aug-1988	1569
7-Sep-1988	1584
14-Sep-1988	1569
17-Feb-1989	1564
24-Feb-1989	1598
3-Mar-1989	1616
8-Mar-1989	1610
14-Mar-1989	1590
17-Mar-1989	1565
5-Apr-1989	1583
12-Apr-1989	1569
27-Feb-1991	1585
5-Mar-1991	1622
12-Mar-1991	1651
20-Mar-1991	1629
26-Mar-1991	1609
29-Mar-1991	1613
17-Apr-1991	1591
24-Apr-1991	1595
8-Mar-1992	1606
20-Mar-1992	1612
27-Mar-1992	1610
2-Apr-1992	1624
14-Apr-1992	1611
18-Apr-1992	1595
29-Apr-1992	1621
6-May-1992	1595
25-Feb-1993	1608
2-Mar-1993	1631
9-Mar-1993	1659
17-Mar-1993	1635
30-Mar-1993	1636
2-Apr-1993	1608
7-Apr-1993	1599
14-Apr-1993	1606
23-Feb-1994	1600
1-Mar-1994	1595
4-Mar-1994	1605
16-Mar-1994	1598
22-Mar-1994	1617
5-Apr-1994	1624
14-Apr-1994	1633
24-Apr-1994	1650
27-Jul-1994	1638
3-Aug-1994	1621
8-Feb-1995	1634
18-Feb-1995	1644
24-Feb-1995	1639
8-Mar-1995	1633
21-Mar-1995	1625
24-Mar-1995	1608
26-Apr-1995	1631
3-May-1995	1617
19-Feb-1997	1635
28-Feb-1997	1653
7-Mar-1997	1671
12-Mar-1997	1665
8-Apr-1997	1632
11-Apr-1997	1607
23-Apr-1997	1600
7-May-1997	1619
21-May-1997	1633
28-May-1997	1604
25-Feb-1998	1613
6-Mar-1998	1629
13-Mar-1998	1647
18-Mar-1998	1640
31-Mar-1998	1656
3-Apr-1998	1621
15-Apr-1998	1632
29-Apr-1998	1641
13-May-1998	1640
27-May-1998	1609
17-Feb-2000	1600
1-Mar-2000	1613
14-Mar-2000	1614
22-Mar-2000	1654
4-Apr-2000	1617
18-Apr-2000	1643
3-May-2000	1611
10-May-2000	1637
17-May-2000	1615
25-May-2000	1603
5-Feb-2002	1625
20-Feb-2002	1630
28-Feb-2002	1594
12-Mar-2002	1600
21-Mar-2002	1584
26-Mar-2002	1604
11-Feb-2003	1579
25-Feb-2003	1610
13-Mar-2003	1602
18-Mar-2003	1576
26-Mar-2003	1599
10-Apr-2003	1621
18-Feb-2004	1657
2-Mar-2004	1636
18-Mar-2004	1653
25-Mar-2004	1623
7-Apr-2004	1640
21-Apr-2004	1627
16-Feb-2005	1651
8-Mar-2005	1633
15-Mar-2005	1608
12-Apr-2005	1631
27-Apr-2005	1630
11-May-2005	1616
7-Feb-2006	1633
15-Feb-2006	1626
8-Mar-2006	1605
15-Mar-2006	1586
28-Mar-2006	1597
13-Apr-2006	1583
14-Feb-2007	1590
27-Feb-2007	1602
8-Mar-2007	1560
28-Mar-2007	1541
12-Apr-2007	1518
26-Apr-2007	1500
10-Feb-2010	1469
24-Feb-2010	1449
9-Mar-2010	1458
23-Mar-2010	1450
8-Apr-2010	1435
20-Apr-2010	1461
9-Feb-2012	1469
21-Feb-2012	1454
8-Mar-2012	1474
20-Mar-2012	1493
10-Apr-2012	1482
17-Apr-2012	1518
23-Jan-2013	1509
30-Jan-2013	1535
