date	rating
10-Apr-1977	1475
10-May-1977	1490
17-May-1977	1509
20-May-1977	1491
27-May-1977	1503
2-Jun-1977	1478
12-Mar-1978	1482
26-Mar-1978	1465
30-Mar-1978	1467
2-Apr-1978	1486
25-Apr-1978	1490
28-Apr-1978	1476
5-Apr-1981	1477
22-Apr-1981	1451
26-Apr-1981	1441
3-May-1981	1441
13-May-1981	1425
18-May-1981	1416
24-Mar-1982	1418
28-Mar-1982	1396
31-Mar-1982	1402
14-Apr-1982	1418
18-Apr-1982	1398
21-Apr-1982	1389
18-Jul-1987	1380
22-Jul-1987	1376
26-Jul-1987	1364
4-Aug-1987	1359
8-Aug-1987	1351
16-Aug-1987	1331
16-Sep-1998	1351
29-Sep-1998	1357
13-Oct-1998	1393
28-Oct-1998	1419
10-Nov-1998	1400
12-Nov-1998	1377
23-Feb-1999	1397
6-Mar-1999	1417
13-Mar-1999	1450
17-Mar-1999	1424
30-Mar-1999	1402
2-Apr-1999	1393
14-Apr-1999	1422
21-Apr-1999	1409
5-May-1999	1452
12-May-1999	1437
22-Oct-2002	1454
29-Oct-2002	1463
6-Nov-2002	1475
12-Nov-2002	1455
14-Nov-2002	1448
28-Nov-2002	1429
