date	rating
8-Jul-1962	1500
11-Jul-1962	1490
15-Jul-1962	1484
22-Jul-1962	1478
29-Jul-1962	1493
1-Aug-1962	1481
5-Aug-1962	1479
15-Aug-1962	1476
19-Aug-1962	1469
26-Aug-1962	1454
2-Sep-1962	1460
9-Sep-1962	1468
16-Sep-1962	1479
23-Sep-1962	1469
30-Sep-1962	1481
14-Oct-1962	1491
17-Oct-1962	1490
21-Oct-1962	1505
28-Oct-1962	1498
1-Nov-1962	1503
4-Nov-1962	1485
8-Nov-1962	1477
11-Nov-1962	1469
15-Nov-1962	1489
18-Nov-1962	1472
21-Nov-1962	1481
2-Dec-1962	1492
6-Dec-1962	1482
9-Dec-1962	1485
15-Dec-1962	1481
12-May-1963	1486
19-May-1963	1476
26-May-1963	1466
2-Jun-1963	1458
16-Jun-1963	1460
23-Jun-1963	1481
30-Jun-1963	1487
7-Jul-1963	1497
14-Jul-1963	1521
18-Jul-1963	1516
27-Jul-1963	1509
1-Sep-1963	1510
8-Sep-1963	1532
18-Sep-1963	1540
21-Sep-1963	1526
29-Sep-1963	1517
5-Oct-1963	1513
17-Oct-1963	1502
20-Oct-1963	1520
26-Oct-1963	1502
3-Nov-1963	1499
6-Nov-1963	1488
10-Nov-1963	1510
14-Nov-1963	1501
17-Nov-1963	1493
24-Nov-1963	1488
28-Nov-1963	1493
1-Dec-1963	1475
8-Dec-1963	1466
15-Dec-1963	1468
5-Jul-1964	1457
12-Jul-1964	1476
19-Jul-1964	1472
22-Jul-1964	1475
26-Jul-1964	1481
2-Aug-1964	1472
9-Aug-1964	1494
16-Aug-1964	1494
23-Aug-1964	1487
26-Aug-1964	1490
30-Aug-1964	1491
6-Sep-1964	1480
13-Sep-1964	1505
20-Sep-1964	1529
27-Sep-1964	1541
4-Oct-1964	1545
11-Oct-1964	1538
18-Oct-1964	1520
21-Oct-1964	1522
25-Oct-1964	1540
28-Oct-1964	1529
1-Nov-1964	1519
8-Nov-1964	1511
11-Nov-1964	1530
15-Nov-1964	1518
18-Nov-1964	1532
22-Nov-1964	1520
29-Nov-1964	1544
5-Dec-1964	1548
13-Dec-1964	1535
4-Jul-1965	1553
7-Jul-1965	1546
13-Jul-1965	1540
18-Jul-1965	1571
25-Jul-1965	1565
1-Aug-1965	1548
8-Aug-1965	1549
15-Aug-1965	1543
22-Aug-1965	1533
29-Aug-1965	1543
1-Sep-1965	1532
4-Sep-1965	1542
7-Sep-1965	1533
12-Sep-1965	1530
19-Sep-1965	1538
23-Sep-1965	1535
26-Sep-1965	1539
3-Oct-1965	1552
10-Oct-1965	1545
17-Oct-1965	1562
20-Oct-1965	1573
24-Oct-1965	1587
31-Oct-1965	1581
7-Nov-1965	1570
14-Nov-1965	1568
17-Nov-1965	1551
28-Nov-1965	1551
5-Dec-1965	1548
12-Dec-1965	1560
16-Dec-1965	1563
31-Jul-1966	1556
7-Aug-1966	1566
10-Aug-1966	1555
14-Aug-1966	1558
21-Aug-1966	1544
28-Aug-1966	1541
31-Aug-1966	1553
4-Sep-1966	1541
7-Sep-1966	1539
11-Sep-1966	1534
18-Sep-1966	1549
21-Sep-1966	1561
25-Sep-1966	1556
9-Oct-1966	1566
16-Oct-1966	1578
19-Oct-1966	1578
23-Oct-1966	1594
30-Oct-1966	1591
3-Nov-1966	1576
6-Nov-1966	1594
13-Nov-1966	1610
16-Nov-1966	1613
23-Nov-1966	1607
30-Nov-1966	1602
4-Dec-1966	1614
11-Dec-1966	1592
17-Dec-1966	1590
19-Dec-1966	1583
4-Jul-1967	1575
9-Jul-1967	1568
12-Jul-1967	1568
16-Jul-1967	1582
23-Jul-1967	1607
26-Jul-1967	1588
30-Jul-1967	1564
6-Aug-1967	1572
9-Aug-1967	1565
15-Aug-1967	1563
20-Aug-1967	1557
3-Sep-1967	1547
7-Sep-1967	1548
16-Sep-1967	1539
24-Sep-1967	1531
1-Oct-1967	1510
8-Oct-1967	1510
14-Oct-1967	1497
22-Oct-1967	1494
29-Oct-1967	1486
5-Nov-1967	1468
12-Nov-1967	1487
15-Nov-1967	1501
26-Nov-1967	1495
10-Dec-1967	1490
17-Dec-1967	1518
