date	rating
10-Mar-1974	1487
13-Mar-1974	1480
17-Mar-1974	1463
20-Mar-1974	1459
23-Mar-1974	1475
30-Mar-1974	1462
13-Apr-1974	1482
27-Apr-1974	1499
4-May-1974	1489
8-May-1974	1478
15-May-1974	1475
18-May-1974	1467
22-May-1974	1458
25-May-1974	1473
30-May-1974	1456
2-Jun-1974	1474
5-Jun-1974	1469
8-Jun-1974	1453
13-Jun-1974	1445
30-Sep-1979	1468
3-Oct-1979	1490
6-Oct-1979	1491
14-Oct-1979	1493
17-Oct-1979	1494
20-Oct-1979	1506
24-Oct-1979	1493
27-Oct-1979	1507
4-Nov-1979	1494
11-Nov-1979	1496
15-Nov-1979	1485
18-Nov-1979	1472
21-Nov-1979	1464
23-Nov-1979	1444
25-Nov-1979	1436
28-Nov-1979	1425
23-Feb-1980	1449
27-Feb-1980	1438
2-Mar-1980	1429
5-Mar-1980	1452
8-Mar-1980	1441
16-Mar-1980	1456
20-Mar-1980	1452
30-Mar-1980	1432
18-Jan-1981	1418
21-Jan-1981	1408
25-Jan-1981	1432
28-Jan-1981	1418
4-Feb-1981	1411
7-Feb-1981	1404
11-Feb-1981	1402
14-Feb-1981	1384
21-Feb-1981	1378
17-Jan-1982	1372
20-Jan-1982	1365
24-Jan-1982	1356
31-Jan-1982	1349
4-Feb-1982	1356
10-Feb-1982	1350
14-Feb-1982	1341
17-Feb-1982	1363
10-Feb-1998	1358
5-Feb-2003	1355
12-Mar-2003	1350
22-Feb-2006	1358
8-Mar-2006	1349
21-Feb-2007	1344
28-Feb-2007	1364
13-Feb-2008	1361
27-Feb-2008	1358
18-Feb-2009	1352
4-Apr-2013	1348
