date	rating
18-Jan-2007	1496
22-Jan-2007	1491
25-Jan-2007	1476
28-Jan-2007	1480
4-Feb-2007	1480
7-Feb-2007	1491
11-Feb-2007	1480
17-Feb-2007	1492
25-Feb-2007	1486
28-Feb-2007	1474
4-Mar-2007	1474
7-Mar-2007	1465
10-Mar-2007	1470
18-Mar-2007	1463
25-Mar-2007	1465
28-Mar-2007	1479
31-Mar-2007	1484
8-Apr-2007	1499
11-Apr-2007	1503
17-Jan-2008	1495
20-Jan-2008	1511
24-Jan-2008	1501
27-Jan-2008	1520
30-Jan-2008	1524
3-Feb-2008	1505
7-Feb-2008	1498
10-Feb-2008	1515
17-Feb-2008	1516
20-Feb-2008	1504
26-Feb-2008	1497
1-Mar-2008	1512
9-Mar-2008	1515
12-Mar-2008	1505
15-Mar-2008	1494
22-Mar-2008	1485
27-Mar-2008	1480
30-Mar-2008	1472
6-Apr-2008	1465
17-Jan-2010	1466
20-Jan-2010	1459
24-Jan-2010	1446
28-Jan-2010	1448
31-Jan-2010	1456
3-Feb-2010	1456
6-Feb-2010	1448
13-Feb-2010	1463
17-Feb-2010	1458
20-Feb-2010	1449
27-Feb-2010	1454
3-Mar-2010	1444
8-Mar-2010	1440
14-Mar-2010	1431
20-Mar-2010	1444
25-Mar-2010	1437
28-Mar-2010	1426
3-Apr-2010	1439
7-Apr-2010	1435
